월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.04,필러,3304999000,PL,폴란드,3842138,143261
2024.04,필러,3304999000,GB,영국,4540672,92101
2024.04,필러,3304999000,OTHER,기타,67347829,1919799
2024.05,필러,3304999000,US,미국,27482671,1042737
2024.05,필러,3304999000,CN,중국,49535274,1489772
2024.05,필러,3304999000,JP,일본,14450863,328960
2024.05,필러,3304999000,VN,베트남,15499198,394522
2024.05,필러,3304999000,HK,홍콩,6589265,149937
2024.05,필러,3304999000,TW,대만,6019003,348630
2024.05,필러,3304999000,FR,프랑스,675267,3685
2024.05,필러,3304999000,PL,폴란드,3250128,94004
2024.05,필러,3304999000,GB,영국,3948249,56678
2024.05,필러,3304999000,OTHER,기타,74658717,2273668
2024.06,필러,3304999000,US,미국,25026471,905854
2024.06,필러,3304999000,CN,중국,40973904,900776
2024.06,필러,3304999000,JP,일본,16308430,400193
2024.06,필러,3304999000,VN,베트남,11752647,264900
2024.06,필러,3304999000,HK,홍콩,5521264,124179
2024.06,필러,3304999000,TW,대만,4737566,230526
2024.06,필러,3304999000,FR,프랑스,691331,4825
2024.06,필러,3304999000,PL,폴란드,3123359,92929
2024.06,필러,3304999000,GB,영국,3914867,81300
2024.06,필러,3304999000,OTHER,기타,84318903,2341498
2024.07,필러,3304999000,US,미국,30979466,1158667
2024.07,필러,3304999000,CN,중국,35254345,984260
2024.07,필러,3304999000,JP,일본,13666418,446728
2024.07,필러,3304999000,VN,베트남,14298668,320035
2024.07,필러,3304999000,HK,홍콩,8367777,168880
2024.07,필러,3304999000,TW,대만,6254539,316130
2024.07,필러,3304999000,FR,프랑스,792091,9354
2024.07,필러,3304999000,PL,폴란드,2538281,152124
2024.07,필러,3304999000,GB,영국,5295257,223427
2024.07,필러,3304999000,OTHER,기타,71902015,2307078
2024.08,필러,3304999000,US,미국,31327120,1113817
2024.08,필러,3304999000,CN,중국,31339773,918432
2024.08,필러,3304999000,JP,일본,13358868,361092
2024.08,필러,3304999000,VN,베트남,11880256,292597
2024.08,필러,3304999000,HK,홍콩,7674658,153046
2024.08,필러,3304999000,TW,대만,4687782,222124
2024.08,필러,3304999000,FR,프랑스,736073,14135
2024.08,필러,3304999000,PL,폴란드,2876193,119064
2024.08,필러,3304999000,GB,영국,4475788,175647
2024.08,필러,3304999000,OTHER,기타,76790600,2122958
2024.09,필러,3304999000,US,미국,39887301,1238362
2024.09,필러,3304999000,CN,중국,49523885,1195753
2024.09,필러,3304999000,JP,일본,19219127,506737
2024.09,필러,3304999000,VN,베트남,11543226,340051
2024.09,필러,3304999000,HK,홍콩,6223766,208532
2024.09,필러,3304999000,TW,대만,5390280,235480
2024.09,필러,3304999000,FR,프랑스,637626,12446
2024.09,필러,3304999000,PL,폴란드,2800279,127022
2024.09,필러,3304999000,GB,영국,4815825,171578
2024.09,필러,3304999000,OTHER,기타,84994834,2364320
2024.10,필러,3304999000,US,미국,31329217,1110203
2024.10,필러,3304999000,CN,중국,44611635,1259769
2024.10,필러,3304999000,JP,일본,15292517,364424
2024.10,필러,3304999000,VN,베트남,15205094,384360
2024.10,필러,3304999000,HK,홍콩,7836540,181537
2024.10,필러,3304999000,TW,대만,6451051,316818
2024.10,필러,3304999000,FR,프랑스,962070,19991
2024.10,필러,3304999000,PL,폴란드,2820599,116384
2024.10,필러,3304999000,GB,영국,4220461,90980
2024.10,필러,3304999000,OTHER,기타,77463239,2357539
2024.11,필러,3304999000,US,미국,36783609,1213415
2024.11,필러,3304999000,CN,중국,34620419,981558
2024.11,필러,3304999000,JP,일본,23230759,553417
2024.11,필러,3304999000,VN,베트남,18821842,409451
2024.11,필러,3304999000,HK,홍콩,9409056,206190
2024.11,필러,3304999000,TW,대만,8286688,360513
2024.11,필러,3304999000,FR,프랑스,837131,27531
2024.11,필러,3304999000,PL,폴란드,3058868,140407
2024.11,필러,3304999000,GB,영국,4083517,84684
2024.11,필러,3304999000,OTHER,기타,88867362,2296488
2024.12,필러,3304999000,US,미국,33652358,1237931
2024.12,필러,3304999000,CN,중국,50258533,1142431
2024.12,필러,3304999000,JP,일본,16150062,325464
2024.12,필러,3304999000,VN,베트남,17851201,2150284
2024.12,필러,3304999000,HK,홍콩,20797589,243530
2024.12,필러,3304999000,TW,대만,6297674,406186
2024.12,필러,3304999000,FR,프랑스,736700,23692
2024.12,필러,3304999000,PL,폴란드,3445604,163297
2024.12,필러,3304999000,GB,영국,5410203,87923
2024.12,필러,3304999000,OTHER,기타,87581190,2278911
2025.01,필러,3304999000,US,미국,32085421,957854
2025.01,필러,3304999000,CN,중국,36111438,1098777
2025.01,필러,3304999000,JP,일본,13603300,335775
2025.01,필러,3304999000,VN,베트남,12166553,336178
2025.01,필러,3304999000,HK,홍콩,12165583,244284
2025.01,필러,3304999000,TW,대만,5207473,272156
2025.01,필러,3304999000,FR,프랑스,939495,11703
2025.01,필러,3304999000,PL,폴란드,3257140,115189
2025.01,필러,3304999000,GB,영국,4065890,129888
2025.01,필러,3304999000,OTHER,기타,70450597,1909406
2025.02,필러,3304999000,US,미국,24642346,873028
2025.02,필러,3304999000,CN,중국,42500282,1125259
2025.02,필러,3304999000,JP,일본,16825962,454267
2025.02,필러,3304999000,VN,베트남,15351327,414913
2025.02,필러,3304999000,HK,홍콩,10094168,220167
2025.02,필러,3304999000,TW,대만,7142996,322651
2025.02,필러,3304999000,FR,프랑스,745238,12736
2025.02,필러,3304999000,PL,폴란드,3595332,167528
2025.02,필러,3304999000,GB,영국,4124691,107975
2025.02,필러,3304999000,OTHER,기타,88243880,2542236
2025.03,필러,3304999000,US,미국,33066907,1086870
2025.03,필러,3304999000,CN,중국,49384475,1571396
2025.03,필러,3304999000,JP,일본,18968883,433232
2025.03,필러,3304999000,VN,베트남,15415537,377284
2025.03,필러,3304999000,HK,홍콩,11546699,281483
2025.03,필러,3304999000,TW,대만,7084487,302055
2025.03,필러,3304999000,FR,프랑스,940416,22038
2025.03,필러,3304999000,PL,폴란드,3623206,83394
2025.03,필러,3304999000,GB,영국,3653763,84934
2025.03,필러,3304999000,OTHER,기타,90025327,2475375
2025.04,필러,3304999000,US,미국,40339234,1542160
2025.04,필러,3304999000,CN,중국,61162007,2033391
2025.04,필러,3304999000,JP,일본,16698022,387894
2025.04,필러,3304999000,VN,베트남,12993229,335310
2025.04,필러,3304999000,HK,홍콩,14337920,277097
2025.04,필러,3304999000,TW,대만,8630043,327938
2025.04,필러,3304999000,FR,프랑스,1671978,30132
2025.04,필러,3304999000,PL,폴란드,5344113,199139
2025.04,필러,3304999000,GB,영국,6215786,202536
2025.04,필러,3304999000,OTHER,기타,95569894,2660751
2025.05,필러,3304999000,US,미국,43762053,1429396
2025.05,필러,3304999000,CN,중국,48080348,1895792
2025.05,필러,3304999000,JP,일본,12785065,342305
2025.05,필러,3304999000,VN,베트남,11685951,283730
2025.05,필러,3304999000,HK,홍콩,11530456,264292
2025.05,필러,3304999000,TW,대만,8063725,341373
2025.05,필러,3304999000,FR,프랑스,839714,11685
2025.05,필러,3304999000,PL,폴란드,3949821,145641
2025.05,필러,3304999000,GB,영국,5523907,135710
2025.05,필러,3304999000,OTHER,기타,93794612,2555226
2025.06,필러,3304999000,US,미국,37115544,1436849
2025.06,필러,3304999000,CN,중국,35987143,1539438
2025.06,필러,3304999000,JP,일본,16506741,424984
2025.06,필러,3304999000,VN,베트남,11072344,246552
2025.06,필러,3304999000,HK,홍콩,13147424,229907
2025.06,필러,3304999000,TW,대만,9411262,376218
2025.06,필러,3304999000,FR,프랑스,1494711,13463
2025.06,필러,3304999000,PL,폴란드,3012792,86205
2025.06,필러,3304999000,GB,영국,5033765,127741
2025.06,필러,3304999000,OTHER,기타,96729961,2750080
2025.07,필러,3304999000,US,미국,45380358,1643846
2025.07,필러,3304999000,CN,중국,34018911,1786077
2025.07,필러,3304999000,JP,일본,12854776,295026
2025.07,필러,3304999000,VN,베트남,16139600,381145
2025.07,필러,3304999000,HK,홍콩,8989680,201776
2025.07,필러,3304999000,TW,대만,8336834,316375
2025.07,필러,3304999000,FR,프랑스,1526843,37222
2025.07,필러,3304999000,PL,폴란드,3450963,154725
2025.07,필러,3304999000,GB,영국,4804209,122696
2025.07,필러,3304999000,OTHER,기타,106738982,3073559
2025.08,필러,3304999000,US,미국,34214259,1505997
2025.08,필러,3304999000,CN,중국,33640404,1158045
2025.08,필러,3304999000,JP,일본,13293220,357719
2025.08,필러,3304999000,VN,베트남,14159648,382941
2025.08,필러,3304999000,HK,홍콩,14879315,275557
2025.08,필러,3304999000,TW,대만,7077513,242447
2025.08,필러,3304999000,FR,프랑스,2041188,12214
2025.08,필러,3304999000,PL,폴란드,2724129,93410
2025.08,필러,3304999000,GB,영국,6396869,130624
2025.08,필러,3304999000,OTHER,기타,88126262,2455111
2025.09,필러,3304999000,US,미국,55604259,2403767
2025.09,필러,3304999000,CN,중국,45812725,1848767
2025.09,필러,3304999000,JP,일본,19900753,551975
2025.09,필러,3304999000,VN,베트남,19919746,497904
2025.09,필러,3304999000,HK,홍콩,15400614,364421
2025.09,필러,3304999000,TW,대만,7572469,296159
2025.09,필러,3304999000,FR,프랑스,2491496,26254
2025.09,필러,3304999000,PL,폴란드,2686035,60708
2025.09,필러,3304999000,GB,영국,7052363,156758
2025.09,필러,3304999000,OTHER,기타,123900631,3493179
2025.10,필러,3304999000,US,미국,44328093,1628093
2025.10,필러,3304999000,CN,중국,36933129,1429280
2025.10,필러,3304999000,JP,일본,13813200,287606
2025.10,필러,3304999000,VN,베트남,12986192,395773
2025.10,필러,3304999000,HK,홍콩,12627053,300438
2025.10,필러,3304999000,TW,대만,6636407,279635
2025.10,필러,3304999000,FR,프랑스,897997,13275
2025.10,필러,3304999000,PL,폴란드,2141102,39248
2025.10,필러,3304999000,GB,영국,6005680,138907
2025.10,필러,3304999000,OTHER,기타,93512918,2645925
2025.11,필러,3304999000,US,미국,36382191,1701003
2025.11,필러,3304999000,CN,중국,37495128,1174047
2025.11,필러,3304999000,JP,일본,17789002,358099
2025.11,필러,3304999000,VN,베트남,16903980,441959
2025.11,필러,3304999000,HK,홍콩,13392708,305849
2025.11,필러,3304999000,TW,대만,8470005,364176
2025.11,필러,3304999000,FR,프랑스,1725505,18958
2025.11,필러,3304999000,PL,폴란드,2815214,46676
2025.11,필러,3304999000,GB,영국,7029404,120816
2025.11,필러,3304999000,OTHER,기타,108994680,2908343
2025.12,필러,3304999000,US,미국,37547071,1671749
2025.12,필러,3304999000,CN,중국,47645476,1465671
2025.12,필러,3304999000,JP,일본,18382861,398529
2025.12,필러,3304999000,VN,베트남,20210958,461108
2025.12,필러,3304999000,HK,홍콩,13314345,314495
2025.12,필러,3304999000,TW,대만,11342930,436517
2025.12,필러,3304999000,FR,프랑스,452116,14721
2025.12,필러,3304999000,PL,폴란드,3000059,70584
2025.12,필러,3304999000,GB,영국,12059601,226536
2025.12,필러,3304999000,OTHER,기타,133423035,3257074
2026.01,필러,3304999000,US,미국,54423950,2308100
2026.01,필러,3304999000,CN,중국,56012909,1471996
2026.01,필러,3304999000,JP,일본,18634510,454462
2026.01,필러,3304999000,VN,베트남,17860703,408725
2026.01,필러,3304999000,HK,홍콩,9298197,265845
2026.01,필러,3304999000,TW,대만,8420911,387877
2026.01,필러,3304999000,FR,프랑스,2775487,29612
2026.01,필러,3304999000,PL,폴란드,3460002,83149
2026.01,필러,3304999000,GB,영국,11108749,243516
2026.01,필러,3304999000,OTHER,기타,107357426,3106527
2026.02,필러,3304999000,US,미국,46935731,2003037
2026.02,필러,3304999000,CN,중국,30283480,1037352
2026.02,필러,3304999000,JP,일본,17416822,379006
2026.02,필러,3304999000,VN,베트남,15484874,396046
2026.02,필러,3304999000,HK,홍콩,12256489,214018
2026.02,필러,3304999000,TW,대만,4221898,165114
2026.02,필러,3304999000,FR,프랑스,1280267,19147
2026.02,필러,3304999000,PL,폴란드,3070274,98412
2026.02,필러,3304999000,GB,영국,10681938,255828
2026.02,필러,3304999000,OTHER,기타,109865437,2947074
2026.03,필러,3304999000,US,미국,65811237,2410914
2026.03,필러,3304999000,CN,중국,46249412,1276413
2026.03,필러,3304999000,JP,일본,22189919,503090
2026.03,필러,3304999000,VN,베트남,19905612,469427
2026.03,필러,3304999000,HK,홍콩,11351195,265851
2026.03,필러,3304999000,TW,대만,8916293,309350
2026.03,필러,3304999000,FR,프랑스,1091374,31791
2026.03,필러,3304999000,PL,폴란드,3818486,134317
2026.03,필러,3304999000,GB,영국,20643390,395313
2026.03,필러,3304999000,OTHER,기타,124216063,3315525
2026.04,필러,3304999000,US,미국,74991550,2874091
2026.04,필러,3304999000,CN,중국,51437759,1595644
2026.04,필러,3304999000,JP,일본,20794964,484789
2026.04,필러,3304999000,VN,베트남,17488027,482880
2026.04,필러,3304999000,HK,홍콩,10085635,258197
2026.04,필러,3304999000,TW,대만,9858479,354020
2026.04,필러,3304999000,FR,프랑스,4321910,32549
2026.04,필러,3304999000,PL,폴란드,5963954,137949
2026.04,필러,3304999000,GB,영국,21455305,548990
2026.04,필러,3304999000,OTHER,기타,151018434,4184929
2026.05,필러,3304999000,US,미국,79217469,2787576
2026.05,필러,3304999000,CN,중국,46276683,1603843
2026.05,필러,3304999000,JP,일본,11938986,385894
2026.05,필러,3304999000,VN,베트남,16652871,431654
2026.05,필러,3304999000,HK,홍콩,10049613,197715
2026.05,필러,3304999000,TW,대만,6290517,218935
2026.05,필러,3304999000,FR,프랑스,1547281,25639
2026.05,필러,3304999000,PL,폴란드,3960648,89910
2026.05,필러,3304999000,GB,영국,20985375,598426
2026.05,필러,3304999000,OTHER,기타,137799120,3470602
2026.06,필러,3304999000,US,미국,80795717,3151135
2026.06,필러,3304999000,CN,중국,41650938,1515952
2026.06,필러,3304999000,JP,일본,16688585,303609
2026.06,필러,3304999000,VN,베트남,18229502,431021
2026.06,필러,3304999000,HK,홍콩,9639890,230764
2026.06,필러,3304999000,TW,대만,8238930,296339
2026.06,필러,3304999000,FR,프랑스,3263522,27669
2026.06,필러,3304999000,PL,폴란드,4023290,77161
2026.06,필러,3304999000,GB,영국,20290805,514223
2026.06,필러,3304999000,OTHER,기타,175925261,4474622
2026.07,필러,3304999000,US,미국,94452453,3419721
2026.07,필러,3304999000,CN,중국,37021410,1185795
2026.07,필러,3304999000,JP,일본,16755204,350859
2026.07,필러,3304999000,VN,베트남,18179029,472622
2026.07,필러,3304999000,HK,홍콩,9691711,207389
2026.07,필러,3304999000,TW,대만,7099161,232365
2026.07,필러,3304999000,FR,프랑스,3183477,29770
2026.07,필러,3304999000,PL,폴란드,5617737,130974
2026.07,필러,3304999000,GB,영국,42240803,882434
2026.07,필러,3304999000,OTHER,기타,188252037,4881043
2026.08,필러,3304999000,US,미국,84692736,3139702
2026.08,필러,3304999000,CN,중국,34352229,1398556
2026.08,필러,3304999000,JP,일본,19562449,334974
2026.08,필러,3304999000,VN,베트남,13885910,362291
2026.08,필러,3304999000,HK,홍콩,7864211,184242
2026.08,필러,3304999000,TW,대만,8910293,246291
2026.08,필러,3304999000,FR,프랑스,1839433,35941
2026.08,필러,3304999000,PL,폴란드,3105683,79642
2026.08,필러,3304999000,GB,영국,24226620,567133
2026.08,필러,3304999000,OTHER,기타,210971203,4374242
