월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.04,해저케이블(2),8544602010,CN,중국,323905,30741
2025.04,해저케이블(2),8544602010,JP,일본,808664,55654
2025.04,해저케이블(2),8544602010,VN,베트남,279504,39314
2025.04,해저케이블(2),8544602010,HK,홍콩,1404125,341064
2025.04,해저케이블(2),8544602010,FR,프랑스,0,0
2025.04,해저케이블(2),8544602010,PL,폴란드,0,0
2025.04,해저케이블(2),8544602010,GB,영국,0,0
2025.04,해저케이블(2),8544602010,OTHER,기타,4456199,507144
2025.05,해저케이블(2),8544602010,US,미국,25612731,3705389
2025.05,해저케이블(2),8544602010,CN,중국,0,0
2025.05,해저케이블(2),8544602010,JP,일본,874049,60314
2025.05,해저케이블(2),8544602010,VN,베트남,0,0
2025.05,해저케이블(2),8544602010,HK,홍콩,1347773,334976
2025.05,해저케이블(2),8544602010,FR,프랑스,0,0
2025.05,해저케이블(2),8544602010,PL,폴란드,0,0
2025.05,해저케이블(2),8544602010,GB,영국,3876777,247304
2025.05,해저케이블(2),8544602010,OTHER,기타,279506,28522
2025.06,해저케이블(2),8544602010,US,미국,16662020,2514659
2025.06,해저케이블(2),8544602010,CN,중국,56407,5238
2025.06,해저케이블(2),8544602010,JP,일본,1303071,90277
2025.06,해저케이블(2),8544602010,VN,베트남,0,0
2025.06,해저케이블(2),8544602010,HK,홍콩,1378123,347295
2025.06,해저케이블(2),8544602010,FR,프랑스,0,0
2025.06,해저케이블(2),8544602010,PL,폴란드,0,0
2025.06,해저케이블(2),8544602010,GB,영국,0,0
2025.06,해저케이블(2),8544602010,OTHER,기타,1469714,176272
2025.07,해저케이블(2),8544602010,US,미국,31385601,4086876
2025.07,해저케이블(2),8544602010,CN,중국,142984,12482
2025.07,해저케이블(2),8544602010,JP,일본,686150,47553
2025.07,해저케이블(2),8544602010,VN,베트남,0,0
2025.07,해저케이블(2),8544602010,HK,홍콩,1666938,401005
2025.07,해저케이블(2),8544602010,FR,프랑스,0,0
2025.07,해저케이블(2),8544602010,PL,폴란드,0,0
2025.07,해저케이블(2),8544602010,GB,영국,0,0
2025.07,해저케이블(2),8544602010,OTHER,기타,20332936,2198854
2025.08,해저케이블(2),8544602010,US,미국,21613923,2698976
2025.08,해저케이블(2),8544602010,CN,중국,261954,22762
2025.08,해저케이블(2),8544602010,JP,일본,0,0
2025.08,해저케이블(2),8544602010,VN,베트남,0,0
2025.08,해저케이블(2),8544602010,HK,홍콩,1384413,347295
2025.08,해저케이블(2),8544602010,FR,프랑스,0,0
2025.08,해저케이블(2),8544602010,PL,폴란드,0,0
2025.08,해저케이블(2),8544602010,GB,영국,0,0
2025.08,해저케이블(2),8544602010,OTHER,기타,2263890,250717
2025.09,해저케이블(2),8544602010,US,미국,38842182,5476018
2025.09,해저케이블(2),8544602010,CN,중국,1172,475
2025.09,해저케이블(2),8544602010,JP,일본,0,0
2025.09,해저케이블(2),8544602010,VN,베트남,0,0
2025.09,해저케이블(2),8544602010,HK,홍콩,0,0
2025.09,해저케이블(2),8544602010,FR,프랑스,0,0
2025.09,해저케이블(2),8544602010,PL,폴란드,0,0
2025.09,해저케이블(2),8544602010,GB,영국,0,0
2025.09,해저케이블(2),8544602010,OTHER,기타,2046315,273174
2025.10,해저케이블(2),8544602010,US,미국,28913093,3392038
2025.10,해저케이블(2),8544602010,CN,중국,146133,12562
2025.10,해저케이블(2),8544602010,JP,일본,0,0
2025.10,해저케이블(2),8544602010,VN,베트남,0,0
2025.10,해저케이블(2),8544602010,HK,홍콩,0,0
2025.10,해저케이블(2),8544602010,FR,프랑스,0,0
2025.10,해저케이블(2),8544602010,PL,폴란드,0,0
2025.10,해저케이블(2),8544602010,GB,영국,0,0
2025.10,해저케이블(2),8544602010,OTHER,기타,20924001,1184970
2025.11,해저케이블(2),8544602010,US,미국,30523890,3905084
2025.11,해저케이블(2),8544602010,CN,중국,188869,16622
2025.11,해저케이블(2),8544602010,JP,일본,113854,3932
2025.11,해저케이블(2),8544602010,VN,베트남,0,0
2025.11,해저케이블(2),8544602010,HK,홍콩,343628,44986
2025.11,해저케이블(2),8544602010,FR,프랑스,0,0
2025.11,해저케이블(2),8544602010,PL,폴란드,0,0
2025.11,해저케이블(2),8544602010,GB,영국,240,0
2025.11,해저케이블(2),8544602010,OTHER,기타,4042379,278113
2025.12,해저케이블(2),8544602010,US,미국,25097549,3642764
2025.12,해저케이블(2),8544602010,CN,중국,158348,14025
2025.12,해저케이블(2),8544602010,JP,일본,322,1
2025.12,해저케이블(2),8544602010,VN,베트남,3151,53
2025.12,해저케이블(2),8544602010,HK,홍콩,466225,65972
2025.12,해저케이블(2),8544602010,FR,프랑스,0,0
2025.12,해저케이블(2),8544602010,PL,폴란드,0,0
2025.12,해저케이블(2),8544602010,GB,영국,0,0
2025.12,해저케이블(2),8544602010,OTHER,기타,826301,81188
2026.01,해저케이블(2),8544602010,US,미국,25221403,3570442
2026.01,해저케이블(2),8544602010,CN,중국,118502,10727
2026.01,해저케이블(2),8544602010,JP,일본,0,0
2026.01,해저케이블(2),8544602010,VN,베트남,0,0
2026.01,해저케이블(2),8544602010,HK,홍콩,437249,82959
2026.01,해저케이블(2),8544602010,FR,프랑스,0,0
2026.01,해저케이블(2),8544602010,PL,폴란드,0,0
2026.01,해저케이블(2),8544602010,GB,영국,0,0
2026.01,해저케이블(2),8544602010,OTHER,기타,446131,48860
2026.02,해저케이블(2),8544602010,US,미국,15994394,2375002
2026.02,해저케이블(2),8544602010,CN,중국,0,0
2026.02,해저케이블(2),8544602010,JP,일본,0,0
2026.02,해저케이블(2),8544602010,VN,베트남,0,0
2026.02,해저케이블(2),8544602010,HK,홍콩,478746,95898
2026.02,해저케이블(2),8544602010,FR,프랑스,0,0
2026.02,해저케이블(2),8544602010,PL,폴란드,0,0
2026.02,해저케이블(2),8544602010,GB,영국,0,0
2026.02,해저케이블(2),8544602010,OTHER,기타,3782638,506043
2026.03,해저케이블(2),8544602010,US,미국,21500618,3070205
2026.03,해저케이블(2),8544602010,CN,중국,0,0
2026.03,해저케이블(2),8544602010,JP,일본,7962,682
2026.03,해저케이블(2),8544602010,VN,베트남,0,0
2026.03,해저케이블(2),8544602010,HK,홍콩,2099545,313387
2026.03,해저케이블(2),8544602010,FR,프랑스,0,0
2026.03,해저케이블(2),8544602010,PL,폴란드,0,0
2026.03,해저케이블(2),8544602010,GB,영국,2266749,129397
2026.03,해저케이블(2),8544602010,OTHER,기타,18394183,1870614
2026.04,해저케이블(2),8544602010,US,미국,17734295,2387904
2026.04,해저케이블(2),8544602010,CN,중국,0,0
2026.04,해저케이블(2),8544602010,JP,일본,0,0
2026.04,해저케이블(2),8544602010,VN,베트남,0,0
2026.04,해저케이블(2),8544602010,HK,홍콩,1082392,202227
2026.04,해저케이블(2),8544602010,FR,프랑스,0,0
2026.04,해저케이블(2),8544602010,PL,폴란드,0,0
2026.04,해저케이블(2),8544602010,GB,영국,0,0
2026.04,해저케이블(2),8544602010,OTHER,기타,9914718,1531812
2026.05,해저케이블(2),8544602010,US,미국,22495626,2825383
2026.05,해저케이블(2),8544602010,CN,중국,88231,7448
2026.05,해저케이블(2),8544602010,JP,일본,9301,825
2026.05,해저케이블(2),8544602010,VN,베트남,0,0
2026.05,해저케이블(2),8544602010,HK,홍콩,812513,145426
2026.05,해저케이블(2),8544602010,FR,프랑스,0,0
2026.05,해저케이블(2),8544602010,PL,폴란드,0,0
2026.05,해저케이블(2),8544602010,GB,영국,0,0
2026.05,해저케이블(2),8544602010,OTHER,기타,5840358,968212
2026.06,해저케이블(2),8544602010,US,미국,30836027,3850760
2026.06,해저케이블(2),8544602010,CN,중국,0,0
2026.06,해저케이블(2),8544602010,JP,일본,0,0
2026.06,해저케이블(2),8544602010,VN,베트남,22530,1801
2026.06,해저케이블(2),8544602010,HK,홍콩,2408880,323868
2026.06,해저케이블(2),8544602010,FR,프랑스,0,0
2026.06,해저케이블(2),8544602010,PL,폴란드,0,0
2026.06,해저케이블(2),8544602010,GB,영국,1223,1390
2026.06,해저케이블(2),8544602010,OTHER,기타,7409206,1231007
2026.07,해저케이블(2),8544602010,US,미국,40452326,5757211
2026.07,해저케이블(2),8544602010,CN,중국,277211,24286
2026.07,해저케이블(2),8544602010,JP,일본,2046,2
2026.07,해저케이블(2),8544602010,VN,베트남,0,0
2026.07,해저케이블(2),8544602010,HK,홍콩,724054,127935
2026.07,해저케이블(2),8544602010,FR,프랑스,0,0
2026.07,해저케이블(2),8544602010,PL,폴란드,0,0
2026.07,해저케이블(2),8544602010,GB,영국,0,0
2026.07,해저케이블(2),8544602010,OTHER,기타,5061174,729491
2026.08,해저케이블(2),8544602010,US,미국,36000722,4105389
2026.08,해저케이블(2),8544602010,CN,중국,167304,14102
2026.08,해저케이블(2),8544602010,JP,일본,0,0
2026.08,해저케이블(2),8544602010,VN,베트남,0,0
2026.08,해저케이블(2),8544602010,HK,홍콩,593929,118803
2026.08,해저케이블(2),8544602010,FR,프랑스,0,0
2026.08,해저케이블(2),8544602010,PL,폴란드,0,0
2026.08,해저케이블(2),8544602010,GB,영국,0,0
2026.08,해저케이블(2),8544602010,OTHER,기타,11209787,1484997
