월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.10,NAND Flash,8542321030,JP,일본,4719,49
2024.10,NAND Flash,8542321030,VN,베트남,10588030,3273
2024.10,NAND Flash,8542321030,HK,홍콩,21202025,5953
2024.10,NAND Flash,8542321030,FR,프랑스,0,0
2024.10,NAND Flash,8542321030,PL,폴란드,153130,181
2024.10,NAND Flash,8542321030,GB,영국,0,0
2024.10,NAND Flash,8542321030,OTHER,기타,37361871,4752
2024.11,NAND Flash,8542321030,US,미국,189566,32
2024.11,NAND Flash,8542321030,CN,중국,401922854,21518
2024.11,NAND Flash,8542321030,JP,일본,15528,64
2024.11,NAND Flash,8542321030,VN,베트남,15180130,3577
2024.11,NAND Flash,8542321030,HK,홍콩,31109483,12998
2024.11,NAND Flash,8542321030,FR,프랑스,0,0
2024.11,NAND Flash,8542321030,PL,폴란드,295215,362
2024.11,NAND Flash,8542321030,GB,영국,2310,1
2024.11,NAND Flash,8542321030,OTHER,기타,30217041,7316
2024.12,NAND Flash,8542321030,US,미국,595015,38
2024.12,NAND Flash,8542321030,CN,중국,326067547,15703
2024.12,NAND Flash,8542321030,JP,일본,8542,48
2024.12,NAND Flash,8542321030,VN,베트남,24465029,4118
2024.12,NAND Flash,8542321030,HK,홍콩,222236368,16644
2024.12,NAND Flash,8542321030,FR,프랑스,0,0
2024.12,NAND Flash,8542321030,PL,폴란드,141800,187
2024.12,NAND Flash,8542321030,GB,영국,0,0
2024.12,NAND Flash,8542321030,OTHER,기타,39483806,5448
2025.01,NAND Flash,8542321030,US,미국,492891,28
2025.01,NAND Flash,8542321030,CN,중국,242838538,10912
2025.01,NAND Flash,8542321030,JP,일본,7123,102
2025.01,NAND Flash,8542321030,VN,베트남,10323571,2735
2025.01,NAND Flash,8542321030,HK,홍콩,25647832,9707
2025.01,NAND Flash,8542321030,FR,프랑스,0,0
2025.01,NAND Flash,8542321030,PL,폴란드,265480,307
2025.01,NAND Flash,8542321030,GB,영국,0,0
2025.01,NAND Flash,8542321030,OTHER,기타,27695442,4451
2025.02,NAND Flash,8542321030,US,미국,139309,14
2025.02,NAND Flash,8542321030,CN,중국,227005008,12885
2025.02,NAND Flash,8542321030,JP,일본,3837,24
2025.02,NAND Flash,8542321030,VN,베트남,18674610,3350
2025.02,NAND Flash,8542321030,HK,홍콩,24902398,27108
2025.02,NAND Flash,8542321030,FR,프랑스,0,0
2025.02,NAND Flash,8542321030,PL,폴란드,296935,441
2025.02,NAND Flash,8542321030,GB,영국,0,0
2025.02,NAND Flash,8542321030,OTHER,기타,23080536,2957
2025.03,NAND Flash,8542321030,US,미국,71143,16
2025.03,NAND Flash,8542321030,CN,중국,293430290,15910
2025.03,NAND Flash,8542321030,JP,일본,6376,29
2025.03,NAND Flash,8542321030,VN,베트남,12467723,2733
2025.03,NAND Flash,8542321030,HK,홍콩,135899782,33102
2025.03,NAND Flash,8542321030,FR,프랑스,0,0
2025.03,NAND Flash,8542321030,PL,폴란드,248326,230
2025.03,NAND Flash,8542321030,GB,영국,0,0
2025.03,NAND Flash,8542321030,OTHER,기타,84526650,13505
2025.04,NAND Flash,8542321030,US,미국,307901,109
2025.04,NAND Flash,8542321030,CN,중국,290857541,17347
2025.04,NAND Flash,8542321030,JP,일본,21094,27
2025.04,NAND Flash,8542321030,VN,베트남,20895802,3430
2025.04,NAND Flash,8542321030,HK,홍콩,56369902,5052
2025.04,NAND Flash,8542321030,FR,프랑스,6700,62
2025.04,NAND Flash,8542321030,PL,폴란드,368776,445
2025.04,NAND Flash,8542321030,GB,영국,5844,21
2025.04,NAND Flash,8542321030,OTHER,기타,61422159,6519
2025.05,NAND Flash,8542321030,US,미국,98539,4
2025.05,NAND Flash,8542321030,CN,중국,373772857,19772
2025.05,NAND Flash,8542321030,JP,일본,8043,33
2025.05,NAND Flash,8542321030,VN,베트남,29056276,4584
2025.05,NAND Flash,8542321030,HK,홍콩,102246624,9754
2025.05,NAND Flash,8542321030,FR,프랑스,0,0
2025.05,NAND Flash,8542321030,PL,폴란드,274199,409
2025.05,NAND Flash,8542321030,GB,영국,146,0
2025.05,NAND Flash,8542321030,OTHER,기타,55802194,7611
2025.06,NAND Flash,8542321030,US,미국,113120,13
2025.06,NAND Flash,8542321030,CN,중국,307757157,16565
2025.06,NAND Flash,8542321030,JP,일본,3419,16
2025.06,NAND Flash,8542321030,VN,베트남,28055210,4784
2025.06,NAND Flash,8542321030,HK,홍콩,223046596,24736
2025.06,NAND Flash,8542321030,FR,프랑스,0,0
2025.06,NAND Flash,8542321030,PL,폴란드,181360,310
2025.06,NAND Flash,8542321030,GB,영국,0,0
2025.06,NAND Flash,8542321030,OTHER,기타,61582409,8652
2025.07,NAND Flash,8542321030,US,미국,204527,12
2025.07,NAND Flash,8542321030,CN,중국,309029015,17059
2025.07,NAND Flash,8542321030,JP,일본,3527,38
2025.07,NAND Flash,8542321030,VN,베트남,31922827,6432
2025.07,NAND Flash,8542321030,HK,홍콩,65668118,7953
2025.07,NAND Flash,8542321030,FR,프랑스,0,0
2025.07,NAND Flash,8542321030,PL,폴란드,152922,165
2025.07,NAND Flash,8542321030,GB,영국,0,0
2025.07,NAND Flash,8542321030,OTHER,기타,54612267,7062
2025.08,NAND Flash,8542321030,US,미국,21691,1
2025.08,NAND Flash,8542321030,CN,중국,404053405,18105
2025.08,NAND Flash,8542321030,JP,일본,11854,34
2025.08,NAND Flash,8542321030,VN,베트남,46343061,7610
2025.08,NAND Flash,8542321030,HK,홍콩,154605098,12548
2025.08,NAND Flash,8542321030,FR,프랑스,0,0
2025.08,NAND Flash,8542321030,PL,폴란드,273434,386
2025.08,NAND Flash,8542321030,GB,영국,0,0
2025.08,NAND Flash,8542321030,OTHER,기타,40157310,5233
2025.09,NAND Flash,8542321030,US,미국,1224,0
2025.09,NAND Flash,8542321030,CN,중국,397502279,22170
2025.09,NAND Flash,8542321030,JP,일본,16582,60
2025.09,NAND Flash,8542321030,VN,베트남,47248000,7641
2025.09,NAND Flash,8542321030,HK,홍콩,195873996,15930
2025.09,NAND Flash,8542321030,FR,프랑스,0,0
2025.09,NAND Flash,8542321030,PL,폴란드,180624,222
2025.09,NAND Flash,8542321030,GB,영국,0,0
2025.09,NAND Flash,8542321030,OTHER,기타,65906893,8351
2025.10,NAND Flash,8542321030,US,미국,148000,7
2025.10,NAND Flash,8542321030,CN,중국,499749761,18843
2025.10,NAND Flash,8542321030,JP,일본,33882,33
2025.10,NAND Flash,8542321030,VN,베트남,67777086,7574
2025.10,NAND Flash,8542321030,HK,홍콩,62928217,5367
2025.10,NAND Flash,8542321030,FR,프랑스,0,0
2025.10,NAND Flash,8542321030,PL,폴란드,145082,274
2025.10,NAND Flash,8542321030,GB,영국,207,0
2025.10,NAND Flash,8542321030,OTHER,기타,42145291,5815
2025.11,NAND Flash,8542321030,US,미국,29606,11
2025.11,NAND Flash,8542321030,CN,중국,849414142,23818
2025.11,NAND Flash,8542321030,JP,일본,11197,27
2025.11,NAND Flash,8542321030,VN,베트남,45524555,4507
2025.11,NAND Flash,8542321030,HK,홍콩,164749451,7255
2025.11,NAND Flash,8542321030,FR,프랑스,0,0
2025.11,NAND Flash,8542321030,PL,폴란드,157988,338
2025.11,NAND Flash,8542321030,GB,영국,5058,2
2025.11,NAND Flash,8542321030,OTHER,기타,41359825,4852
2025.12,NAND Flash,8542321030,US,미국,123231,10
2025.12,NAND Flash,8542321030,CN,중국,813576929,24354
2025.12,NAND Flash,8542321030,JP,일본,23619,17
2025.12,NAND Flash,8542321030,VN,베트남,43790503,3908
2025.12,NAND Flash,8542321030,HK,홍콩,363807914,10238
2025.12,NAND Flash,8542321030,FR,프랑스,0,0
2025.12,NAND Flash,8542321030,PL,폴란드,154921,220
2025.12,NAND Flash,8542321030,GB,영국,380,0
2025.12,NAND Flash,8542321030,OTHER,기타,54117229,6243
2026.01,NAND Flash,8542321030,US,미국,2072,2
2026.01,NAND Flash,8542321030,CN,중국,921848343,25148
2026.01,NAND Flash,8542321030,JP,일본,48593,26
2026.01,NAND Flash,8542321030,VN,베트남,52972800,3792
2026.01,NAND Flash,8542321030,HK,홍콩,327341760,9758
2026.01,NAND Flash,8542321030,FR,프랑스,0,0
2026.01,NAND Flash,8542321030,PL,폴란드,256256,326
2026.01,NAND Flash,8542321030,GB,영국,0,0
2026.01,NAND Flash,8542321030,OTHER,기타,132486627,4525
2026.02,NAND Flash,8542321030,US,미국,983,1
2026.02,NAND Flash,8542321030,CN,중국,732597134,19973
2026.02,NAND Flash,8542321030,JP,일본,33105,16
2026.02,NAND Flash,8542321030,VN,베트남,28447759,2846
2026.02,NAND Flash,8542321030,HK,홍콩,510536779,9666
2026.02,NAND Flash,8542321030,FR,프랑스,0,0
2026.02,NAND Flash,8542321030,PL,폴란드,319842,570
2026.02,NAND Flash,8542321030,GB,영국,0,0
2026.02,NAND Flash,8542321030,OTHER,기타,134287933,4425
2026.03,NAND Flash,8542321030,US,미국,134474,20
2026.03,NAND Flash,8542321030,CN,중국,977675274,21157
2026.03,NAND Flash,8542321030,JP,일본,125408,23
2026.03,NAND Flash,8542321030,VN,베트남,48968489,5043
2026.03,NAND Flash,8542321030,HK,홍콩,1226722153,21222
2026.03,NAND Flash,8542321030,FR,프랑스,0,0
2026.03,NAND Flash,8542321030,PL,폴란드,248645,425
2026.03,NAND Flash,8542321030,GB,영국,0,0
2026.03,NAND Flash,8542321030,OTHER,기타,290722503,7590
2026.04,NAND Flash,8542321030,US,미국,40423,63
2026.04,NAND Flash,8542321030,CN,중국,1256068847,21153
2026.04,NAND Flash,8542321030,JP,일본,11410,26
2026.04,NAND Flash,8542321030,VN,베트남,43146901,4425
2026.04,NAND Flash,8542321030,HK,홍콩,246926527,5501
2026.04,NAND Flash,8542321030,FR,프랑스,4566,20
2026.04,NAND Flash,8542321030,PL,폴란드,287719,324
2026.04,NAND Flash,8542321030,GB,영국,0,0
2026.04,NAND Flash,8542321030,OTHER,기타,127257706,4926
2026.05,NAND Flash,8542321030,US,미국,352003,24
2026.05,NAND Flash,8542321030,CN,중국,1345539495,18255
2026.05,NAND Flash,8542321030,JP,일본,26021,18
2026.05,NAND Flash,8542321030,VN,베트남,42323942,3706
2026.05,NAND Flash,8542321030,HK,홍콩,204109967,4442
2026.05,NAND Flash,8542321030,FR,프랑스,0,0
2026.05,NAND Flash,8542321030,PL,폴란드,242213,269
2026.05,NAND Flash,8542321030,GB,영국,4260,18
2026.05,NAND Flash,8542321030,OTHER,기타,129140799,3605
2026.06,NAND Flash,8542321030,US,미국,250261,23
2026.06,NAND Flash,8542321030,CN,중국,1559864596,16183
2026.06,NAND Flash,8542321030,JP,일본,28607,31
2026.06,NAND Flash,8542321030,VN,베트남,43380341,4445
2026.06,NAND Flash,8542321030,HK,홍콩,606297568,14840
2026.06,NAND Flash,8542321030,FR,프랑스,0,0
2026.06,NAND Flash,8542321030,PL,폴란드,281102,268
2026.06,NAND Flash,8542321030,GB,영국,0,0
2026.06,NAND Flash,8542321030,OTHER,기타,276058835,4240
2026.07,NAND Flash,8542321030,US,미국,414139,35
2026.07,NAND Flash,8542321030,CN,중국,1326129210,14499
2026.07,NAND Flash,8542321030,JP,일본,13168,13
2026.07,NAND Flash,8542321030,VN,베트남,44582467,4848
2026.07,NAND Flash,8542321030,HK,홍콩,235486167,5643
2026.07,NAND Flash,8542321030,FR,프랑스,0,0
2026.07,NAND Flash,8542321030,PL,폴란드,161880,240
2026.07,NAND Flash,8542321030,GB,영국,0,0
2026.07,NAND Flash,8542321030,OTHER,기타,173860468,3558
2026.08,NAND Flash,8542321030,US,미국,263986,39
2026.08,NAND Flash,8542321030,CN,중국,2322481159,16911
2026.08,NAND Flash,8542321030,JP,일본,1376,14
2026.08,NAND Flash,8542321030,VN,베트남,41983315,4116
2026.08,NAND Flash,8542321030,HK,홍콩,169749684,2740
2026.08,NAND Flash,8542321030,FR,프랑스,0,0
2026.08,NAND Flash,8542321030,PL,폴란드,233413,388
2026.08,NAND Flash,8542321030,GB,영국,0,0
2026.08,NAND Flash,8542321030,OTHER,기타,327439489,4171
