월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.11,화장품,330499,PL,폴란드,10275895,399012
2024.11,화장품,330499,GB,영국,10072252,266184
2024.11,화장품,330499,OTHER,기타,241566621,7906197
2024.12,화장품,330499,US,미국,101010380,3236505
2024.12,화장품,330499,CN,중국,145406733,4634572
2024.12,화장품,330499,JP,일본,53230928,1416800
2024.12,화장품,330499,VN,베트남,37930009,2787535
2024.12,화장품,330499,HK,홍콩,65739436,1045477
2024.12,화장품,330499,FR,프랑스,4836044,134881
2024.12,화장품,330499,PL,폴란드,12624718,500823
2024.12,화장품,330499,GB,영국,11278533,244287
2024.12,화장품,330499,OTHER,기타,228109277,8324989
2025.01,화장품,330499,US,미국,85724777,2614905
2025.01,화장품,330499,CN,중국,115750059,3685409
2025.01,화장품,330499,JP,일본,51830387,1590402
2025.01,화장품,330499,VN,베트남,24779499,853121
2025.01,화장품,330499,HK,홍콩,52618953,1030332
2025.01,화장품,330499,FR,프랑스,5387433,137678
2025.01,화장품,330499,PL,폴란드,13937331,395758
2025.01,화장품,330499,GB,영국,9509624,307178
2025.01,화장품,330499,OTHER,기타,202830187,6721381
2025.02,화장품,330499,US,미국,98838016,3187086
2025.02,화장품,330499,CN,중국,142614807,4129185
2025.02,화장품,330499,JP,일본,54221940,1683627
2025.02,화장품,330499,VN,베트남,33104326,1062318
2025.02,화장품,330499,HK,홍콩,50953549,1097367
2025.02,화장품,330499,FR,프랑스,8322576,219790
2025.02,화장품,330499,PL,폴란드,15070945,575280
2025.02,화장품,330499,GB,영국,10935088,324993
2025.02,화장품,330499,OTHER,기타,252104941,8489976
2025.03,화장품,330499,US,미국,104396850,3654461
2025.03,화장품,330499,CN,중국,173221436,5187679
2025.03,화장품,330499,JP,일본,59671835,1664415
2025.03,화장품,330499,VN,베트남,32194578,952049
2025.03,화장품,330499,HK,홍콩,42577006,1048260
2025.03,화장품,330499,FR,프랑스,7100387,193855
2025.03,화장품,330499,PL,폴란드,23363950,764660
2025.03,화장품,330499,GB,영국,10911554,335669
2025.03,화장품,330499,OTHER,기타,255367830,8201099
2025.04,화장품,330499,US,미국,128699440,5001800
2025.04,화장품,330499,CN,중국,179832954,6374540
2025.04,화장품,330499,JP,일본,58578031,1528829
2025.04,화장품,330499,VN,베트남,27929067,946748
2025.04,화장품,330499,HK,홍콩,52775648,1207342
2025.04,화장품,330499,FR,프랑스,8251969,195889
2025.04,화장품,330499,PL,폴란드,22420710,697600
2025.04,화장품,330499,GB,영국,13816419,436150
2025.04,화장품,330499,OTHER,기타,279716111,9099517
2025.05,화장품,330499,US,미국,141897870,4847393
2025.05,화장품,330499,CN,중국,144505840,5053512
2025.05,화장품,330499,JP,일본,53208311,1537371
2025.05,화장품,330499,VN,베트남,25552268,721400
2025.05,화장품,330499,HK,홍콩,43523282,1084250
2025.05,화장품,330499,FR,프랑스,6419991,158698
2025.05,화장품,330499,PL,폴란드,21509385,635484
2025.05,화장품,330499,GB,영국,15369551,381877
2025.05,화장품,330499,OTHER,기타,266751170,8587913
2025.06,화장품,330499,US,미국,120242917,4711662
2025.06,화장품,330499,CN,중국,106797921,4153538
2025.06,화장품,330499,JP,일본,62378831,1767606
2025.06,화장품,330499,VN,베트남,21373959,683901
2025.06,화장품,330499,HK,홍콩,48980788,961058
2025.06,화장품,330499,FR,프랑스,7674444,137635
2025.06,화장품,330499,PL,폴란드,29311402,790246
2025.06,화장품,330499,GB,영국,17318737,415790
2025.06,화장품,330499,OTHER,기타,277973094,8968629
2025.07,화장품,330499,US,미국,141331932,5127445
2025.07,화장품,330499,CN,중국,109520546,4442904
2025.07,화장품,330499,JP,일본,53246551,1713449
2025.07,화장품,330499,VN,베트남,31571626,978950
2025.07,화장품,330499,HK,홍콩,35781146,909627
2025.07,화장품,330499,FR,프랑스,8079271,214821
2025.07,화장품,330499,PL,폴란드,22605114,650272
2025.07,화장품,330499,GB,영국,14551288,413704
2025.07,화장품,330499,OTHER,기타,305698483,9899306
2025.08,화장품,330499,US,미국,123589726,4533328
2025.08,화장품,330499,CN,중국,113557306,4152131
2025.08,화장품,330499,JP,일본,44583554,1589181
2025.08,화장품,330499,VN,베트남,25638037,888690
2025.08,화장품,330499,HK,홍콩,47026013,1056140
2025.08,화장품,330499,FR,프랑스,10366381,248002
2025.08,화장품,330499,PL,폴란드,11572633,430323
2025.08,화장품,330499,GB,영국,13588853,421868
2025.08,화장품,330499,OTHER,기타,247849332,8226298
2025.09,화장품,330499,US,미국,179883598,6779624
2025.09,화장품,330499,CN,중국,164855720,6222149
2025.09,화장품,330499,JP,일본,65239572,1951248
2025.09,화장품,330499,VN,베트남,36317865,1222243
2025.09,화장품,330499,HK,홍콩,50448318,1224941
2025.09,화장품,330499,FR,프랑스,9917122,235244
2025.09,화장품,330499,PL,폴란드,13408963,485616
2025.09,화장품,330499,GB,영국,16555512,490735
2025.09,화장품,330499,OTHER,기타,316455555,10277324
2025.10,화장품,330499,US,미국,134361440,4785794
2025.10,화장품,330499,CN,중국,111582593,4026133
2025.10,화장품,330499,JP,일본,51981210,1428798
2025.10,화장품,330499,VN,베트남,26498588,994479
2025.10,화장품,330499,HK,홍콩,47364732,1118619
2025.10,화장품,330499,FR,프랑스,7507340,193357
2025.10,화장품,330499,PL,폴란드,18171862,537225
2025.10,화장품,330499,GB,영국,13229858,373202
2025.10,화장품,330499,OTHER,기타,266578155,8731467
2025.11,화장품,330499,US,미국,107163499,4406954
2025.11,화장품,330499,CN,중국,101223467,3353962
2025.11,화장품,330499,JP,일본,54103279,1535816
2025.11,화장품,330499,VN,베트남,31251756,1084994
2025.11,화장품,330499,HK,홍콩,46506074,1046486
2025.11,화장품,330499,FR,프랑스,7074943,178292
2025.11,화장품,330499,PL,폴란드,28041208,821644
2025.11,화장품,330499,GB,영국,15442392,371975
2025.11,화장품,330499,OTHER,기타,307621705,9807507
2025.12,화장품,330499,US,미국,117520203,4848285
2025.12,화장품,330499,CN,중국,122387836,3634956
2025.12,화장품,330499,JP,일본,59541581,1757456
2025.12,화장품,330499,VN,베트남,40276509,1301087
2025.12,화장품,330499,HK,홍콩,60408542,1470842
2025.12,화장품,330499,FR,프랑스,5662254,180260
2025.12,화장품,330499,PL,폴란드,21271533,695953
2025.12,화장품,330499,GB,영국,21701680,470437
2025.12,화장품,330499,OTHER,기타,363648691,11143498
2026.01,화장품,330499,US,미국,134269600,5099327
2026.01,화장품,330499,CN,중국,148895401,4325797
2026.01,화장품,330499,JP,일본,63038731,1967015
2026.01,화장품,330499,VN,베트남,32482480,1032850
2026.01,화장품,330499,HK,홍콩,51807880,1145808
2026.01,화장품,330499,FR,프랑스,8779882,209763
2026.01,화장품,330499,PL,폴란드,18151437,496031
2026.01,화장품,330499,GB,영국,21287631,496993
2026.01,화장품,330499,OTHER,기타,296618998,9887067
2026.02,화장품,330499,US,미국,132365609,4643475
2026.02,화장품,330499,CN,중국,86586794,2967845
2026.02,화장품,330499,JP,일본,58601889,1601334
2026.02,화장품,330499,VN,베트남,27992665,1057386
2026.02,화장품,330499,HK,홍콩,51731652,1167301
2026.02,화장품,330499,FR,프랑스,7096585,190322
2026.02,화장품,330499,PL,폴란드,20496662,644759
2026.02,화장품,330499,GB,영국,18236995,465872
2026.02,화장품,330499,OTHER,기타,291306190,8987104
2026.03,화장품,330499,US,미국,168715286,5871706
2026.03,화장품,330499,CN,중국,145077371,4415649
2026.03,화장품,330499,JP,일본,66185821,1839314
2026.03,화장품,330499,VN,베트남,37777806,1155735
2026.03,화장품,330499,HK,홍콩,46623409,1180295
2026.03,화장품,330499,FR,프랑스,6880221,205622
2026.03,화장품,330499,PL,폴란드,41123812,1229167
2026.03,화장품,330499,GB,영국,35957930,807463
2026.03,화장품,330499,OTHER,기타,348954705,10968900
2026.04,화장품,330499,US,미국,175888596,6451934
2026.04,화장품,330499,CN,중국,146503244,5036747
2026.04,화장품,330499,JP,일본,76249006,2004883
2026.04,화장품,330499,VN,베트남,34427015,1156010
2026.04,화장품,330499,HK,홍콩,63009500,1584835
2026.04,화장품,330499,FR,프랑스,10256166,265861
2026.04,화장품,330499,PL,폴란드,45214904,1325719
2026.04,화장품,330499,GB,영국,39134063,1035229
2026.04,화장품,330499,OTHER,기타,423989013,13359308
2026.05,화장품,330499,US,미국,189031607,6230422
2026.05,화장품,330499,CN,중국,147637580,4445613
2026.05,화장품,330499,JP,일본,49563282,1533381
2026.05,화장품,330499,VN,베트남,30462146,1083464
2026.05,화장품,330499,HK,홍콩,56859213,1388708
2026.05,화장품,330499,FR,프랑스,7783789,222528
2026.05,화장품,330499,PL,폴란드,49409545,1585370
2026.05,화장품,330499,GB,영국,35731344,1087409
2026.05,화장품,330499,OTHER,기타,350377702,10322627
2026.06,화장품,330499,US,미국,189075801,7129234
2026.06,화장품,330499,CN,중국,146111374,4486195
2026.06,화장품,330499,JP,일본,60927841,1775099
2026.06,화장품,330499,VN,베트남,33792479,1047140
2026.06,화장품,330499,HK,홍콩,65656530,1559642
2026.06,화장품,330499,FR,프랑스,10406080,292765
2026.06,화장품,330499,PL,폴란드,41538949,1255576
2026.06,화장품,330499,GB,영국,37302437,1058161
2026.06,화장품,330499,OTHER,기타,426410129,12717070
2026.07,화장품,330499,US,미국,214574743,7997350
2026.07,화장품,330499,CN,중국,133265621,4493257
2026.07,화장품,330499,JP,일본,60022018,2074433
2026.07,화장품,330499,VN,베트남,34018846,981879
2026.07,화장품,330499,HK,홍콩,38063623,1058862
2026.07,화장품,330499,FR,프랑스,10858332,260222
2026.07,화장품,330499,PL,폴란드,25603791,802445
2026.07,화장품,330499,GB,영국,66939425,1505137
2026.07,화장품,330499,OTHER,기타,441824096,12886753
2026.08,화장품,330499,US,미국,192122255,6945619
2026.08,화장품,330499,CN,중국,118199610,4252500
2026.08,화장품,330499,JP,일본,73479453,1919581
2026.08,화장품,330499,VN,베트남,28530693,901919
2026.08,화장품,330499,HK,홍콩,32910355,971823
2026.08,화장품,330499,FR,프랑스,7890013,239342
2026.08,화장품,330499,PL,폴란드,12458409,381543
2026.08,화장품,330499,GB,영국,47792070,1103615
2026.08,화장품,330499,OTHER,기타,500278277,11255637
