월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.01,리튬이온전지_ESS_proxy,850760,TW,대만,1866927,35341
2023.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,4603375,96013
2023.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,11176513,232927
2023.01,리튬이온전지_ESS_proxy,850760,GB,영국,2197152,97314
2023.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,186670499,4230882
2023.02,리튬이온전지_ESS_proxy,850760,US,미국,347573575,10347361
2023.02,리튬이온전지_ESS_proxy,850760,CN,중국,12664085,277828
2023.02,리튬이온전지_ESS_proxy,850760,JP,일본,10563016,209795
2023.02,리튬이온전지_ESS_proxy,850760,VN,베트남,24668572,286746
2023.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,974299,47303
2023.02,리튬이온전지_ESS_proxy,850760,TW,대만,26194936,678539
2023.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,4628012,114231
2023.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,2685,5
2023.02,리튬이온전지_ESS_proxy,850760,GB,영국,73176,858
2023.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,232375312,5715487
2023.03,리튬이온전지_ESS_proxy,850760,US,미국,359897872,9328567
2023.03,리튬이온전지_ESS_proxy,850760,CN,중국,20710575,459505
2023.03,리튬이온전지_ESS_proxy,850760,JP,일본,18771205,479695
2023.03,리튬이온전지_ESS_proxy,850760,VN,베트남,28073059,334834
2023.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,933426,23237
2023.03,리튬이온전지_ESS_proxy,850760,TW,대만,35807845,925207
2023.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,5116664,123723
2023.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,794429,17236
2023.03,리튬이온전지_ESS_proxy,850760,GB,영국,508613,6373
2023.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,183757800,4761667
2023.04,리튬이온전지_ESS_proxy,850760,US,미국,346852117,8613436
2023.04,리튬이온전지_ESS_proxy,850760,CN,중국,11486029,328064
2023.04,리튬이온전지_ESS_proxy,850760,JP,일본,21390888,544672
2023.04,리튬이온전지_ESS_proxy,850760,VN,베트남,21703200,263312
2023.04,리튬이온전지_ESS_proxy,850760,HK,홍콩,2541305,69461
2023.04,리튬이온전지_ESS_proxy,850760,TW,대만,13966125,343770
2023.04,리튬이온전지_ESS_proxy,850760,FR,프랑스,5568384,124950
2023.04,리튬이온전지_ESS_proxy,850760,PL,폴란드,994716,20715
2023.04,리튬이온전지_ESS_proxy,850760,GB,영국,448088,11310
2023.04,리튬이온전지_ESS_proxy,850760,OTHER,기타,143870325,3479471
2023.05,리튬이온전지_ESS_proxy,850760,US,미국,325354581,7958249
2023.05,리튬이온전지_ESS_proxy,850760,CN,중국,23965796,493255
2023.05,리튬이온전지_ESS_proxy,850760,JP,일본,23485920,543117
2023.05,리튬이온전지_ESS_proxy,850760,VN,베트남,20740952,245295
2023.05,리튬이온전지_ESS_proxy,850760,HK,홍콩,1595856,12097
2023.05,리튬이온전지_ESS_proxy,850760,TW,대만,18027873,464565
2023.05,리튬이온전지_ESS_proxy,850760,FR,프랑스,8364334,172041
2023.05,리튬이온전지_ESS_proxy,850760,PL,폴란드,5499295,86681
2023.05,리튬이온전지_ESS_proxy,850760,GB,영국,1395471,22250
2023.05,리튬이온전지_ESS_proxy,850760,OTHER,기타,157655175,4075091
2023.06,리튬이온전지_ESS_proxy,850760,US,미국,428582505,11062287
2023.06,리튬이온전지_ESS_proxy,850760,CN,중국,31716418,688657
2023.06,리튬이온전지_ESS_proxy,850760,JP,일본,25180902,626155
2023.06,리튬이온전지_ESS_proxy,850760,VN,베트남,19284129,244296
2023.06,리튬이온전지_ESS_proxy,850760,HK,홍콩,1132080,19729
2023.06,리튬이온전지_ESS_proxy,850760,TW,대만,40468528,1019764
2023.06,리튬이온전지_ESS_proxy,850760,FR,프랑스,8524841,187223
2023.06,리튬이온전지_ESS_proxy,850760,PL,폴란드,6264659,93583
2023.06,리튬이온전지_ESS_proxy,850760,GB,영국,2803988,20178
2023.06,리튬이온전지_ESS_proxy,850760,OTHER,기타,155336468,3882181
2023.07,리튬이온전지_ESS_proxy,850760,US,미국,276355571,7376370
2023.07,리튬이온전지_ESS_proxy,850760,CN,중국,18449685,375717
2023.07,리튬이온전지_ESS_proxy,850760,JP,일본,28088437,697750
2023.07,리튬이온전지_ESS_proxy,850760,VN,베트남,17344934,242616
2023.07,리튬이온전지_ESS_proxy,850760,HK,홍콩,526322,11147
2023.07,리튬이온전지_ESS_proxy,850760,TW,대만,8012669,236203
2023.07,리튬이온전지_ESS_proxy,850760,FR,프랑스,4517959,91292
2023.07,리튬이온전지_ESS_proxy,850760,PL,폴란드,136057,1946
2023.07,리튬이온전지_ESS_proxy,850760,GB,영국,75515,2488
2023.07,리튬이온전지_ESS_proxy,850760,OTHER,기타,166656456,4254533
2023.08,리튬이온전지_ESS_proxy,850760,US,미국,288484068,7481590
2023.08,리튬이온전지_ESS_proxy,850760,CN,중국,26686348,641048
2023.08,리튬이온전지_ESS_proxy,850760,JP,일본,22054108,560258
2023.08,리튬이온전지_ESS_proxy,850760,VN,베트남,16669573,177653
2023.08,리튬이온전지_ESS_proxy,850760,HK,홍콩,707558,12546
2023.08,리튬이온전지_ESS_proxy,850760,TW,대만,26358182,787955
2023.08,리튬이온전지_ESS_proxy,850760,FR,프랑스,1305904,26748
2023.08,리튬이온전지_ESS_proxy,850760,PL,폴란드,4752745,77943
2023.08,리튬이온전지_ESS_proxy,850760,GB,영국,1522370,53208
2023.08,리튬이온전지_ESS_proxy,850760,OTHER,기타,143398966,3947876
2023.09,리튬이온전지_ESS_proxy,850760,US,미국,302292567,8214441
2023.09,리튬이온전지_ESS_proxy,850760,CN,중국,28892286,699295
2023.09,리튬이온전지_ESS_proxy,850760,JP,일본,31127423,811449
2023.09,리튬이온전지_ESS_proxy,850760,VN,베트남,18687428,226497
2023.09,리튬이온전지_ESS_proxy,850760,HK,홍콩,82196,457
2023.09,리튬이온전지_ESS_proxy,850760,TW,대만,19957651,669537
2023.09,리튬이온전지_ESS_proxy,850760,FR,프랑스,5726131,116019
2023.09,리튬이온전지_ESS_proxy,850760,PL,폴란드,5184034,86388
2023.09,리튬이온전지_ESS_proxy,850760,GB,영국,81090,550
2023.09,리튬이온전지_ESS_proxy,850760,OTHER,기타,138379063,3777195
2023.10,리튬이온전지_ESS_proxy,850760,US,미국,202457253,5648047
2023.10,리튬이온전지_ESS_proxy,850760,CN,중국,18074261,365402
2023.10,리튬이온전지_ESS_proxy,850760,JP,일본,58667765,1615314
2023.10,리튬이온전지_ESS_proxy,850760,VN,베트남,19637607,278878
2023.10,리튬이온전지_ESS_proxy,850760,HK,홍콩,643097,23046
2023.10,리튬이온전지_ESS_proxy,850760,TW,대만,4967905,97018
2023.10,리튬이온전지_ESS_proxy,850760,FR,프랑스,41383,538
2023.10,리튬이온전지_ESS_proxy,850760,PL,폴란드,3740945,58817
2023.10,리튬이온전지_ESS_proxy,850760,GB,영국,347038,7360
2023.10,리튬이온전지_ESS_proxy,850760,OTHER,기타,145653799,3877838
2023.11,리튬이온전지_ESS_proxy,850760,US,미국,445420225,15180148
2023.11,리튬이온전지_ESS_proxy,850760,CN,중국,41036250,977775
2023.11,리튬이온전지_ESS_proxy,850760,JP,일본,26180365,669436
2023.11,리튬이온전지_ESS_proxy,850760,VN,베트남,16174142,198748
2023.11,리튬이온전지_ESS_proxy,850760,HK,홍콩,1323119,28141
2023.11,리튬이온전지_ESS_proxy,850760,TW,대만,797708,11686
2023.11,리튬이온전지_ESS_proxy,850760,FR,프랑스,6553111,175790
2023.11,리튬이온전지_ESS_proxy,850760,PL,폴란드,1647365,1845
2023.11,리튬이온전지_ESS_proxy,850760,GB,영국,236218,1232
2023.11,리튬이온전지_ESS_proxy,850760,OTHER,기타,129387766,3472122
2023.12,리튬이온전지_ESS_proxy,850760,US,미국,475441204,17820542
2023.12,리튬이온전지_ESS_proxy,850760,CN,중국,50262224,1313231
2023.12,리튬이온전지_ESS_proxy,850760,JP,일본,26501833,680851
2023.12,리튬이온전지_ESS_proxy,850760,VN,베트남,18197063,272845
2023.12,리튬이온전지_ESS_proxy,850760,HK,홍콩,539388,14863
2023.12,리튬이온전지_ESS_proxy,850760,TW,대만,38877337,1314285
2023.12,리튬이온전지_ESS_proxy,850760,FR,프랑스,10486357,278778
2023.12,리튬이온전지_ESS_proxy,850760,PL,폴란드,4130040,66755
2023.12,리튬이온전지_ESS_proxy,850760,GB,영국,543825,3171
2023.12,리튬이온전지_ESS_proxy,850760,OTHER,기타,123458674,3353715
2024.01,리튬이온전지_ESS_proxy,850760,US,미국,185449122,6070592
2024.01,리튬이온전지_ESS_proxy,850760,CN,중국,21084993,593939
2024.01,리튬이온전지_ESS_proxy,850760,JP,일본,26753582,684542
2024.01,리튬이온전지_ESS_proxy,850760,VN,베트남,18646653,280005
2024.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,1450997,29927
2024.01,리튬이온전지_ESS_proxy,850760,TW,대만,10028344,332559
2024.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,3895989,59914
2024.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,2495276,53421
2024.01,리튬이온전지_ESS_proxy,850760,GB,영국,73479,913
2024.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,105676678,2835394
2024.02,리튬이온전지_ESS_proxy,850760,US,미국,240760729,7825716
2024.02,리튬이온전지_ESS_proxy,850760,CN,중국,50365365,1426414
2024.02,리튬이온전지_ESS_proxy,850760,JP,일본,32252482,755037
2024.02,리튬이온전지_ESS_proxy,850760,VN,베트남,21019032,292336
2024.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,1410101,57886
2024.02,리튬이온전지_ESS_proxy,850760,TW,대만,669821,14161
2024.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,7004962,141733
2024.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,628434,12843
2024.02,리튬이온전지_ESS_proxy,850760,GB,영국,879345,23479
2024.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,84554095,2242868
2024.03,리튬이온전지_ESS_proxy,850760,US,미국,162362892,5456887
2024.03,리튬이온전지_ESS_proxy,850760,CN,중국,14133680,348571
2024.03,리튬이온전지_ESS_proxy,850760,JP,일본,22446842,626035
2024.03,리튬이온전지_ESS_proxy,850760,VN,베트남,110470982,3658160
2024.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,1978005,47970
2024.03,리튬이온전지_ESS_proxy,850760,TW,대만,2613694,61291
2024.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,181537,5187
2024.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,5353047,101753
2024.03,리튬이온전지_ESS_proxy,850760,GB,영국,1226049,45233
2024.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,119089106,3323422
2024.04,리튬이온전지_ESS_proxy,850760,US,미국,123977575,4105298
2024.04,리튬이온전지_ESS_proxy,850760,CN,중국,16818776,411200
2024.04,리튬이온전지_ESS_proxy,850760,JP,일본,22417565,577522
2024.04,리튬이온전지_ESS_proxy,850760,VN,베트남,68191577,1969851
2024.04,리튬이온전지_ESS_proxy,850760,HK,홍콩,1643779,20199
2024.04,리튬이온전지_ESS_proxy,850760,TW,대만,1694411,39009
2024.04,리튬이온전지_ESS_proxy,850760,FR,프랑스,433349,298
2024.04,리튬이온전지_ESS_proxy,850760,PL,폴란드,8108036,134180
2024.04,리튬이온전지_ESS_proxy,850760,GB,영국,378536,38695
2024.04,리튬이온전지_ESS_proxy,850760,OTHER,기타,132597416,3921903
2024.05,리튬이온전지_ESS_proxy,850760,US,미국,118153048,4521758
2024.05,리튬이온전지_ESS_proxy,850760,CN,중국,15727842,490576
2024.05,리튬이온전지_ESS_proxy,850760,JP,일본,26057850,449517
2024.05,리튬이온전지_ESS_proxy,850760,VN,베트남,50612067,1515028
2024.05,리튬이온전지_ESS_proxy,850760,HK,홍콩,3067796,16154
2024.05,리튬이온전지_ESS_proxy,850760,TW,대만,53372663,2233954
2024.05,리튬이온전지_ESS_proxy,850760,FR,프랑스,6828528,185021
2024.05,리튬이온전지_ESS_proxy,850760,PL,폴란드,11057316,146049
2024.05,리튬이온전지_ESS_proxy,850760,GB,영국,421249,33163
2024.05,리튬이온전지_ESS_proxy,850760,OTHER,기타,132813660,4146507
2024.06,리튬이온전지_ESS_proxy,850760,US,미국,333269374,14666206
2024.06,리튬이온전지_ESS_proxy,850760,CN,중국,20514351,467533
2024.06,리튬이온전지_ESS_proxy,850760,JP,일본,17220163,352251
2024.06,리튬이온전지_ESS_proxy,850760,VN,베트남,10973719,139288
2024.06,리튬이온전지_ESS_proxy,850760,HK,홍콩,4693265,63204
2024.06,리튬이온전지_ESS_proxy,850760,TW,대만,13855174,554647
2024.06,리튬이온전지_ESS_proxy,850760,FR,프랑스,4471941,90262
2024.06,리튬이온전지_ESS_proxy,850760,PL,폴란드,4444568,71176
2024.06,리튬이온전지_ESS_proxy,850760,GB,영국,1108697,7287
2024.06,리튬이온전지_ESS_proxy,850760,OTHER,기타,118137072,4041512
2024.07,리튬이온전지_ESS_proxy,850760,US,미국,320321195,15104766
2024.07,리튬이온전지_ESS_proxy,850760,CN,중국,20896224,547640
2024.07,리튬이온전지_ESS_proxy,850760,JP,일본,21819675,419927
2024.07,리튬이온전지_ESS_proxy,850760,VN,베트남,13084871,189474
2024.07,리튬이온전지_ESS_proxy,850760,HK,홍콩,1720924,5000
2024.07,리튬이온전지_ESS_proxy,850760,TW,대만,599258,15096
2024.07,리튬이온전지_ESS_proxy,850760,FR,프랑스,2293266,40972
2024.07,리튬이온전지_ESS_proxy,850760,PL,폴란드,6296737,63171
2024.07,리튬이온전지_ESS_proxy,850760,GB,영국,897929,42686
2024.07,리튬이온전지_ESS_proxy,850760,OTHER,기타,103008167,3065195
2024.08,리튬이온전지_ESS_proxy,850760,US,미국,319684346,15629120
2024.08,리튬이온전지_ESS_proxy,850760,CN,중국,42302446,1163906
2024.08,리튬이온전지_ESS_proxy,850760,JP,일본,14164546,374461
2024.08,리튬이온전지_ESS_proxy,850760,VN,베트남,11807919,178273
2024.08,리튬이온전지_ESS_proxy,850760,HK,홍콩,1885582,12674
2024.08,리튬이온전지_ESS_proxy,850760,TW,대만,316589,7709
2024.08,리튬이온전지_ESS_proxy,850760,FR,프랑스,1396474,31439
2024.08,리튬이온전지_ESS_proxy,850760,PL,폴란드,8716210,81261
2024.08,리튬이온전지_ESS_proxy,850760,GB,영국,1106337,5661
2024.08,리튬이온전지_ESS_proxy,850760,OTHER,기타,90048879,2742667
2024.09,리튬이온전지_ESS_proxy,850760,US,미국,324171396,15136670
2024.09,리튬이온전지_ESS_proxy,850760,CN,중국,30882060,731155
2024.09,리튬이온전지_ESS_proxy,850760,JP,일본,18994242,476668
2024.09,리튬이온전지_ESS_proxy,850760,VN,베트남,15951516,215567
2024.09,리튬이온전지_ESS_proxy,850760,HK,홍콩,2390954,32888
2024.09,리튬이온전지_ESS_proxy,850760,TW,대만,645254,13099
2024.09,리튬이온전지_ESS_proxy,850760,FR,프랑스,4853271,108282
2024.09,리튬이온전지_ESS_proxy,850760,PL,폴란드,5548691,92364
2024.09,리튬이온전지_ESS_proxy,850760,GB,영국,83481,383
2024.09,리튬이온전지_ESS_proxy,850760,OTHER,기타,67517431,2024073
2024.10,리튬이온전지_ESS_proxy,850760,US,미국,228566889,9674638
2024.10,리튬이온전지_ESS_proxy,850760,CN,중국,42969322,1184141
2024.10,리튬이온전지_ESS_proxy,850760,JP,일본,15087624,486490
2024.10,리튬이온전지_ESS_proxy,850760,VN,베트남,23348308,257099
2024.10,리튬이온전지_ESS_proxy,850760,HK,홍콩,1291416,49663
2024.10,리튬이온전지_ESS_proxy,850760,TW,대만,221441,1826
2024.10,리튬이온전지_ESS_proxy,850760,FR,프랑스,5724605,156287
2024.10,리튬이온전지_ESS_proxy,850760,PL,폴란드,4088895,47462
2024.10,리튬이온전지_ESS_proxy,850760,GB,영국,40098,462
2024.10,리튬이온전지_ESS_proxy,850760,OTHER,기타,80441129,2322715
2024.11,리튬이온전지_ESS_proxy,850760,US,미국,267039207,12978531
2024.11,리튬이온전지_ESS_proxy,850760,CN,중국,51473824,1459051
2024.11,리튬이온전지_ESS_proxy,850760,JP,일본,18029570,508469
2024.11,리튬이온전지_ESS_proxy,850760,VN,베트남,15588225,201077
2024.11,리튬이온전지_ESS_proxy,850760,HK,홍콩,1351670,2414
2024.11,리튬이온전지_ESS_proxy,850760,TW,대만,141598,994
2024.11,리튬이온전지_ESS_proxy,850760,FR,프랑스,3545826,81971
2024.11,리튬이온전지_ESS_proxy,850760,PL,폴란드,3614159,34854
2024.11,리튬이온전지_ESS_proxy,850760,GB,영국,107708,1036
2024.11,리튬이온전지_ESS_proxy,850760,OTHER,기타,49135529,1583285
2024.12,리튬이온전지_ESS_proxy,850760,US,미국,370167726,18307381
2024.12,리튬이온전지_ESS_proxy,850760,CN,중국,35253173,785881
2024.12,리튬이온전지_ESS_proxy,850760,JP,일본,27292467,668927
2024.12,리튬이온전지_ESS_proxy,850760,VN,베트남,16618226,225733
2024.12,리튬이온전지_ESS_proxy,850760,HK,홍콩,2844413,12857
2024.12,리튬이온전지_ESS_proxy,850760,TW,대만,25964348,1144754
2024.12,리튬이온전지_ESS_proxy,850760,FR,프랑스,12960532,385086
2024.12,리튬이온전지_ESS_proxy,850760,PL,폴란드,330388,8853
2024.12,리튬이온전지_ESS_proxy,850760,GB,영국,644665,3975
2024.12,리튬이온전지_ESS_proxy,850760,OTHER,기타,82127285,2898552
2025.01,리튬이온전지_ESS_proxy,850760,US,미국,177292158,8442831
2025.01,리튬이온전지_ESS_proxy,850760,CN,중국,11794883,298158
2025.01,리튬이온전지_ESS_proxy,850760,JP,일본,24356824,553439
2025.01,리튬이온전지_ESS_proxy,850760,VN,베트남,11382178,200053
2025.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,4046770,48502
2025.01,리튬이온전지_ESS_proxy,850760,TW,대만,67936,69
2025.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,3188481,108490
2025.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,4986487,58200
2025.01,리튬이온전지_ESS_proxy,850760,GB,영국,33122,477
2025.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,58880004,2110045
2025.02,리튬이온전지_ESS_proxy,850760,US,미국,192529660,8645582
2025.02,리튬이온전지_ESS_proxy,850760,CN,중국,25295546,538623
2025.02,리튬이온전지_ESS_proxy,850760,JP,일본,19037222,610984
2025.02,리튬이온전지_ESS_proxy,850760,VN,베트남,13764959,202773
2025.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,4118777,60757
2025.02,리튬이온전지_ESS_proxy,850760,TW,대만,701491,15991
2025.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,2518755,85133
2025.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,13662816,129215
2025.02,리튬이온전지_ESS_proxy,850760,GB,영국,6118890,99782
2025.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,89627683,3406326
2025.03,리튬이온전지_ESS_proxy,850760,US,미국,190004238,8359029
2025.03,리튬이온전지_ESS_proxy,850760,CN,중국,19747294,478067
2025.03,리튬이온전지_ESS_proxy,850760,JP,일본,14528876,444039
2025.03,리튬이온전지_ESS_proxy,850760,VN,베트남,14428128,207506
2025.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,3125865,56793
2025.03,리튬이온전지_ESS_proxy,850760,TW,대만,27749821,1253469
2025.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,5112269,174493
2025.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,17332037,795755
2025.03,리튬이온전지_ESS_proxy,850760,GB,영국,298458,1962
2025.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,77257308,2918347
2025.04,리튬이온전지_ESS_proxy,850760,US,미국,253908560,9136894
2025.04,리튬이온전지_ESS_proxy,850760,CN,중국,29511976,745719
2025.04,리튬이온전지_ESS_proxy,850760,JP,일본,15612663,500189
2025.04,리튬이온전지_ESS_proxy,850760,VN,베트남,12350671,187058
2025.04,리튬이온전지_ESS_proxy,850760,HK,홍콩,3279998,80978
2025.04,리튬이온전지_ESS_proxy,850760,TW,대만,1850226,45920
2025.04,리튬이온전지_ESS_proxy,850760,FR,프랑스,4013198,139308
2025.04,리튬이온전지_ESS_proxy,850760,PL,폴란드,5075527,57471
2025.04,리튬이온전지_ESS_proxy,850760,GB,영국,2723622,87705
2025.04,리튬이온전지_ESS_proxy,850760,OTHER,기타,70204441,2695256
2025.05,리튬이온전지_ESS_proxy,850760,US,미국,173053278,6140087
2025.05,리튬이온전지_ESS_proxy,850760,CN,중국,27707026,933795
2025.05,리튬이온전지_ESS_proxy,850760,JP,일본,15171615,510850
2025.05,리튬이온전지_ESS_proxy,850760,VN,베트남,12322956,174180
2025.05,리튬이온전지_ESS_proxy,850760,HK,홍콩,1144880,20089
2025.05,리튬이온전지_ESS_proxy,850760,TW,대만,432591,9890
2025.05,리튬이온전지_ESS_proxy,850760,FR,프랑스,3840186,123133
2025.05,리튬이온전지_ESS_proxy,850760,PL,폴란드,497292,17397
2025.05,리튬이온전지_ESS_proxy,850760,GB,영국,2584932,77282
2025.05,리튬이온전지_ESS_proxy,850760,OTHER,기타,47001931,1979881
2025.06,리튬이온전지_ESS_proxy,850760,US,미국,230259478,9036264
2025.06,리튬이온전지_ESS_proxy,850760,CN,중국,27531152,781367
2025.06,리튬이온전지_ESS_proxy,850760,JP,일본,12337690,394525
2025.06,리튬이온전지_ESS_proxy,850760,VN,베트남,12049743,192654
2025.06,리튬이온전지_ESS_proxy,850760,HK,홍콩,3880780,52287
2025.06,리튬이온전지_ESS_proxy,850760,TW,대만,745378,24920
2025.06,리튬이온전지_ESS_proxy,850760,FR,프랑스,48206,230
2025.06,리튬이온전지_ESS_proxy,850760,PL,폴란드,2942979,85875
2025.06,리튬이온전지_ESS_proxy,850760,GB,영국,1683744,10820
2025.06,리튬이온전지_ESS_proxy,850760,OTHER,기타,61904882,2831882
2025.07,리튬이온전지_ESS_proxy,850760,US,미국,219260343,9916201
2025.07,리튬이온전지_ESS_proxy,850760,CN,중국,25088995,792931
2025.07,리튬이온전지_ESS_proxy,850760,JP,일본,14184429,501422
2025.07,리튬이온전지_ESS_proxy,850760,VN,베트남,14401078,257579
2025.07,리튬이온전지_ESS_proxy,850760,HK,홍콩,4400929,50224
2025.07,리튬이온전지_ESS_proxy,850760,TW,대만,107353,649
2025.07,리튬이온전지_ESS_proxy,850760,FR,프랑스,445109,3691
2025.07,리튬이온전지_ESS_proxy,850760,PL,폴란드,283980,11744
2025.07,리튬이온전지_ESS_proxy,850760,GB,영국,104332,319
2025.07,리튬이온전지_ESS_proxy,850760,OTHER,기타,59471404,2031819
2025.08,리튬이온전지_ESS_proxy,850760,US,미국,193691420,8492031
2025.08,리튬이온전지_ESS_proxy,850760,CN,중국,22773759,590465
2025.08,리튬이온전지_ESS_proxy,850760,JP,일본,15414217,475636
2025.08,리튬이온전지_ESS_proxy,850760,VN,베트남,15724077,311991
2025.08,리튬이온전지_ESS_proxy,850760,HK,홍콩,3438418,133331
2025.08,리튬이온전지_ESS_proxy,850760,TW,대만,289589,876
2025.08,리튬이온전지_ESS_proxy,850760,FR,프랑스,1958430,42629
2025.08,리튬이온전지_ESS_proxy,850760,PL,폴란드,112554,4107
2025.08,리튬이온전지_ESS_proxy,850760,GB,영국,1144482,14077
2025.08,리튬이온전지_ESS_proxy,850760,OTHER,기타,35715577,1256881
2025.09,리튬이온전지_ESS_proxy,850760,US,미국,209960660,9607874
2025.09,리튬이온전지_ESS_proxy,850760,CN,중국,42172728,1364188
2025.09,리튬이온전지_ESS_proxy,850760,JP,일본,17016829,581633
2025.09,리튬이온전지_ESS_proxy,850760,VN,베트남,16649741,235289
2025.09,리튬이온전지_ESS_proxy,850760,HK,홍콩,8384558,140561
2025.09,리튬이온전지_ESS_proxy,850760,TW,대만,1025091,31361
2025.09,리튬이온전지_ESS_proxy,850760,FR,프랑스,12548479,326263
2025.09,리튬이온전지_ESS_proxy,850760,PL,폴란드,2808894,71929
2025.09,리튬이온전지_ESS_proxy,850760,GB,영국,1759505,10453
2025.09,리튬이온전지_ESS_proxy,850760,OTHER,기타,56723845,2246463
2025.10,리튬이온전지_ESS_proxy,850760,US,미국,159419986,8268398
2025.10,리튬이온전지_ESS_proxy,850760,CN,중국,43362573,1576245
2025.10,리튬이온전지_ESS_proxy,850760,JP,일본,13962875,447470
2025.10,리튬이온전지_ESS_proxy,850760,VN,베트남,10693874,206480
2025.10,리튬이온전지_ESS_proxy,850760,HK,홍콩,9933765,204576
2025.10,리튬이온전지_ESS_proxy,850760,TW,대만,398261,12567
2025.10,리튬이온전지_ESS_proxy,850760,FR,프랑스,5110859,124347
2025.10,리튬이온전지_ESS_proxy,850760,PL,폴란드,7696717,92978
2025.10,리튬이온전지_ESS_proxy,850760,GB,영국,30809,268
2025.10,리튬이온전지_ESS_proxy,850760,OTHER,기타,81782388,3184201
2025.11,리튬이온전지_ESS_proxy,850760,US,미국,290738417,11787515
2025.11,리튬이온전지_ESS_proxy,850760,CN,중국,37842833,1366147
2025.11,리튬이온전지_ESS_proxy,850760,JP,일본,13719252,478080
2025.11,리튬이온전지_ESS_proxy,850760,VN,베트남,14843437,252303
2025.11,리튬이온전지_ESS_proxy,850760,HK,홍콩,6925988,143124
2025.11,리튬이온전지_ESS_proxy,850760,TW,대만,188389,6643
2025.11,리튬이온전지_ESS_proxy,850760,FR,프랑스,11340557,361668
2025.11,리튬이온전지_ESS_proxy,850760,PL,폴란드,677019,16650
2025.11,리튬이온전지_ESS_proxy,850760,GB,영국,63253,1260
2025.11,리튬이온전지_ESS_proxy,850760,OTHER,기타,58626725,2335056
2025.12,리튬이온전지_ESS_proxy,850760,US,미국,283083886,12476365
2025.12,리튬이온전지_ESS_proxy,850760,CN,중국,47686553,2049547
2025.12,리튬이온전지_ESS_proxy,850760,JP,일본,8350579,297813
2025.12,리튬이온전지_ESS_proxy,850760,VN,베트남,9955641,155851
2025.12,리튬이온전지_ESS_proxy,850760,HK,홍콩,13671361,263800
2025.12,리튬이온전지_ESS_proxy,850760,TW,대만,3575336,127212
2025.12,리튬이온전지_ESS_proxy,850760,FR,프랑스,10878266,323422
2025.12,리튬이온전지_ESS_proxy,850760,PL,폴란드,1013912,26999
2025.12,리튬이온전지_ESS_proxy,850760,GB,영국,2701593,77867
2025.12,리튬이온전지_ESS_proxy,850760,OTHER,기타,72337663,2832049
2026.01,리튬이온전지_ESS_proxy,850760,US,미국,137040786,5873640
2026.01,리튬이온전지_ESS_proxy,850760,CN,중국,35971526,1585076
2026.01,리튬이온전지_ESS_proxy,850760,JP,일본,10417157,300900
2026.01,리튬이온전지_ESS_proxy,850760,VN,베트남,13874555,210449
2026.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,13045867,322904
2026.01,리튬이온전지_ESS_proxy,850760,TW,대만,2278876,105986
2026.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,1990797,48033
2026.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,4834714,79802
2026.01,리튬이온전지_ESS_proxy,850760,GB,영국,234481,818
2026.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,77822876,2776030
2026.02,리튬이온전지_ESS_proxy,850760,US,미국,241619232,9813800
2026.02,리튬이온전지_ESS_proxy,850760,CN,중국,33395897,1244621
2026.02,리튬이온전지_ESS_proxy,850760,JP,일본,9246179,354961
2026.02,리튬이온전지_ESS_proxy,850760,VN,베트남,8661121,152611
