월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2026.06,반도체,8542,8542334000,복합부품 집적회로(MCOs),2923245,659,13924458,1169
2026.06,반도체,8542,8542391000,모노리식(monolithic) 집적회로,983481293,258716,798370627,229837
2026.06,반도체,8542,8542392000,하이브리드 집적회로,3320011,9093,4964744,6560
2026.06,반도체,8542,8542393000,복합구조칩 집적회로,25677476,7505,21268515,10262
2026.06,반도체,8542,8542394000,복합부품 집적회로(MCOs),19612670,53099,21420245,26392
2026.06,반도체,8542,8542900000,부분품,48194253,341505,4248062,31017
2026.07,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2419673277,546718,3275773240,262635
2026.07,반도체,8542,8542312000,하이브리드 집적회로,1243185,1042,7984876,1363
2026.07,반도체,8542,8542313000,복합구조칩 집적회로,280916099,108504,49324133,12039
2026.07,반도체,8542,8542314000,복합부품 집적회로(MCOs),1030388776,63377,506106900,8809
2026.07,반도체,8542,8542321010,디램,13551552131,155818,1135537301,40047
2026.07,반도체,8542,8542321020,에스램,48699567,963,2060933,469
2026.07,반도체,8542,8542321030,플래시 메모리,1780647499,28836,229191198,11578
2026.07,반도체,8542,8542321090,기타,71194012,17485,114299299,6448
2026.07,반도체,8542,8542322000,하이브리드 집적회로,402060,14,106497,7
2026.07,반도체,8542,8542323000,복합구조칩 집적회로,10086944182,105714,1600266240,10821
2026.07,반도체,8542,8542324000,복합부품 집적회로(MCOs),2467755334,16573,674376226,2392
2026.07,반도체,8542,8542331000,모노리식(monolithic) 집적회로,13391706,3807,19472183,5554
2026.07,반도체,8542,8542332000,하이브리드 집적회로,813593,199,814293,29
2026.07,반도체,8542,8542333000,복합구조칩 집적회로,2114806,2499,500615,110
2026.07,반도체,8542,8542334000,복합부품 집적회로(MCOs),3979444,1070,6437677,644
2026.07,반도체,8542,8542391000,모노리식(monolithic) 집적회로,868965471,262796,712432777,220239
2026.07,반도체,8542,8542392000,하이브리드 집적회로,4522413,11503,5059299,2742
2026.07,반도체,8542,8542393000,복합구조칩 집적회로,22830925,6484,17765803,10059
2026.07,반도체,8542,8542394000,복합부품 집적회로(MCOs),20478288,56111,19213702,25469
2026.07,반도체,8542,8542900000,부분품,47779913,290443,4586155,37492
2026.08,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2647542389,523011,3680923802,260474
2026.08,반도체,8542,8542312000,하이브리드 집적회로,1290670,692,4736737,843
2026.08,반도체,8542,8542313000,복합구조칩 집적회로,365698832,109411,45894300,9897
2026.08,반도체,8542,8542314000,복합부품 집적회로(MCOs),1123232329,76040,393825764,8364
2026.08,반도체,8542,8542321010,디램,15733149397,177730,970624279,41627
2026.08,반도체,8542,8542321020,에스램,492586,294,3213454,457
2026.08,반도체,8542,8542321030,플래시 메모리,2862152422,28379,230717721,11502
2026.08,반도체,8542,8542321090,기타,66684131,13181,226753384,7742
2026.08,반도체,8542,8542322000,하이브리드 집적회로,12855,10,1461765,119
2026.08,반도체,8542,8542323000,복합구조칩 집적회로,12224588941,123653,2185888271,10757
2026.08,반도체,8542,8542324000,복합부품 집적회로(MCOs),2220143270,15770,1021190684,3182
2026.08,반도체,8542,8542331000,모노리식(monolithic) 집적회로,11456776,3570,21263224,6188
2026.08,반도체,8542,8542332000,하이브리드 집적회로,457671,186,834182,49
2026.08,반도체,8542,8542333000,복합구조칩 집적회로,1674273,2153,440715,216
2026.08,반도체,8542,8542334000,복합부품 집적회로(MCOs),3697668,847,4051501,365
2026.08,반도체,8542,8542391000,모노리식(monolithic) 집적회로,890142155,230950,788937863,203527
2026.08,반도체,8542,8542392000,하이브리드 집적회로,4226259,7952,6280353,5678
2026.08,반도체,8542,8542393000,복합구조칩 집적회로,19352796,7040,15352107,7674
2026.08,반도체,8542,8542394000,복합부품 집적회로(MCOs),15351595,46946,15510799,21003
2026.08,반도체,8542,8542900000,부분품,44351055,306481,3853407,35402
