월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.07,PCB,853400,FR,프랑스,745590,1468
2024.07,PCB,853400,PL,폴란드,2941076,66545
2024.07,PCB,853400,GB,영국,62412,100
2024.07,PCB,853400,OTHER,기타,103299762,571921
2024.08,PCB,853400,US,미국,19621797,49126
2024.08,PCB,853400,CN,중국,113910226,253167
2024.08,PCB,853400,JP,일본,7021842,11130
2024.08,PCB,853400,VN,베트남,93295628,329387
2024.08,PCB,853400,HK,홍콩,7618262,14924
2024.08,PCB,853400,TW,대만,54152151,112040
2024.08,PCB,853400,FR,프랑스,604140,1293
2024.08,PCB,853400,PL,폴란드,1818146,34103
2024.08,PCB,853400,GB,영국,145403,60
2024.08,PCB,853400,OTHER,기타,93151820,504729
2024.09,PCB,853400,US,미국,20411716,45141
2024.09,PCB,853400,CN,중국,104504562,235179
2024.09,PCB,853400,JP,일본,8657892,11256
2024.09,PCB,853400,VN,베트남,78799638,288019
2024.09,PCB,853400,HK,홍콩,5630736,11663
2024.09,PCB,853400,TW,대만,46237713,88464
2024.09,PCB,853400,FR,프랑스,123022,390
2024.09,PCB,853400,PL,폴란드,1724935,33097
2024.09,PCB,853400,GB,영국,140994,120
2024.09,PCB,853400,OTHER,기타,88088390,404714
2024.10,PCB,853400,US,미국,21152742,53078
2024.10,PCB,853400,CN,중국,107140641,270876
2024.10,PCB,853400,JP,일본,7882029,9477
2024.10,PCB,853400,VN,베트남,86126656,360792
2024.10,PCB,853400,HK,홍콩,5265214,10423
2024.10,PCB,853400,TW,대만,58960094,128398
2024.10,PCB,853400,FR,프랑스,459635,768
2024.10,PCB,853400,PL,폴란드,2295492,48388
2024.10,PCB,853400,GB,영국,158302,150
2024.10,PCB,853400,OTHER,기타,97874364,474802
2024.11,PCB,853400,US,미국,22621234,62063
2024.11,PCB,853400,CN,중국,95431064,248330
2024.11,PCB,853400,JP,일본,7359455,11512
2024.11,PCB,853400,VN,베트남,76852490,316242
2024.11,PCB,853400,HK,홍콩,4780309,9935
2024.11,PCB,853400,TW,대만,58271722,132898
2024.11,PCB,853400,FR,프랑스,745143,1247
2024.11,PCB,853400,PL,폴란드,2282011,46024
2024.11,PCB,853400,GB,영국,193482,165
2024.11,PCB,853400,OTHER,기타,91100505,489757
2024.12,PCB,853400,US,미국,19709815,46011
2024.12,PCB,853400,CN,중국,86470758,243353
2024.12,PCB,853400,JP,일본,6312228,9957
2024.12,PCB,853400,VN,베트남,71619085,333327
2024.12,PCB,853400,HK,홍콩,6483035,16574
2024.12,PCB,853400,TW,대만,53999720,126516
2024.12,PCB,853400,FR,프랑스,297368,413
2024.12,PCB,853400,PL,폴란드,2619334,66400
2024.12,PCB,853400,GB,영국,217358,200
2024.12,PCB,853400,OTHER,기타,90112834,495905
2025.01,PCB,853400,US,미국,19234293,51666
2025.01,PCB,853400,CN,중국,78051149,211924
2025.01,PCB,853400,JP,일본,8726981,10319
2025.01,PCB,853400,VN,베트남,75777666,323188
2025.01,PCB,853400,HK,홍콩,3390157,6814
2025.01,PCB,853400,TW,대만,54991627,116500
2025.01,PCB,853400,FR,프랑스,726908,1003
2025.01,PCB,853400,PL,폴란드,2491960,70895
2025.01,PCB,853400,GB,영국,116866,122
2025.01,PCB,853400,OTHER,기타,96247054,493178
2025.02,PCB,853400,US,미국,18952792,39192
2025.02,PCB,853400,CN,중국,81985487,221196
2025.02,PCB,853400,JP,일본,8358588,10210
2025.02,PCB,853400,VN,베트남,83063345,343460
2025.02,PCB,853400,HK,홍콩,2283531,5645
2025.02,PCB,853400,TW,대만,47412168,100383
2025.02,PCB,853400,FR,프랑스,1102711,1745
2025.02,PCB,853400,PL,폴란드,3158223,76021
2025.02,PCB,853400,GB,영국,130668,52
2025.02,PCB,853400,OTHER,기타,96547200,506251
2025.03,PCB,853400,US,미국,21902347,57361
2025.03,PCB,853400,CN,중국,96437992,238606
2025.03,PCB,853400,JP,일본,5681998,10463
2025.03,PCB,853400,VN,베트남,80697018,333833
2025.03,PCB,853400,HK,홍콩,2703148,6503
2025.03,PCB,853400,TW,대만,71799373,158789
2025.03,PCB,853400,FR,프랑스,1092277,1813
2025.03,PCB,853400,PL,폴란드,2426694,62820
2025.03,PCB,853400,GB,영국,15353,17
2025.03,PCB,853400,OTHER,기타,106417690,566346
2025.04,PCB,853400,US,미국,21687103,48934
2025.04,PCB,853400,CN,중국,104312562,243870
2025.04,PCB,853400,JP,일본,7375260,13657
2025.04,PCB,853400,VN,베트남,79252075,318564
2025.04,PCB,853400,HK,홍콩,4366901,8145
2025.04,PCB,853400,TW,대만,70108776,153971
2025.04,PCB,853400,FR,프랑스,798864,1300
2025.04,PCB,853400,PL,폴란드,4121222,96254
2025.04,PCB,853400,GB,영국,156102,217
2025.04,PCB,853400,OTHER,기타,117642760,616453
2025.05,PCB,853400,US,미국,19261918,68823
2025.05,PCB,853400,CN,중국,88925631,233290
2025.05,PCB,853400,JP,일본,7474544,9870
2025.05,PCB,853400,VN,베트남,80073791,322936
2025.05,PCB,853400,HK,홍콩,5121376,9273
2025.05,PCB,853400,TW,대만,63143795,126783
2025.05,PCB,853400,FR,프랑스,447221,860
2025.05,PCB,853400,PL,폴란드,2614111,69401
2025.05,PCB,853400,GB,영국,80630,92
2025.05,PCB,853400,OTHER,기타,106944604,503938
2025.06,PCB,853400,US,미국,22466113,57833
2025.06,PCB,853400,CN,중국,93594417,227705
2025.06,PCB,853400,JP,일본,8903595,12353
2025.06,PCB,853400,VN,베트남,85043244,329845
2025.06,PCB,853400,HK,홍콩,6153688,11792
2025.06,PCB,853400,TW,대만,67300868,136523
2025.06,PCB,853400,FR,프랑스,243065,362
2025.06,PCB,853400,PL,폴란드,3291098,67817
2025.06,PCB,853400,GB,영국,32163,42
2025.06,PCB,853400,OTHER,기타,111243324,516867
2025.07,PCB,853400,US,미국,32274892,78986
2025.07,PCB,853400,CN,중국,100224571,231092
2025.07,PCB,853400,JP,일본,9187498,11529
2025.07,PCB,853400,VN,베트남,90002656,385509
2025.07,PCB,853400,HK,홍콩,4923177,8437
2025.07,PCB,853400,TW,대만,78214381,157556
2025.07,PCB,853400,FR,프랑스,611807,1100
2025.07,PCB,853400,PL,폴란드,5020956,119912
2025.07,PCB,853400,GB,영국,43947,84
2025.07,PCB,853400,OTHER,기타,115952336,538715
2025.08,PCB,853400,US,미국,21804699,63836
2025.08,PCB,853400,CN,중국,94709070,215928
2025.08,PCB,853400,JP,일본,7571159,11649
2025.08,PCB,853400,VN,베트남,94770510,373590
2025.08,PCB,853400,HK,홍콩,4780469,9594
2025.08,PCB,853400,TW,대만,69754805,139429
2025.08,PCB,853400,FR,프랑스,1082669,2017
2025.08,PCB,853400,PL,폴란드,3201989,77564
2025.08,PCB,853400,GB,영국,64847,80
2025.08,PCB,853400,OTHER,기타,127516839,545073
2025.09,PCB,853400,US,미국,33816726,80387
2025.09,PCB,853400,CN,중국,103615429,228488
2025.09,PCB,853400,JP,일본,9846327,11461
2025.09,PCB,853400,VN,베트남,94863865,381994
2025.09,PCB,853400,HK,홍콩,5158711,9543
2025.09,PCB,853400,TW,대만,73341902,152132
2025.09,PCB,853400,FR,프랑스,678499,1218
2025.09,PCB,853400,PL,폴란드,2830952,71761
2025.09,PCB,853400,GB,영국,63677,106
2025.09,PCB,853400,OTHER,기타,104354776,578231
2025.10,PCB,853400,US,미국,27577417,66869
2025.10,PCB,853400,CN,중국,104952958,236301
2025.10,PCB,853400,JP,일본,9022545,12017
2025.10,PCB,853400,VN,베트남,96392565,347629
2025.10,PCB,853400,HK,홍콩,3792807,3909
2025.10,PCB,853400,TW,대만,75987726,140677
2025.10,PCB,853400,FR,프랑스,993238,1614
2025.10,PCB,853400,PL,폴란드,1588883,30411
2025.10,PCB,853400,GB,영국,227447,283
2025.10,PCB,853400,OTHER,기타,124919808,557974
2025.11,PCB,853400,US,미국,32706427,77919
2025.11,PCB,853400,CN,중국,99118334,236116
2025.11,PCB,853400,JP,일본,8347953,11305
2025.11,PCB,853400,VN,베트남,90922472,345693
2025.11,PCB,853400,HK,홍콩,2740770,3418
2025.11,PCB,853400,TW,대만,76156209,157606
2025.11,PCB,853400,FR,프랑스,575354,1272
2025.11,PCB,853400,PL,폴란드,2368050,47321
2025.11,PCB,853400,GB,영국,59952,660
2025.11,PCB,853400,OTHER,기타,112848787,512565
2025.12,PCB,853400,US,미국,32826834,71506
2025.12,PCB,853400,CN,중국,110936678,235131
2025.12,PCB,853400,JP,일본,7218927,9695
2025.12,PCB,853400,VN,베트남,91236834,351392
2025.12,PCB,853400,HK,홍콩,4377799,8684
2025.12,PCB,853400,TW,대만,86684189,156590
2025.12,PCB,853400,FR,프랑스,533859,874
2025.12,PCB,853400,PL,폴란드,2026092,48837
2025.12,PCB,853400,GB,영국,157606,186
2025.12,PCB,853400,OTHER,기타,124538227,575703
2026.01,PCB,853400,US,미국,29051504,65844
2026.01,PCB,853400,CN,중국,103058000,248709
2026.01,PCB,853400,JP,일본,8513588,10905
2026.01,PCB,853400,VN,베트남,94206295,355128
2026.01,PCB,853400,HK,홍콩,5149484,13190
2026.01,PCB,853400,TW,대만,76868949,153927
2026.01,PCB,853400,FR,프랑스,1809253,3396
2026.01,PCB,853400,PL,폴란드,1540604,33500
2026.01,PCB,853400,GB,영국,43933,83
2026.01,PCB,853400,OTHER,기타,131626184,569614
2026.02,PCB,853400,US,미국,21561455,53239
2026.02,PCB,853400,CN,중국,85570492,200951
2026.02,PCB,853400,JP,일본,8137299,11204
2026.02,PCB,853400,VN,베트남,70100860,282492
2026.02,PCB,853400,HK,홍콩,2151821,5246
2026.02,PCB,853400,TW,대만,67594070,138154
2026.02,PCB,853400,FR,프랑스,835592,1742
2026.02,PCB,853400,PL,폴란드,1837108,38741
2026.02,PCB,853400,GB,영국,251978,435
2026.02,PCB,853400,OTHER,기타,119646153,544794
2026.03,PCB,853400,US,미국,27363067,65022
2026.03,PCB,853400,CN,중국,104307994,244299
2026.03,PCB,853400,JP,일본,11299177,12823
2026.03,PCB,853400,VN,베트남,76413676,324719
2026.03,PCB,853400,HK,홍콩,2997096,7658
2026.03,PCB,853400,TW,대만,81284524,152804
2026.03,PCB,853400,FR,프랑스,1141840,1952
2026.03,PCB,853400,PL,폴란드,2070317,48063
2026.03,PCB,853400,GB,영국,174540,227
2026.03,PCB,853400,OTHER,기타,134325028,567565
2026.04,PCB,853400,US,미국,27893887,56021
2026.04,PCB,853400,CN,중국,103423154,269873
2026.04,PCB,853400,JP,일본,13601317,19221
2026.04,PCB,853400,VN,베트남,71793603,336556
2026.04,PCB,853400,HK,홍콩,2451940,8651
2026.04,PCB,853400,TW,대만,84321573,159630
2026.04,PCB,853400,FR,프랑스,1407636,2525
2026.04,PCB,853400,PL,폴란드,2455812,49197
2026.04,PCB,853400,GB,영국,76413,154
2026.04,PCB,853400,OTHER,기타,127275759,611737
2026.05,PCB,853400,US,미국,33213333,55139
2026.05,PCB,853400,CN,중국,109472655,247973
2026.05,PCB,853400,JP,일본,8823396,10905
2026.05,PCB,853400,VN,베트남,72676169,328903
2026.05,PCB,853400,HK,홍콩,1657891,3702
2026.05,PCB,853400,TW,대만,68183434,129111
2026.05,PCB,853400,FR,프랑스,1192573,1931
2026.05,PCB,853400,PL,폴란드,2240510,50211
2026.05,PCB,853400,GB,영국,134424,240
2026.05,PCB,853400,OTHER,기타,119407613,535679
2026.06,PCB,853400,US,미국,33195243,63049
2026.06,PCB,853400,CN,중국,117018155,268140
2026.06,PCB,853400,JP,일본,9757947,13936
2026.06,PCB,853400,VN,베트남,76785423,335598
2026.06,PCB,853400,HK,홍콩,1982183,4756
2026.06,PCB,853400,TW,대만,75722612,135910
2026.06,PCB,853400,FR,프랑스,1688932,3018
2026.06,PCB,853400,PL,폴란드,2494979,47659
2026.06,PCB,853400,GB,영국,381553,716
2026.06,PCB,853400,OTHER,기타,141986429,547869
2026.07,PCB,853400,US,미국,39185805,76849
2026.07,PCB,853400,CN,중국,121438438,277076
2026.07,PCB,853400,JP,일본,12729870,14774
2026.07,PCB,853400,VN,베트남,80545986,373043
2026.07,PCB,853400,HK,홍콩,3849115,9449
2026.07,PCB,853400,TW,대만,76583161,132036
2026.07,PCB,853400,FR,프랑스,1605544,2725
2026.07,PCB,853400,PL,폴란드,2320403,46904
2026.07,PCB,853400,GB,영국,254474,573
2026.07,PCB,853400,OTHER,기타,151641845,620693
2026.08,PCB,853400,US,미국,45725372,89668
2026.08,PCB,853400,CN,중국,121041870,252834
2026.08,PCB,853400,JP,일본,12999266,15260
2026.08,PCB,853400,VN,베트남,76233167,324269
2026.08,PCB,853400,HK,홍콩,4790838,14870
2026.08,PCB,853400,TW,대만,85784518,153199
2026.08,PCB,853400,FR,프랑스,1621312,2301
2026.08,PCB,853400,PL,폴란드,2334428,49196
2026.08,PCB,853400,GB,영국,216304,330
2026.08,PCB,853400,OTHER,기타,138783395,500121
