월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.01,PCB,853400,FR,프랑스,1809253,3396
2026.01,PCB,853400,PL,폴란드,1540604,33500
2026.01,PCB,853400,GB,영국,43933,83
2026.01,PCB,853400,OTHER,기타,208495133,723541
2026.02,PCB,853400,US,미국,21561455,53239
2026.02,PCB,853400,CN,중국,85570492,200951
2026.02,PCB,853400,JP,일본,8137299,11204
2026.02,PCB,853400,VN,베트남,70100860,282492
2026.02,PCB,853400,HK,홍콩,2151821,5246
2026.02,PCB,853400,FR,프랑스,835592,1742
2026.02,PCB,853400,PL,폴란드,1837108,38741
2026.02,PCB,853400,GB,영국,251978,435
2026.02,PCB,853400,OTHER,기타,187240223,682948
2026.03,PCB,853400,US,미국,27363067,65022
2026.03,PCB,853400,CN,중국,104307994,244299
2026.03,PCB,853400,JP,일본,11299177,12823
2026.03,PCB,853400,VN,베트남,76413676,324719
2026.03,PCB,853400,HK,홍콩,2997096,7658
2026.03,PCB,853400,FR,프랑스,1141840,1952
2026.03,PCB,853400,PL,폴란드,2070317,48063
2026.03,PCB,853400,GB,영국,174540,227
2026.03,PCB,853400,OTHER,기타,215609552,720369
2026.04,PCB,853400,US,미국,27893887,56021
2026.04,PCB,853400,CN,중국,103423154,269873
2026.04,PCB,853400,JP,일본,13601317,19221
2026.04,PCB,853400,VN,베트남,71793603,336556
2026.04,PCB,853400,HK,홍콩,2451940,8651
2026.04,PCB,853400,FR,프랑스,1407636,2525
2026.04,PCB,853400,PL,폴란드,2455812,49197
2026.04,PCB,853400,GB,영국,76413,154
2026.04,PCB,853400,OTHER,기타,211597332,771367
2026.05,PCB,853400,US,미국,33213333,55139
2026.05,PCB,853400,CN,중국,109472655,247973
2026.05,PCB,853400,JP,일본,8823396,10905
2026.05,PCB,853400,VN,베트남,72676169,328903
2026.05,PCB,853400,HK,홍콩,1657891,3702
2026.05,PCB,853400,FR,프랑스,1192573,1931
2026.05,PCB,853400,PL,폴란드,2240510,50211
2026.05,PCB,853400,GB,영국,134424,240
2026.05,PCB,853400,OTHER,기타,187591047,664790
2026.06,PCB,853400,US,미국,33195243,63049
2026.06,PCB,853400,CN,중국,117018155,268140
2026.06,PCB,853400,JP,일본,9757947,13936
2026.06,PCB,853400,VN,베트남,76785423,335598
2026.06,PCB,853400,HK,홍콩,1982183,4756
2026.06,PCB,853400,FR,프랑스,1688932,3018
2026.06,PCB,853400,PL,폴란드,2494979,47659
2026.06,PCB,853400,GB,영국,381553,716
2026.06,PCB,853400,OTHER,기타,217709041,683779
2026.07,PCB,853400,US,미국,39185805,76849
2026.07,PCB,853400,CN,중국,121438438,277076
2026.07,PCB,853400,JP,일본,12729870,14774
2026.07,PCB,853400,VN,베트남,80545986,373043
2026.07,PCB,853400,HK,홍콩,3849115,9449
2026.07,PCB,853400,FR,프랑스,1605544,2725
2026.07,PCB,853400,PL,폴란드,2320403,46904
2026.07,PCB,853400,GB,영국,254474,573
2026.07,PCB,853400,OTHER,기타,228225006,752729
2026.08,PCB,853400,US,미국,45725372,89668
2026.08,PCB,853400,CN,중국,121041870,252834
2026.08,PCB,853400,JP,일본,12999266,15260
2026.08,PCB,853400,VN,베트남,76233167,324269
2026.08,PCB,853400,HK,홍콩,4790838,14870
2026.08,PCB,853400,FR,프랑스,1621312,2301
2026.08,PCB,853400,PL,폴란드,2334428,49196
2026.08,PCB,853400,GB,영국,216304,330
2026.08,PCB,853400,OTHER,기타,224567913,653320
