월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.03,마스크팩,3307904000,PL,폴란드,255731,28509
2022.03,마스크팩,3307904000,US,미국,4564628,412170
2022.03,마스크팩,3307904000,VN,베트남,783759,119859
2022.03,변압기,8504,CN,중국,31545914,1133048
2022.03,변압기,8504,FR,프랑스,325854,22570
2022.03,변압기,8504,GB,영국,142505,10955
2022.03,변압기,8504,HK,홍콩,3049830,62559
2022.03,변압기,8504,JP,일본,8504554,587113
2022.03,변압기,8504,OTHER,기타,89462946,6885247
2022.03,변압기,8504,PL,폴란드,15386975,268778
2022.03,변압기,8504,US,미국,47501171,2648407
2022.03,변압기,8504,VN,베트남,25968329,1174129
2022.03,SSD,8523511000,CN,중국,455812469,107580
2022.03,SSD,8523511000,FR,프랑스,2004256,439
2022.03,SSD,8523511000,GB,영국,36191913,11158
2022.03,SSD,8523511000,HK,홍콩,155835930,29408
2022.03,SSD,8523511000,JP,일본,18693348,2619
2022.03,SSD,8523511000,OTHER,기타,310507102,73937
2022.03,SSD,8523511000,PL,폴란드,11555241,4025
2022.03,SSD,8523511000,US,미국,423518516,89496
2022.03,SSD,8523511000,VN,베트남,4273428,1938
2022.03,반도체,8542,CN,중국,5118131906,560749
2022.03,반도체,8542,FR,프랑스,10531798,995
2022.03,반도체,8542,GB,영국,4396368,360
2022.03,반도체,8542,HK,홍콩,1758914418,190299
2022.03,반도체,8542,JP,일본,92628016,23160
2022.03,반도체,8542,OTHER,기타,2641449427,963321
2022.03,반도체,8542,PL,폴란드,24227050,9186
2022.03,반도체,8542,US,미국,113204986,33599
2022.03,반도체,8542,VN,베트남,1504370630,175143
2022.03,MCP,8542323000,CN,중국,936732509,32922
2022.03,MCP,8542323000,FR,프랑스,1708525,44
2022.03,MCP,8542323000,GB,영국,4045578,118
2022.03,MCP,8542323000,HK,홍콩,1044948301,46820
2022.03,MCP,8542323000,JP,일본,33494841,1055
2022.03,MCP,8542323000,OTHER,기타,471972398,17936
2022.03,MCP,8542323000,PL,폴란드,2203981,304
2022.03,MCP,8542323000,US,미국,45220725,816
2022.03,MCP,8542323000,VN,베트남,508184547,6081
2022.04,화장품,330499,CN,중국,272193331,7384432
2022.04,화장품,330499,FR,프랑스,3726257,86019
2022.04,화장품,330499,GB,영국,4202537,124460
2022.04,화장품,330499,HK,홍콩,32834180,619485
2022.04,화장품,330499,JP,일본,46831984,1298896
2022.04,화장품,330499,OTHER,기타,109407457,4623579
2022.04,화장품,330499,PL,폴란드,2708787,76091
2022.04,화장품,330499,US,미국,50774051,2239950
2022.04,화장품,330499,VN,베트남,21858604,649168
2022.04,기초화장품,3304991000,CN,중국,186854480,5130417
2022.04,기초화장품,3304991000,FR,프랑스,2157424,67153
2022.04,기초화장품,3304991000,GB,영국,1375238,56497
2022.04,기초화장품,3304991000,HK,홍콩,20659627,464085
2022.04,기초화장품,3304991000,JP,일본,20647800,768753
2022.04,기초화장품,3304991000,OTHER,기타,58010532,2730232
2022.04,기초화장품,3304991000,PL,폴란드,1148606,41841
2022.04,기초화장품,3304991000,US,미국,30195971,1462966
2022.04,기초화장품,3304991000,VN,베트남,13237446,395777
2022.04,메이크업화장품,3304992000,CN,중국,24711092,289181
2022.04,메이크업화장품,3304992000,FR,프랑스,546992,12708
2022.04,메이크업화장품,3304992000,GB,영국,75396,886
2022.04,메이크업화장품,3304992000,HK,홍콩,2798362,41379
2022.04,메이크업화장품,3304992000,JP,일본,14411604,219482
2022.04,메이크업화장품,3304992000,OTHER,기타,5244390,114689
2022.04,메이크업화장품,3304992000,PL,폴란드,29337,316
2022.04,메이크업화장품,3304992000,US,미국,5389233,123039
2022.04,메이크업화장품,3304992000,VN,베트남,984192,22590
2022.04,마스크팩,3307904000,CN,중국,24418979,2078109
2022.04,마스크팩,3307904000,FR,프랑스,364993,30196
2022.04,마스크팩,3307904000,GB,영국,479903,49640
2022.04,마스크팩,3307904000,HK,홍콩,1535125,111259
2022.04,마스크팩,3307904000,JP,일본,7060521,590095
2022.04,마스크팩,3307904000,OTHER,기타,6918509,652131
2022.04,마스크팩,3307904000,PL,폴란드,315553,43381
2022.04,마스크팩,3307904000,US,미국,3898878,296081
2022.04,마스크팩,3307904000,VN,베트남,976611,123440
2022.04,변압기,8504,CN,중국,30915761,1226951
2022.04,변압기,8504,FR,프랑스,164918,3894
2022.04,변압기,8504,GB,영국,6192380,612952
2022.04,변압기,8504,HK,홍콩,2631627,64641
2022.04,변압기,8504,JP,일본,5499731,342394
2022.04,변압기,8504,OTHER,기타,84945664,6028056
2022.04,변압기,8504,PL,폴란드,10487533,170961
2022.04,변압기,8504,US,미국,51386563,2987278
2022.04,변압기,8504,VN,베트남,25145037,1003667
2022.04,SSD,8523511000,CN,중국,286663435,71530
2022.04,SSD,8523511000,FR,프랑스,3882921,594
2022.04,SSD,8523511000,GB,영국,6529121,2917
2022.04,SSD,8523511000,HK,홍콩,139707429,21696
2022.04,SSD,8523511000,JP,일본,34450355,5125
2022.04,SSD,8523511000,OTHER,기타,362285361,65572
2022.04,SSD,8523511000,PL,폴란드,17978942,3418
2022.04,SSD,8523511000,US,미국,588171147,95620
2022.04,SSD,8523511000,VN,베트남,1141175,892
2022.04,반도체,8542,CN,중국,3827160629,434753
2022.04,반도체,8542,FR,프랑스,9358427,1116
2022.04,반도체,8542,GB,영국,1786818,351
2022.04,반도체,8542,HK,홍콩,1485797622,209784
2022.04,반도체,8542,JP,일본,86041065,22000
2022.04,반도체,8542,OTHER,기타,2578835971,929268
2022.04,반도체,8542,PL,폴란드,23888823,9332
2022.04,반도체,8542,US,미국,113509460,36581
2022.04,반도체,8542,VN,베트남,1243099752,172061
2022.04,NAND Flash,8542321030,CN,중국,625907403,32522
2022.04,NAND Flash,8542321030,FR,프랑스,5190,13
2022.04,NAND Flash,8542321030,GB,영국,11,0
2022.04,NAND Flash,8542321030,HK,홍콩,73880038,11993
2022.04,NAND Flash,8542321030,JP,일본,22773,60
2022.04,NAND Flash,8542321030,OTHER,기타,26448055,4899
2022.04,NAND Flash,8542321030,PL,폴란드,243318,377
2022.04,NAND Flash,8542321030,US,미국,151101,187
2022.04,NAND Flash,8542321030,VN,베트남,15360338,3390
2022.04,MCP,8542323000,CN,중국,586064001,22632
2022.04,MCP,8542323000,FR,프랑스,598557,34
2022.04,MCP,8542323000,GB,영국,1302491,60
2022.04,MCP,8542323000,HK,홍콩,734653971,29856
2022.04,MCP,8542323000,JP,일본,30214448,958
2022.04,MCP,8542323000,OTHER,기타,332099246,11362
2022.04,MCP,8542323000,PL,폴란드,2366209,550
2022.04,MCP,8542323000,US,미국,31942266,1049
2022.04,MCP,8542323000,VN,베트남,259069835,3919
2022.05,화장품,330499,CN,중국,395116552,9050452
2022.05,화장품,330499,FR,프랑스,3837972,107028
2022.05,화장품,330499,GB,영국,5508087,158339
2022.05,화장품,330499,HK,홍콩,36995234,701551
2022.05,화장품,330499,JP,일본,51393684,1553804
2022.05,화장품,330499,OTHER,기타,112182140,4547660
2022.05,화장품,330499,PL,폴란드,4054616,135818
2022.05,화장품,330499,US,미국,46066082,2261147
2022.05,화장품,330499,VN,베트남,23626267,1271150
2022.05,기초화장품,3304991000,CN,중국,265113398,6315279
2022.05,기초화장품,3304991000,FR,프랑스,2651944,77217
2022.05,기초화장품,3304991000,GB,영국,2563385,93893
2022.05,기초화장품,3304991000,HK,홍콩,29240467,580763
2022.05,기초화장품,3304991000,JP,일본,21851060,901629
2022.05,기초화장품,3304991000,OTHER,기타,56415081,2696172
2022.05,기초화장품,3304991000,PL,폴란드,1387169,80483
2022.05,기초화장품,3304991000,US,미국,30496576,1552810
2022.05,기초화장품,3304991000,VN,베트남,12242849,428391
2022.05,메이크업화장품,3304992000,CN,중국,40205143,513764
2022.05,메이크업화장품,3304992000,FR,프랑스,869076,20926
2022.05,메이크업화장품,3304992000,GB,영국,54150,668
2022.05,메이크업화장품,3304992000,HK,홍콩,935228,15123
2022.05,메이크업화장품,3304992000,JP,일본,13130391,193066
2022.05,메이크업화장품,3304992000,OTHER,기타,5834503,125571
2022.05,메이크업화장품,3304992000,PL,폴란드,42580,777
2022.05,메이크업화장품,3304992000,US,미국,3325267,82040
2022.05,메이크업화장품,3304992000,VN,베트남,1731264,31591
2022.05,마스크팩,3307904000,CN,중국,21484864,1897903
2022.05,마스크팩,3307904000,FR,프랑스,473806,28559
2022.05,마스크팩,3307904000,GB,영국,485554,52697
2022.05,마스크팩,3307904000,HK,홍콩,1585159,127297
2022.05,마스크팩,3307904000,JP,일본,4512163,387240
2022.05,마스크팩,3307904000,OTHER,기타,6992446,658075
2022.05,마스크팩,3307904000,PL,폴란드,479130,76156
2022.05,마스크팩,3307904000,US,미국,4262699,416692
2022.05,마스크팩,3307904000,VN,베트남,566940,55832
2022.05,변압기,8504,CN,중국,26421940,1043343
2022.05,변압기,8504,FR,프랑스,123225,1204
2022.05,변압기,8504,GB,영국,185871,6878
2022.05,변압기,8504,HK,홍콩,2497246,49620
2022.05,변압기,8504,JP,일본,9000218,696032
2022.05,변압기,8504,OTHER,기타,84486297,5879144
2022.05,변압기,8504,PL,폴란드,11226131,183969
2022.05,변압기,8504,US,미국,54571591,3691584
2022.05,변압기,8504,VN,베트남,23036294,988455
2022.05,SSD,8523511000,CN,중국,283171960,75731
2022.05,SSD,8523511000,FR,프랑스,2650069,538
2022.05,SSD,8523511000,GB,영국,1275315,219
2022.05,SSD,8523511000,HK,홍콩,148688307,23473
2022.05,SSD,8523511000,JP,일본,49233685,5247
2022.05,SSD,8523511000,OTHER,기타,370434729,79571
2022.05,SSD,8523511000,PL,폴란드,16853465,3550
2022.05,SSD,8523511000,US,미국,523121973,97411
2022.05,SSD,8523511000,VN,베트남,4606163,859
2022.05,반도체,8542,CN,중국,4032437469,467695
2022.05,반도체,8542,FR,프랑스,8758136,947
2022.05,반도체,8542,GB,영국,1572841,383
2022.05,반도체,8542,HK,홍콩,1751408213,225234
2022.05,반도체,8542,JP,일본,105295441,26586
2022.05,반도체,8542,OTHER,기타,2576700786,893377
2022.05,반도체,8542,PL,폴란드,32189940,12839
2022.05,반도체,8542,US,미국,90855768,22448
2022.05,반도체,8542,VN,베트남,1305492030,176592
2022.05,MCP,8542323000,CN,중국,711197423,28483
2022.05,MCP,8542323000,FR,프랑스,1052105,25
2022.05,MCP,8542323000,GB,영국,836343,47
2022.05,MCP,8542323000,HK,홍콩,918944170,33600
2022.05,MCP,8542323000,JP,일본,43683323,1370
2022.05,MCP,8542323000,OTHER,기타,446791000,18221
2022.05,MCP,8542323000,PL,폴란드,4092498,621
2022.05,MCP,8542323000,US,미국,25884282,569
2022.05,MCP,8542323000,VN,베트남,253118727,4481
2022.06,화장품,330499,CN,중국,220599697,7164355
2022.06,화장품,330499,FR,프랑스,3059025,80492
2022.06,화장품,330499,GB,영국,4703363,104230
2022.06,화장품,330499,HK,홍콩,31118494,530676
2022.06,화장품,330499,JP,일본,50534884,1448699
2022.06,화장품,330499,OTHER,기타,118892409,4680634
2022.06,화장품,330499,PL,폴란드,2698207,98797
2022.06,화장품,330499,US,미국,47080582,2171071
2022.06,화장품,330499,VN,베트남,26869582,733496
2022.06,기초화장품,3304991000,CN,중국,133568165,4314373
2022.06,기초화장품,3304991000,FR,프랑스,949973,40465
2022.06,기초화장품,3304991000,GB,영국,1760902,54172
2022.06,기초화장품,3304991000,HK,홍콩,25609142,423772
2022.06,기초화장품,3304991000,JP,일본,19523538,796029
2022.06,기초화장품,3304991000,OTHER,기타,59785996,2748935
2022.06,기초화장품,3304991000,PL,폴란드,976669,63093
2022.06,기초화장품,3304991000,US,미국,28766030,1540991
2022.06,기초화장품,3304991000,VN,베트남,12385904,383599
2022.06,메이크업화장품,3304992000,CN,중국,31005464,449136
2022.06,메이크업화장품,3304992000,FR,프랑스,1036987,26348
2022.06,메이크업화장품,3304992000,GB,영국,37038,711
2022.06,메이크업화장품,3304992000,HK,홍콩,1949556,24566
2022.06,메이크업화장품,3304992000,JP,일본,10967554,182043
2022.06,메이크업화장품,3304992000,OTHER,기타,6701041,173872
2022.06,메이크업화장품,3304992000,PL,폴란드,40447,612
2022.06,메이크업화장품,3304992000,US,미국,4352010,100881
2022.06,메이크업화장품,3304992000,VN,베트남,1376112,31282
2022.06,마스크팩,3307904000,CN,중국,19348374,2226065
2022.06,마스크팩,3307904000,FR,프랑스,412169,18519
2022.06,마스크팩,3307904000,GB,영국,453401,44294
2022.06,마스크팩,3307904000,HK,홍콩,1836442,130679
2022.06,마스크팩,3307904000,JP,일본,4562037,467495
2022.06,마스크팩,3307904000,OTHER,기타,7942947,867630
2022.06,마스크팩,3307904000,PL,폴란드,235893,25881
2022.06,마스크팩,3307904000,US,미국,4229529,323404
2022.06,마스크팩,3307904000,VN,베트남,607173,50840
2022.06,변압기,8504,CN,중국,28762637,1024290
2022.06,변압기,8504,FR,프랑스,4277548,48794
2022.06,변압기,8504,GB,영국,314246,23975
2022.06,변압기,8504,HK,홍콩,3253740,73583
2022.06,변압기,8504,JP,일본,10265386,452360
2022.06,변압기,8504,OTHER,기타,93124937,6183864
2022.06,변압기,8504,PL,폴란드,13190483,292209
2022.06,변압기,8504,US,미국,59049169,3519568
2022.06,변압기,8504,VN,베트남,22378290,855976
2022.06,SSD,8523511000,CN,중국,162015478,37755
2022.06,SSD,8523511000,FR,프랑스,1698849,360
2022.06,SSD,8523511000,GB,영국,247483,148
2022.06,SSD,8523511000,HK,홍콩,112012516,19559
2022.06,SSD,8523511000,JP,일본,69115689,7462
2022.06,SSD,8523511000,OTHER,기타,240039822,54545
2022.06,SSD,8523511000,PL,폴란드,5668987,1845
2022.06,SSD,8523511000,US,미국,747763412,129640
2022.06,SSD,8523511000,VN,베트남,1444574,328
2022.06,반도체,8542,CN,중국,4655353919,460591
2022.06,반도체,8542,FR,프랑스,10516071,971
2022.06,반도체,8542,GB,영국,2759372,239
2022.06,반도체,8542,HK,홍콩,1860098428,226142
2022.06,반도체,8542,JP,일본,84367793,20841
2022.06,반도체,8542,OTHER,기타,2637772228,961577
2022.06,반도체,8542,PL,폴란드,15576667,6144
2022.06,반도체,8542,US,미국,109239007,25825
2022.06,반도체,8542,VN,베트남,1236496780,140601
2022.06,NAND Flash,8542321030,CN,중국,672615078,30504
2022.06,NAND Flash,8542321030,FR,프랑스,0,0
2022.06,NAND Flash,8542321030,GB,영국,21,0
2022.06,NAND Flash,8542321030,HK,홍콩,72413440,10495
2022.06,NAND Flash,8542321030,JP,일본,720,17
2022.06,NAND Flash,8542321030,OTHER,기타,33968189,4070
2022.06,NAND Flash,8542321030,PL,폴란드,51157,112
2022.06,NAND Flash,8542321030,US,미국,56176,95
2022.06,NAND Flash,8542321030,VN,베트남,7376643,2115
2022.06,MCP,8542323000,CN,중국,722034597,37929
2022.06,MCP,8542323000,FR,프랑스,2186884,55
2022.06,MCP,8542323000,GB,영국,2417622,56
2022.06,MCP,8542323000,HK,홍콩,1127761963,50505
2022.06,MCP,8542323000,JP,일본,37119686,1280
2022.06,MCP,8542323000,OTHER,기타,369042493,16278
2022.06,MCP,8542323000,PL,폴란드,283356,224
2022.06,MCP,8542323000,US,미국,22791456,342
2022.06,MCP,8542323000,VN,베트남,221373485,2816
2022.07,화장품,330499,CN,중국,214599194,6974078
2022.07,화장품,330499,FR,프랑스,3992103,86860
2022.07,화장품,330499,GB,영국,5059342,132046
2022.07,화장품,330499,HK,홍콩,17875198,446721
2022.07,화장품,330499,JP,일본,39809186,1340356
2022.07,화장품,330499,OTHER,기타,112897620,5119590
2022.07,화장품,330499,PL,폴란드,2449021,112699
2022.07,화장품,330499,US,미국,43960737,1929144
2022.07,화장품,330499,VN,베트남,30186664,825953
2022.07,기초화장품,3304991000,CN,중국,141820837,4387883
2022.07,기초화장품,3304991000,FR,프랑스,1437122,40069
2022.07,기초화장품,3304991000,GB,영국,2135222,69295
2022.07,기초화장품,3304991000,HK,홍콩,13175369,330239
2022.07,기초화장품,3304991000,JP,일본,16917867,712273
2022.07,기초화장품,3304991000,OTHER,기타,59913248,3048097
2022.07,기초화장품,3304991000,PL,폴란드,1132169,81873
2022.07,기초화장품,3304991000,US,미국,28836273,1344245
2022.07,기초화장품,3304991000,VN,베트남,12606499,377794
2022.07,메이크업화장품,3304992000,CN,중국,20940417,353165
2022.07,메이크업화장품,3304992000,FR,프랑스,1519244,36695
2022.07,메이크업화장품,3304992000,GB,영국,68081,737
2022.07,메이크업화장품,3304992000,HK,홍콩,1181869,19604
2022.07,메이크업화장품,3304992000,JP,일본,9375170,150401
2022.07,메이크업화장품,3304992000,OTHER,기타,5475945,126081
2022.07,메이크업화장품,3304992000,PL,폴란드,43961,1179
2022.07,메이크업화장품,3304992000,US,미국,3920621,95766
2022.07,메이크업화장품,3304992000,VN,베트남,1289776,28013
2022.07,마스크팩,3307904000,CN,중국,22215797,2518143
2022.07,마스크팩,3307904000,FR,프랑스,539685,38622
2022.07,마스크팩,3307904000,GB,영국,524615,42775
2022.07,마스크팩,3307904000,HK,홍콩,1712314,115221
2022.07,마스크팩,3307904000,JP,일본,3936287,411887
2022.07,마스크팩,3307904000,OTHER,기타,7567028,772474
2022.07,마스크팩,3307904000,PL,폴란드,70124,8976
2022.07,마스크팩,3307904000,US,미국,3144058,209701
2022.07,마스크팩,3307904000,VN,베트남,593159,57385
2022.07,변압기,8504,CN,중국,28160734,1249316
2022.07,변압기,8504,FR,프랑스,108498,4409
2022.07,변압기,8504,GB,영국,312324,6239
2022.07,변압기,8504,HK,홍콩,2412787,70604
2022.07,변압기,8504,JP,일본,5549901,378492
2022.07,변압기,8504,OTHER,기타,98946150,7074163
2022.07,변압기,8504,PL,폴란드,12662750,266641
2022.07,변압기,8504,US,미국,67697972,4140515
2022.07,변압기,8504,VN,베트남,24561695,1226572
2022.07,SSD,8523511000,CN,중국,156477536,43313
2022.07,SSD,8523511000,FR,프랑스,1788612,374
2022.07,SSD,8523511000,GB,영국,1990403,381
2022.07,SSD,8523511000,HK,홍콩,57859353,14077
2022.07,SSD,8523511000,JP,일본,15847583,2532
2022.07,SSD,8523511000,OTHER,기타,204039007,52049
2022.07,SSD,8523511000,PL,폴란드,17782911,4629
2022.07,SSD,8523511000,US,미국,412589697,85611
2022.07,SSD,8523511000,VN,베트남,1220813,178
2022.07,반도체,8542,CN,중국,5036326528,445566
2022.07,반도체,8542,FR,프랑스,11605166,1317
2022.07,반도체,8542,GB,영국,665877,228
2022.07,반도체,8542,HK,홍콩,964062693,153538
2022.07,반도체,8542,JP,일본,79735961,22900
2022.07,반도체,8542,OTHER,기타,2445990889,894913
2022.07,반도체,8542,PL,폴란드,35151227,14872
2022.07,반도체,8542,US,미국,134657921,24570
2022.07,반도체,8542,VN,베트남,1279759243,159015
2022.07,MCP,8542323000,CN,중국,830534751,34375
2022.07,MCP,8542323000,FR,프랑스,1689822,56
2022.07,MCP,8542323000,GB,영국,381221,17
2022.07,MCP,8542323000,HK,홍콩,458976470,23774
2022.07,MCP,8542323000,JP,일본,20854052,806
2022.07,MCP,8542323000,OTHER,기타,370992883,11997
2022.07,MCP,8542323000,PL,폴란드,2641323,1869
2022.07,MCP,8542323000,US,미국,24493573,472
2022.07,MCP,8542323000,VN,베트남,115268020,2659
2022.08,화장품,330499,CN,중국,212604862,6197722
2022.08,화장품,330499,FR,프랑스,3127812,61000
2022.08,화장품,330499,GB,영국,4399848,116329
2022.08,화장품,330499,HK,홍콩,23489455,533017
2022.08,화장품,330499,JP,일본,45667650,1413105
2022.08,화장품,330499,OTHER,기타,113909938,5069918
2022.08,화장품,330499,PL,폴란드,2218274,51667
2022.08,화장품,330499,US,미국,38576467,1572920
2022.08,화장품,330499,VN,베트남,28034350,831184
2022.08,기초화장품,3304991000,CN,중국,136897578,3791014
2022.08,기초화장품,3304991000,FR,프랑스,1289995,25605
2022.08,기초화장품,3304991000,GB,영국,1929170,62076
2022.08,기초화장품,3304991000,HK,홍콩,19043631,433420
2022.08,기초화장품,3304991000,JP,일본,16623975,741563
2022.08,기초화장품,3304991000,OTHER,기타,60633061,3038856
2022.08,기초화장품,3304991000,PL,폴란드,596192,27485
2022.08,기초화장품,3304991000,US,미국,24616133,1012798
2022.08,기초화장품,3304991000,VN,베트남,12322552,430983
2022.08,메이크업화장품,3304992000,CN,중국,19853752,351476
2022.08,메이크업화장품,3304992000,FR,프랑스,1213683,28569
2022.08,메이크업화장품,3304992000,GB,영국,41013,608
2022.08,메이크업화장품,3304992000,HK,홍콩,553467,10909
2022.08,메이크업화장품,3304992000,JP,일본,13910349,178661
2022.08,메이크업화장품,3304992000,OTHER,기타,5616915,145542
2022.08,메이크업화장품,3304992000,PL,폴란드,35600,366
2022.08,메이크업화장품,3304992000,US,미국,3450098,105227
2022.08,메이크업화장품,3304992000,VN,베트남,1222912,27008
2022.08,마스크팩,3307904000,CN,중국,18462410,2125904
2022.08,마스크팩,3307904000,FR,프랑스,139579,11989
2022.08,마스크팩,3307904000,GB,영국,370302,30266
2022.08,마스크팩,3307904000,HK,홍콩,1767152,97820
2022.08,마스크팩,3307904000,JP,일본,4273366,418540
2022.08,마스크팩,3307904000,OTHER,기타,7469868,882081
2022.08,마스크팩,3307904000,PL,폴란드,231365,31952
2022.08,마스크팩,3307904000,US,미국,2306454,167909
2022.08,마스크팩,3307904000,VN,베트남,737439,74532
2022.08,변압기,8504,CN,중국,22762163,812286
2022.08,변압기,8504,FR,프랑스,363662,2954
2022.08,변압기,8504,GB,영국,540990,16322
2022.08,변압기,8504,HK,홍콩,2761275,103108
2022.08,변압기,8504,JP,일본,6760043,343271
2022.08,변압기,8504,OTHER,기타,82798172,5718893
2022.08,변압기,8504,PL,폴란드,6092236,91722
2022.08,변압기,8504,US,미국,68563876,3927848
2022.08,변압기,8504,VN,베트남,25096628,1754431
2022.08,SSD,8523511000,CN,중국,222819738,47794
2022.08,SSD,8523511000,FR,프랑스,1266015,226
2022.08,SSD,8523511000,GB,영국,1097470,152
2022.08,SSD,8523511000,HK,홍콩,84419316,18077
2022.08,SSD,8523511000,JP,일본,20020947,2676
2022.08,SSD,8523511000,OTHER,기타,202199146,51062
2022.08,SSD,8523511000,PL,폴란드,20908393,5679
2022.08,SSD,8523511000,US,미국,415151611,87148
2022.08,SSD,8523511000,VN,베트남,2191041,297
2022.08,반도체,8542,CN,중국,4142518629,445667
2022.08,반도체,8542,FR,프랑스,12954278,1487
2022.08,반도체,8542,GB,영국,1655516,277
2022.08,반도체,8542,HK,홍콩,1224091399,158428
2022.08,반도체,8542,JP,일본,81758589,26939
2022.08,반도체,8542,OTHER,기타,2772313267,936415
2022.08,반도체,8542,PL,폴란드,30391451,12674
2022.08,반도체,8542,US,미국,133857553,34843
2022.08,반도체,8542,VN,베트남,1265138714,146612
2022.08,MCP,8542323000,CN,중국,690360159,26505
2022.08,MCP,8542323000,FR,프랑스,1132391,32
2022.08,MCP,8542323000,GB,영국,1371944,81
2022.08,MCP,8542323000,HK,홍콩,623650074,33809
2022.08,MCP,8542323000,JP,일본,21950013,873
2022.08,MCP,8542323000,OTHER,기타,574085754,14066
2022.08,MCP,8542323000,PL,폴란드,2579409,237
2022.08,MCP,8542323000,US,미국,24589986,729
2022.08,MCP,8542323000,VN,베트남,136029990,3036
2022.09,화장품,330499,CN,중국,295003599,8900799
2022.09,화장품,330499,FR,프랑스,2492609,62801
2022.09,화장품,330499,GB,영국,4888911,115397
2022.09,화장품,330499,HK,홍콩,25549934,606867
2022.09,화장품,330499,JP,일본,45650108,1501962
2022.09,화장품,330499,OTHER,기타,130199184,5720011
2022.09,화장품,330499,PL,폴란드,2226869,70645
2022.09,화장품,330499,US,미국,41796579,1679908
2022.09,화장품,330499,VN,베트남,25294382,839135
2022.09,기초화장품,3304991000,CN,중국,201509526,5597639
2022.09,기초화장품,3304991000,FR,프랑스,938847,35223
2022.09,기초화장품,3304991000,GB,영국,2163650,71085
2022.09,기초화장품,3304991000,HK,홍콩,20233524,470604
2022.09,기초화장품,3304991000,JP,일본,16031355,689241
2022.09,기초화장품,3304991000,OTHER,기타,67318065,3396523
2022.09,기초화장품,3304991000,PL,폴란드,903289,34420
2022.09,기초화장품,3304991000,US,미국,24638578,1023047
2022.09,기초화장품,3304991000,VN,베트남,12905915,439761
2022.09,메이크업화장품,3304992000,CN,중국,26371132,406854
2022.09,메이크업화장품,3304992000,FR,프랑스,907778,19803
2022.09,메이크업화장품,3304992000,GB,영국,40215,1166
2022.09,메이크업화장품,3304992000,HK,홍콩,703354,12731
2022.09,메이크업화장품,3304992000,JP,일본,13345414,219965
2022.09,메이크업화장품,3304992000,OTHER,기타,7985820,191808
2022.09,메이크업화장품,3304992000,PL,폴란드,34099,1928
2022.09,메이크업화장품,3304992000,US,미국,3764246,96886
2022.09,메이크업화장품,3304992000,VN,베트남,1467401,38978
2022.09,마스크팩,3307904000,CN,중국,17593908,2210302
2022.09,마스크팩,3307904000,FR,프랑스,40469,3029
2022.09,마스크팩,3307904000,GB,영국,264845,23309
2022.09,마스크팩,3307904000,HK,홍콩,2752918,137888
2022.09,마스크팩,3307904000,JP,일본,5238532,506087
2022.09,마스크팩,3307904000,OTHER,기타,7666948,916824
2022.09,마스크팩,3307904000,PL,폴란드,193913,10974
2022.09,마스크팩,3307904000,US,미국,2179112,190312
2022.09,마스크팩,3307904000,VN,베트남,929912,91509
2022.09,변압기,8504,CN,중국,20950042,959596
2022.09,변압기,8504,FR,프랑스,219093,4453
2022.09,변압기,8504,GB,영국,509676,9617
2022.09,변압기,8504,HK,홍콩,3144479,64063
2022.09,변압기,8504,JP,일본,8993305,623210
2022.09,변압기,8504,OTHER,기타,111205418,7679020
2022.09,변압기,8504,PL,폴란드,4283621,126660
2022.09,변압기,8504,US,미국,79152603,5038574
2022.09,변압기,8504,VN,베트남,24892676,1386174
2022.09,SSD,8523511000,CN,중국,171552962,46025
2022.09,SSD,8523511000,FR,프랑스,1147097,236
2022.09,SSD,8523511000,GB,영국,534824,142
2022.09,SSD,8523511000,HK,홍콩,289717677,55312
2022.09,SSD,8523511000,JP,일본,19736141,2669
2022.09,SSD,8523511000,OTHER,기타,251227518,68252
2022.09,SSD,8523511000,PL,폴란드,2547215,756
2022.09,SSD,8523511000,US,미국,485836119,118817
2022.09,SSD,8523511000,VN,베트남,1023646,195
2022.09,반도체,8542,CN,중국,4271630255,447551
2022.09,반도체,8542,FR,프랑스,9082730,1113
2022.09,반도체,8542,GB,영국,1021073,322
2022.09,반도체,8542,HK,홍콩,1790364957,216077
2022.09,반도체,8542,JP,일본,84254155,23171
2022.09,반도체,8542,OTHER,기타,2349724460,933353
2022.09,반도체,8542,PL,폴란드,18887258,7216
2022.09,반도체,8542,US,미국,147830162,27495
2022.09,반도체,8542,VN,베트남,1201443439,166111
2022.09,DRAM,8542321010,CN,중국,1208711957,65351
2022.09,DRAM,8542321010,FR,프랑스,925,0
2022.09,DRAM,8542321010,GB,영국,209652,13
2022.09,DRAM,8542321010,HK,홍콩,83261057,17472
2022.09,DRAM,8542321010,JP,일본,8010374,581
2022.09,DRAM,8542321010,OTHER,기타,292074974,26068
2022.09,DRAM,8542321010,PL,폴란드,1306593,299
2022.09,DRAM,8542321010,US,미국,9835122,1301
2022.09,DRAM,8542321010,VN,베트남,219863922,20603
2022.09,MCP,8542323000,CN,중국,856595906,41320
2022.09,MCP,8542323000,FR,프랑스,1271075,35
2022.09,MCP,8542323000,GB,영국,474097,18
2022.09,MCP,8542323000,HK,홍콩,916058210,44775
2022.09,MCP,8542323000,JP,일본,21803001,944
2022.09,MCP,8542323000,OTHER,기타,419996091,15152
2022.09,MCP,8542323000,PL,폴란드,2873269,333
2022.09,MCP,8542323000,US,미국,61442730,839
2022.09,MCP,8542323000,VN,베트남,185202452,7312
