월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.08,화장품,330499,CN,중국,309219080,10457804
2021.08,화장품,330499,FR,프랑스,1923351,42531
2021.08,화장품,330499,GB,영국,3834528,114527
2021.08,화장품,330499,HK,홍콩,28785465,883175
2021.08,화장품,330499,JP,일본,38594022,1073128
2021.08,화장품,330499,OTHER,기타,92648602,4059553
2021.08,화장품,330499,PL,폴란드,2744537,76794
2021.08,화장품,330499,US,미국,51494305,2211871
2021.08,화장품,330499,VN,베트남,11390279,394448
2021.09,반도체,8542,CN,중국,4185956226,465872
2021.09,반도체,8542,FR,프랑스,8268460,978
2021.09,반도체,8542,GB,영국,641417,176
2021.09,반도체,8542,HK,홍콩,2622242387,256654
2021.09,반도체,8542,JP,일본,77443267,22751
2021.09,반도체,8542,OTHER,기타,2154785807,835009
2021.09,반도체,8542,PL,폴란드,27760691,10778
2021.09,반도체,8542,US,미국,138449699,36282
2021.09,반도체,8542,VN,베트남,1311636993,155284
2021.09,변압기,8504,CN,중국,27266219,974476
2021.09,변압기,8504,FR,프랑스,583311,54437
2021.09,변압기,8504,GB,영국,1105887,102925
2021.09,변압기,8504,HK,홍콩,2672541,90693
2021.09,변압기,8504,JP,일본,7794551,717035
2021.09,변압기,8504,OTHER,기타,58751778,3443805
2021.09,변압기,8504,PL,폴란드,15419816,432728
2021.09,변압기,8504,US,미국,34058618,1942049
2021.09,변압기,8504,VN,베트남,23480001,948344
2021.09,화장품,330499,CN,중국,424152640,13768542
2021.09,화장품,330499,FR,프랑스,3279998,92298
2021.09,화장품,330499,GB,영국,3713735,99300
2021.09,화장품,330499,HK,홍콩,42312963,863442
2021.09,화장품,330499,JP,일본,53127263,1182412
2021.09,화장품,330499,OTHER,기타,96136739,4144926
2021.09,화장품,330499,PL,폴란드,1983948,94895
2021.09,화장품,330499,US,미국,45841904,2026417
2021.09,화장품,330499,VN,베트남,14215646,475811
2021.10,반도체,8542,CN,중국,4321224183,499271
2021.10,반도체,8542,FR,프랑스,8564314,1041
2021.10,반도체,8542,GB,영국,808276,312
2021.10,반도체,8542,HK,홍콩,1730346967,214764
2021.10,반도체,8542,JP,일본,93422343,22904
2021.10,반도체,8542,OTHER,기타,2136367439,853203
2021.10,반도체,8542,PL,폴란드,18441312,6940
2021.10,반도체,8542,US,미국,133621532,33202
2021.10,반도체,8542,VN,베트남,1175648497,153338
2021.10,변압기,8504,CN,중국,30279048,1109371
2021.10,변압기,8504,FR,프랑스,4461744,77438
2021.10,변압기,8504,GB,영국,119639,4956
2021.10,변압기,8504,HK,홍콩,2718517,73981
2021.10,변압기,8504,JP,일본,6455421,412440
2021.10,변압기,8504,OTHER,기타,55655043,3765938
2021.10,변압기,8504,PL,폴란드,15417365,540651
2021.10,변압기,8504,US,미국,31950743,2457592
2021.10,변압기,8504,VN,베트남,25140181,1134864
2021.10,화장품,330499,CN,중국,373981579,11962671
2021.10,화장품,330499,FR,프랑스,3912885,100016
2021.10,화장품,330499,GB,영국,3982882,144702
2021.10,화장품,330499,HK,홍콩,32669464,902570
2021.10,화장품,330499,JP,일본,39161468,1212750
2021.10,화장품,330499,OTHER,기타,103946035,4874397
2021.10,화장품,330499,PL,폴란드,2108361,70098
2021.10,화장품,330499,US,미국,43494702,2051186
2021.10,화장품,330499,VN,베트남,18680712,617152
2021.11,반도체,8542,CN,중국,4681965933,499017
2021.11,반도체,8542,FR,프랑스,7905638,1068
2021.11,반도체,8542,GB,영국,2755168,270
2021.11,반도체,8542,HK,홍콩,1905093289,238364
2021.11,반도체,8542,JP,일본,93999191,22199
2021.11,반도체,8542,OTHER,기타,2202087159,825512
2021.11,반도체,8542,PL,폴란드,7182795,3762
2021.11,반도체,8542,US,미국,133837777,30122
2021.11,반도체,8542,VN,베트남,1294070896,152026
2021.11,변압기,8504,CN,중국,32430937,1225316
2021.11,변압기,8504,FR,프랑스,187870,4405
2021.11,변압기,8504,GB,영국,90300,5284
2021.11,변압기,8504,HK,홍콩,3211220,119422
2021.11,변압기,8504,JP,일본,8886786,529753
2021.11,변압기,8504,OTHER,기타,86474431,7781907
2021.11,변압기,8504,PL,폴란드,13660146,337147
2021.11,변압기,8504,US,미국,34380851,2008040
2021.11,변압기,8504,VN,베트남,24615948,1421358
2021.11,화장품,330499,CN,중국,429361130,9881289
2021.11,화장품,330499,FR,프랑스,3909811,117380
2021.11,화장품,330499,GB,영국,3912094,147518
2021.11,화장품,330499,HK,홍콩,42447144,924848
2021.11,화장품,330499,JP,일본,57599070,1508029
2021.11,화장품,330499,OTHER,기타,110939837,4817752
2021.11,화장품,330499,PL,폴란드,1931379,83328
2021.11,화장품,330499,US,미국,34983422,1723782
2021.11,화장품,330499,VN,베트남,19398352,698202
2021.12,반도체,8542,CN,중국,4707222462,482882
2021.12,반도체,8542,FR,프랑스,10551595,1088
2021.12,반도체,8542,GB,영국,592788,230
2021.12,반도체,8542,HK,홍콩,2250768851,263442
2021.12,반도체,8542,JP,일본,85812929,20717
2021.12,반도체,8542,OTHER,기타,2252507929,792833
2021.12,반도체,8542,PL,폴란드,21299037,6099
2021.12,반도체,8542,US,미국,115553289,29422
2021.12,반도체,8542,VN,베트남,1301278358,158284
2021.12,변압기,8504,CN,중국,31141387,1252893
2021.12,변압기,8504,FR,프랑스,149966,3564
2021.12,변압기,8504,GB,영국,2346021,201941
2021.12,변압기,8504,HK,홍콩,3436060,111915
2021.12,변압기,8504,JP,일본,9139714,530638
2021.12,변압기,8504,OTHER,기타,106238905,9483002
2021.12,변압기,8504,PL,폴란드,11769943,317759
2021.12,변압기,8504,US,미국,46541660,2494208
2021.12,변압기,8504,VN,베트남,26509380,1335001
2021.12,화장품,330499,CN,중국,258445546,7171298
2021.12,화장품,330499,FR,프랑스,4869666,137609
2021.12,화장품,330499,GB,영국,3432943,93391
2021.12,화장품,330499,HK,홍콩,31123397,737227
2021.12,화장품,330499,JP,일본,47212078,1306091
2021.12,화장품,330499,OTHER,기타,106375163,4526461
2021.12,화장품,330499,PL,폴란드,2166032,92881
2021.12,화장품,330499,US,미국,44038798,1815771
2021.12,화장품,330499,VN,베트남,20358466,697138
2022.01,반도체,8542,CN,중국,4304630634,471272
2022.01,반도체,8542,FR,프랑스,10580184,1046
2022.01,반도체,8542,GB,영국,666549,169
2022.01,반도체,8542,HK,홍콩,1430409503,204651
2022.01,반도체,8542,JP,일본,67300324,23854
2022.01,반도체,8542,OTHER,기타,2212918858,856760
2022.01,반도체,8542,PL,폴란드,23001995,8598
2022.01,반도체,8542,US,미국,102034620,20939
2022.01,반도체,8542,VN,베트남,1288762570,171282
2022.01,변압기,8504,CN,중국,32756753,1327526
2022.01,변압기,8504,FR,프랑스,889781,58180
2022.01,변압기,8504,GB,영국,98471,2506
2022.01,변압기,8504,HK,홍콩,2614049,128313
2022.01,변압기,8504,JP,일본,5933624,403237
2022.01,변압기,8504,OTHER,기타,73949954,5309354
2022.01,변압기,8504,PL,폴란드,14271180,310756
2022.01,변압기,8504,US,미국,37862127,2127803
2022.01,변압기,8504,VN,베트남,26961712,1552896
2022.01,화장품,330499,CN,중국,186679735,5550505
2022.01,화장품,330499,FR,프랑스,4310618,142940
2022.01,화장품,330499,GB,영국,3954472,124291
2022.01,화장품,330499,HK,홍콩,23735417,569468
2022.01,화장품,330499,JP,일본,37174884,990288
2022.01,화장품,330499,OTHER,기타,95632285,4429014
2022.01,화장품,330499,PL,폴란드,2628623,84251
2022.01,화장품,330499,US,미국,45110080,1947678
2022.01,화장품,330499,VN,베트남,16493184,549623
2022.02,반도체,8542,CN,중국,3943819388,456149
2022.02,반도체,8542,FR,프랑스,10682300,885
2022.02,반도체,8542,GB,영국,1671608,472
2022.02,반도체,8542,HK,홍콩,1408792593,201433
2022.02,반도체,8542,JP,일본,72959218,27770
2022.02,반도체,8542,OTHER,기타,2192823674,843374
2022.02,반도체,8542,PL,폴란드,12517873,6028
2022.02,반도체,8542,US,미국,92519586,23947
2022.02,반도체,8542,VN,베트남,1221868562,150226
2022.02,변압기,8504,CN,중국,26168115,1199398
2022.02,변압기,8504,FR,프랑스,203263,4838
2022.02,변압기,8504,GB,영국,2340195,239313
2022.02,변압기,8504,HK,홍콩,2563073,80091
2022.02,변압기,8504,JP,일본,8137919,658729
2022.02,변압기,8504,OTHER,기타,69768781,4290989
2022.02,변압기,8504,PL,폴란드,10439730,195457
2022.02,변압기,8504,US,미국,29862613,2221405
2022.02,변압기,8504,VN,베트남,57978093,2087909
2022.02,화장품,330499,CN,중국,207638897,6404959
2022.02,화장품,330499,FR,프랑스,2813481,78063
2022.02,화장품,330499,GB,영국,3214125,68500
2022.02,화장품,330499,HK,홍콩,23993841,600826
2022.02,화장품,330499,JP,일본,42626981,995170
2022.02,화장품,330499,OTHER,기타,96275005,4254449
2022.02,화장품,330499,PL,폴란드,2540158,92447
2022.02,화장품,330499,US,미국,37801259,1715706
2022.02,화장품,330499,VN,베트남,19216232,636122
2022.03,반도체,8542,CN,중국,5118131906,560749
2022.03,반도체,8542,FR,프랑스,10531798,995
2022.03,반도체,8542,GB,영국,4396368,360
2022.03,반도체,8542,HK,홍콩,1758914418,190299
2022.03,반도체,8542,JP,일본,92628016,23160
2022.03,반도체,8542,OTHER,기타,2641449427,963321
2022.03,반도체,8542,PL,폴란드,24227050,9186
2022.03,반도체,8542,US,미국,113204986,33599
2022.03,반도체,8542,VN,베트남,1504370630,175143
2022.03,변압기,8504,CN,중국,31545914,1133048
2022.03,변압기,8504,FR,프랑스,325854,22570
2022.03,변압기,8504,GB,영국,142505,10955
2022.03,변압기,8504,HK,홍콩,3049830,62559
2022.03,변압기,8504,JP,일본,8504554,587113
2022.03,변압기,8504,OTHER,기타,89462946,6885247
2022.03,변압기,8504,PL,폴란드,15386975,268778
2022.03,변압기,8504,US,미국,47501171,2648407
2022.03,변압기,8504,VN,베트남,25968329,1174129
2022.03,화장품,330499,CN,중국,255828493,7846981
2022.03,화장품,330499,FR,프랑스,3074006,81268
2022.03,화장품,330499,GB,영국,4286717,124113
2022.03,화장품,330499,HK,홍콩,27890149,750842
2022.03,화장품,330499,JP,일본,65294528,1501652
2022.03,화장품,330499,OTHER,기타,115021131,4539585
2022.03,화장품,330499,PL,폴란드,2003586,50327
2022.03,화장품,330499,US,미국,48680211,2202646
2022.03,화장품,330499,VN,베트남,19302668,717334
2022.04,반도체,8542,CN,중국,3827160629,434753
2022.04,반도체,8542,FR,프랑스,9358427,1116
2022.04,반도체,8542,GB,영국,1786818,351
2022.04,반도체,8542,HK,홍콩,1485797622,209784
2022.04,반도체,8542,JP,일본,86041065,22000
2022.04,반도체,8542,OTHER,기타,2578835971,929268
2022.04,반도체,8542,PL,폴란드,23888823,9332
2022.04,반도체,8542,US,미국,113509460,36581
2022.04,반도체,8542,VN,베트남,1243099752,172061
2022.04,변압기,8504,CN,중국,30915761,1226951
2022.04,변압기,8504,FR,프랑스,164918,3894
2022.04,변압기,8504,GB,영국,6192380,612952
2022.04,변압기,8504,HK,홍콩,2631627,64641
2022.04,변압기,8504,JP,일본,5499731,342394
2022.04,변압기,8504,OTHER,기타,84945664,6028056
2022.04,변압기,8504,PL,폴란드,10487533,170961
2022.04,변압기,8504,US,미국,51386563,2987278
2022.04,변압기,8504,VN,베트남,25145037,1003667
2022.04,화장품,330499,CN,중국,272193331,7384432
2022.04,화장품,330499,FR,프랑스,3726257,86019
2022.04,화장품,330499,GB,영국,4202537,124460
2022.04,화장품,330499,HK,홍콩,32834180,619485
2022.04,화장품,330499,JP,일본,46831984,1298896
2022.04,화장품,330499,OTHER,기타,109407457,4623579
2022.04,화장품,330499,PL,폴란드,2708787,76091
2022.04,화장품,330499,US,미국,50774051,2239950
2022.04,화장품,330499,VN,베트남,21858604,649168
2022.05,반도체,8542,CN,중국,4032437469,467695
2022.05,반도체,8542,FR,프랑스,8758136,947
2022.05,반도체,8542,GB,영국,1572841,383
2022.05,반도체,8542,HK,홍콩,1751408213,225234
2022.05,반도체,8542,JP,일본,105295441,26586
2022.05,반도체,8542,OTHER,기타,2576700786,893377
2022.05,반도체,8542,PL,폴란드,32189940,12839
2022.05,반도체,8542,US,미국,90855768,22448
2022.05,반도체,8542,VN,베트남,1305492030,176592
2022.05,변압기,8504,CN,중국,26421940,1043343
2022.05,변압기,8504,FR,프랑스,123225,1204
2022.05,변압기,8504,GB,영국,185871,6878
2022.05,변압기,8504,HK,홍콩,2497246,49620
2022.05,변압기,8504,JP,일본,9000218,696032
2022.05,변압기,8504,OTHER,기타,84486297,5879144
2022.05,변압기,8504,PL,폴란드,11226131,183969
2022.05,변압기,8504,US,미국,54571591,3691584
2022.05,변압기,8504,VN,베트남,23036294,988455
2022.05,화장품,330499,CN,중국,395116552,9050452
2022.05,화장품,330499,FR,프랑스,3837972,107028
2022.05,화장품,330499,GB,영국,5508087,158339
2022.05,화장품,330499,HK,홍콩,36995234,701551
2022.05,화장품,330499,JP,일본,51393684,1553804
2022.05,화장품,330499,OTHER,기타,112182140,4547660
2022.05,화장품,330499,PL,폴란드,4054616,135818
2022.05,화장품,330499,US,미국,46066082,2261147
2022.05,화장품,330499,VN,베트남,23626267,1271150
2022.06,반도체,8542,CN,중국,4655353919,460591
2022.06,반도체,8542,FR,프랑스,10516071,971
2022.06,반도체,8542,GB,영국,2759372,239
2022.06,반도체,8542,HK,홍콩,1860098428,226142
2022.06,반도체,8542,JP,일본,84367793,20841
2022.06,반도체,8542,OTHER,기타,2637772228,961577
2022.06,반도체,8542,PL,폴란드,15576667,6144
2022.06,반도체,8542,US,미국,109239007,25825
2022.06,반도체,8542,VN,베트남,1236496780,140601
2022.06,변압기,8504,CN,중국,28762637,1024290
2022.06,변압기,8504,FR,프랑스,4277548,48794
2022.06,변압기,8504,GB,영국,314246,23975
2022.06,변압기,8504,HK,홍콩,3253740,73583
2022.06,변압기,8504,JP,일본,10265386,452360
2022.06,변압기,8504,OTHER,기타,93124937,6183864
2022.06,변압기,8504,PL,폴란드,13190483,292209
2022.06,변압기,8504,US,미국,59049169,3519568
2022.06,변압기,8504,VN,베트남,22378290,855976
2022.06,화장품,330499,CN,중국,220599697,7164355
2022.06,화장품,330499,FR,프랑스,3059025,80492
2022.06,화장품,330499,GB,영국,4703363,104230
2022.06,화장품,330499,HK,홍콩,31118494,530676
2022.06,화장품,330499,JP,일본,50534884,1448699
2022.06,화장품,330499,OTHER,기타,118892409,4680634
2022.06,화장품,330499,PL,폴란드,2698207,98797
2022.06,화장품,330499,US,미국,47080582,2171071
2022.06,화장품,330499,VN,베트남,26869582,733496
2022.07,반도체,8542,CN,중국,5036326528,445566
2022.07,반도체,8542,FR,프랑스,11605166,1317
2022.07,반도체,8542,GB,영국,665877,228
2022.07,반도체,8542,HK,홍콩,964062693,153538
2022.07,반도체,8542,JP,일본,79735961,22900
2022.07,반도체,8542,OTHER,기타,2445990889,894913
2022.07,반도체,8542,PL,폴란드,35151227,14872
2022.07,반도체,8542,US,미국,134657921,24570
2022.07,반도체,8542,VN,베트남,1279759243,159015
2022.07,변압기,8504,CN,중국,28160734,1249316
2022.07,변압기,8504,FR,프랑스,108498,4409
2022.07,변압기,8504,GB,영국,312324,6239
2022.07,변압기,8504,HK,홍콩,2412787,70604
2022.07,변압기,8504,JP,일본,5549901,378492
2022.07,변압기,8504,OTHER,기타,98946150,7074163
2022.07,변압기,8504,PL,폴란드,12662750,266641
2022.07,변압기,8504,US,미국,67697972,4140515
2022.07,변압기,8504,VN,베트남,24561695,1226572
2022.07,화장품,330499,CN,중국,214599194,6974078
2022.07,화장품,330499,FR,프랑스,3992103,86860
2022.07,화장품,330499,GB,영국,5059342,132046
2022.07,화장품,330499,HK,홍콩,17875198,446721
2022.07,화장품,330499,JP,일본,39809186,1340356
2022.07,화장품,330499,OTHER,기타,112897620,5119590
2022.07,화장품,330499,PL,폴란드,2449021,112699
2022.07,화장품,330499,US,미국,43960737,1929144
2022.07,화장품,330499,VN,베트남,30186664,825953
2022.08,반도체,8542,CN,중국,4142518629,445667
2022.08,반도체,8542,FR,프랑스,12954278,1487
2022.08,반도체,8542,GB,영국,1655516,277
2022.08,반도체,8542,HK,홍콩,1224091399,158428
2022.08,반도체,8542,JP,일본,81758589,26939
2022.08,반도체,8542,OTHER,기타,2772313267,936415
2022.08,반도체,8542,PL,폴란드,30391451,12674
2022.08,반도체,8542,US,미국,133857553,34843
2022.08,반도체,8542,VN,베트남,1265138714,146612
2022.08,변압기,8504,CN,중국,22762163,812286
2022.08,변압기,8504,FR,프랑스,363662,2954
2022.08,변압기,8504,GB,영국,540990,16322
2022.08,변압기,8504,HK,홍콩,2761275,103108
2022.08,변압기,8504,JP,일본,6760043,343271
2022.08,변압기,8504,OTHER,기타,82798172,5718893
2022.08,변압기,8504,PL,폴란드,6092236,91722
2022.08,변압기,8504,US,미국,68563876,3927848
2022.08,변압기,8504,VN,베트남,25096628,1754431
2022.08,화장품,330499,CN,중국,212604862,6197722
2022.08,화장품,330499,FR,프랑스,3127812,61000
2022.08,화장품,330499,GB,영국,4399848,116329
2022.08,화장품,330499,HK,홍콩,23489455,533017
2022.08,화장품,330499,JP,일본,45667650,1413105
2022.08,화장품,330499,OTHER,기타,113909938,5069918
2022.08,화장품,330499,PL,폴란드,2218274,51667
2022.08,화장품,330499,US,미국,38576467,1572920
2022.08,화장품,330499,VN,베트남,28034350,831184
2022.09,반도체,8542,CN,중국,4271630255,447551
2022.09,반도체,8542,FR,프랑스,9082730,1113
2022.09,반도체,8542,GB,영국,1021073,322
2022.09,반도체,8542,HK,홍콩,1790364957,216077
2022.09,반도체,8542,JP,일본,84254155,23171
2022.09,반도체,8542,OTHER,기타,2349724460,933353
2022.09,반도체,8542,PL,폴란드,18887258,7216
2022.09,반도체,8542,US,미국,147830162,27495
2022.09,반도체,8542,VN,베트남,1201443439,166111
2022.09,변압기,8504,CN,중국,20950042,959596
2022.09,변압기,8504,FR,프랑스,219093,4453
2022.09,변압기,8504,GB,영국,509676,9617
2022.09,변압기,8504,HK,홍콩,3144479,64063
2022.09,변압기,8504,JP,일본,8993305,623210
2022.09,변압기,8504,OTHER,기타,111205418,7679020
2022.09,변압기,8504,PL,폴란드,4283621,126660
2022.09,변압기,8504,US,미국,79152603,5038574
2022.09,변압기,8504,VN,베트남,24892676,1386174
2022.09,화장품,330499,CN,중국,295003599,8900799
2022.09,화장품,330499,FR,프랑스,2492609,62801
2022.09,화장품,330499,GB,영국,4888911,115397
2022.09,화장품,330499,HK,홍콩,25549934,606867
2022.09,화장품,330499,JP,일본,45650108,1501962
2022.09,화장품,330499,OTHER,기타,130199184,5720011
2022.09,화장품,330499,PL,폴란드,2226869,70645
2022.09,화장품,330499,US,미국,41796579,1679908
2022.09,화장품,330499,VN,베트남,25294382,839135
2022.10,반도체,8542,CN,중국,3420885927,424054
2022.10,반도체,8542,FR,프랑스,9479925,1336
2022.10,반도체,8542,GB,영국,1053647,161
2022.10,반도체,8542,HK,홍콩,1320623809,218148
2022.10,반도체,8542,JP,일본,79428050,20450
2022.10,반도체,8542,OTHER,기타,2074147110,905364
2022.10,반도체,8542,PL,폴란드,28858462,8702
2022.10,반도체,8542,US,미국,90839106,18631
2022.10,반도체,8542,VN,베트남,1351719525,143353
2022.10,변압기,8504,CN,중국,23975611,1054628
2022.10,변압기,8504,FR,프랑스,495071,12316
2022.10,변압기,8504,GB,영국,1544776,107506
2022.10,변압기,8504,HK,홍콩,2929673,62962
2022.10,변압기,8504,JP,일본,8326413,507673
2022.10,변압기,8504,OTHER,기타,62502361,3466640
2022.10,변압기,8504,PL,폴란드,2713281,45578
2022.10,변압기,8504,US,미국,59267352,3451700
2022.10,변압기,8504,VN,베트남,23091734,1121383
2022.10,화장품,330499,CN,중국,284182326,7164729
2022.10,화장품,330499,FR,프랑스,4328999,111281
2022.10,화장품,330499,GB,영국,4467061,111870
2022.10,화장품,330499,HK,홍콩,26923584,606034
2022.10,화장품,330499,JP,일본,34378226,1137224
2022.10,화장품,330499,OTHER,기타,124692668,5099147
2022.10,화장품,330499,PL,폴란드,2589480,64096
2022.10,화장품,330499,US,미국,37823826,1625881
2022.10,화장품,330499,VN,베트남,26432244,856360
2022.11,반도체,8542,CN,중국,3041518036,367553
2022.11,반도체,8542,FR,프랑스,10044781,1288
2022.11,반도체,8542,GB,영국,1265956,250
2022.11,반도체,8542,HK,홍콩,1102420674,188367
2022.11,반도체,8542,JP,일본,53319140,18047
2022.11,반도체,8542,OTHER,기타,2160741590,833277
2022.11,반도체,8542,PL,폴란드,28387056,9072
2022.11,반도체,8542,US,미국,95962267,18912
2022.11,반도체,8542,VN,베트남,1192826471,148808
2022.11,변압기,8504,CN,중국,26574202,1247494
2022.11,변압기,8504,FR,프랑스,222328,9958
2022.11,변압기,8504,GB,영국,220874,5279
2022.11,변압기,8504,HK,홍콩,2659458,52527
2022.11,변압기,8504,JP,일본,7310230,409295
2022.11,변압기,8504,OTHER,기타,133912815,9869978
2022.11,변압기,8504,PL,폴란드,3527991,53316
2022.11,변압기,8504,US,미국,80191943,4995081
2022.11,변압기,8504,VN,베트남,19807331,997666
2022.11,화장품,330499,CN,중국,221815308,5882128
2022.11,화장품,330499,FR,프랑스,4647592,105647
2022.11,화장품,330499,GB,영국,4666109,109652
2022.11,화장품,330499,HK,홍콩,29975042,726832
2022.11,화장품,330499,JP,일본,43182446,1425712
2022.11,화장품,330499,OTHER,기타,127210103,5496567
2022.11,화장품,330499,PL,폴란드,1675907,29050
2022.11,화장품,330499,US,미국,39595519,1634816
2022.11,화장품,330499,VN,베트남,25364465,1016407
2022.12,반도체,8542,CN,중국,3017673994,380808
2022.12,반도체,8542,FR,프랑스,10959826,1512
2022.12,반도체,8542,GB,영국,379792,590
2022.12,반도체,8542,HK,홍콩,1076408739,177152
2022.12,반도체,8542,JP,일본,63814354,16862
2022.12,반도체,8542,OTHER,기타,2073038947,805064
2022.12,반도체,8542,PL,폴란드,24418934,7919
2022.12,반도체,8542,US,미국,56975186,19777
2022.12,반도체,8542,VN,베트남,1380911701,178173
2022.12,변압기,8504,CN,중국,22271987,830509
2022.12,변압기,8504,FR,프랑스,1031953,10747
2022.12,변압기,8504,GB,영국,4970928,422176
2022.12,변압기,8504,HK,홍콩,2366253,66821
2022.12,변압기,8504,JP,일본,9785978,816114
2022.12,변압기,8504,OTHER,기타,86253819,5319286
2022.12,변압기,8504,PL,폴란드,8317748,100810
2022.12,변압기,8504,US,미국,130066117,5842324
2022.12,변압기,8504,VN,베트남,28430047,1456925
2022.12,화장품,330499,CN,중국,167336586,5002184
2022.12,화장품,330499,FR,프랑스,2776926,89950
2022.12,화장품,330499,GB,영국,4553724,105750
2022.12,화장품,330499,HK,홍콩,27444777,633384
2022.12,화장품,330499,JP,일본,32718604,1044294
2022.12,화장품,330499,OTHER,기타,134793709,5532132
2022.12,화장품,330499,PL,폴란드,2079977,68013
2022.12,화장품,330499,US,미국,42834673,1848211
2022.12,화장품,330499,VN,베트남,29201395,698067
2023.01,반도체,8542,CN,중국,2349132622,370019
2023.01,반도체,8542,FR,프랑스,12338330,1409
2023.01,반도체,8542,GB,영국,870444,169
2023.01,반도체,8542,HK,홍콩,612589701,118411
2023.01,반도체,8542,JP,일본,49499488,18251
2023.01,반도체,8542,OTHER,기타,1460306865,799838
2023.01,반도체,8542,PL,폴란드,34913013,10122
2023.01,반도체,8542,US,미국,58930624,17053
2023.01,반도체,8542,VN,베트남,845952954,113149
2023.01,변압기,8504,CN,중국,22430883,806249
2023.01,변압기,8504,FR,프랑스,1571645,126907
2023.01,변압기,8504,GB,영국,95413,3346
2023.01,변압기,8504,HK,홍콩,1633188,31905
2023.01,변압기,8504,JP,일본,8330759,575659
2023.01,변압기,8504,OTHER,기타,88998448,6161583
2023.01,변압기,8504,PL,폴란드,3522432,46399
2023.01,변압기,8504,US,미국,93366314,5734011
2023.01,변압기,8504,VN,베트남,21135999,592690
2023.01,화장품,330499,CN,중국,103476058,3555823
2023.01,화장품,330499,FR,프랑스,2669631,80659
2023.01,화장품,330499,GB,영국,4312294,123124
2023.01,화장품,330499,HK,홍콩,20800878,548363
2023.01,화장품,330499,JP,일본,38223481,1033926
2023.01,화장품,330499,OTHER,기타,114986011,4650324
2023.01,화장품,330499,PL,폴란드,2596688,96065
2023.01,화장품,330499,US,미국,41913623,1657111
2023.01,화장품,330499,VN,베트남,22340920,529986
2023.02,반도체,8542,CN,중국,2391440275,333207
2023.02,반도체,8542,FR,프랑스,15451072,1637
2023.02,반도체,8542,GB,영국,385238,239
2023.02,반도체,8542,HK,홍콩,570716739,129110
2023.02,반도체,8542,JP,일본,81393961,20993
2023.02,반도체,8542,OTHER,기타,1409574830,734175
2023.02,반도체,8542,PL,폴란드,32851624,9124
2023.02,반도체,8542,US,미국,53453240,20582
2023.02,반도체,8542,VN,베트남,774154511,111652
2023.02,변압기,8504,CN,중국,27696244,953144
2023.02,변압기,8504,FR,프랑스,97708,2268
2023.02,변압기,8504,GB,영국,125250,6164
2023.02,변압기,8504,HK,홍콩,1992852,42630
2023.02,변압기,8504,JP,일본,6430459,366023
2023.02,변압기,8504,OTHER,기타,91435148,5586936
2023.02,변압기,8504,PL,폴란드,6050553,124293
2023.02,변압기,8504,US,미국,112909936,6427948
2023.02,변압기,8504,VN,베트남,22782019,806738
2023.02,화장품,330499,CN,중국,184586066,6382004
2023.02,화장품,330499,FR,프랑스,4306873,97314
2023.02,화장품,330499,GB,영국,4718900,102969
2023.02,화장품,330499,HK,홍콩,35274886,684376
2023.02,화장품,330499,JP,일본,43842117,1209809
2023.02,화장품,330499,OTHER,기타,142254788,5769344
2023.02,화장품,330499,PL,폴란드,3758138,181409
2023.02,화장품,330499,US,미국,49102269,1861788
2023.02,화장품,330499,VN,베트남,34643576,992714
2023.03,반도체,8542,CN,중국,2567429129,377463
2023.03,반도체,8542,FR,프랑스,16685575,1764
2023.03,반도체,8542,GB,영국,1684198,488
2023.03,반도체,8542,HK,홍콩,1364817473,251930
2023.03,반도체,8542,JP,일본,155409261,21860
2023.03,반도체,8542,OTHER,기타,1921825040,800141
2023.03,반도체,8542,PL,폴란드,26662784,10346
2023.03,반도체,8542,US,미국,72000592,24114
2023.03,반도체,8542,VN,베트남,1278793648,158426
2023.03,변압기,8504,CN,중국,25946177,1272389
2023.03,변압기,8504,FR,프랑스,618459,57780
2023.03,변압기,8504,GB,영국,1688584,152457
2023.03,변압기,8504,HK,홍콩,3642898,129863
2023.03,변압기,8504,JP,일본,11751039,966203
2023.03,변압기,8504,OTHER,기타,134877450,8082670
2023.03,변압기,8504,PL,폴란드,5198724,62628
2023.03,변압기,8504,US,미국,82121243,5411171
2023.03,변압기,8504,VN,베트남,26990753,1010757
2023.03,화장품,330499,CN,중국,229887344,7702236
2023.03,화장품,330499,FR,프랑스,4703207,152492
2023.03,화장품,330499,GB,영국,6187139,164487
2023.03,화장품,330499,HK,홍콩,35161212,796721
2023.03,화장품,330499,JP,일본,55602840,1411022
2023.03,화장품,330499,OTHER,기타,164877838,6366175
2023.03,화장품,330499,PL,폴란드,3761310,140098
2023.03,화장품,330499,US,미국,61265928,2229874
2023.03,화장품,330499,VN,베트남,35916084,1026316
2023.04,반도체,8542,CN,중국,2536150786,406137
2023.04,반도체,8542,FR,프랑스,13973856,1580
2023.04,반도체,8542,GB,영국,2127521,175
2023.04,반도체,8542,HK,홍콩,807272184,183247
2023.04,반도체,8542,JP,일본,54542422,15215
2023.04,반도체,8542,OTHER,기타,1460642451,682388
2023.04,반도체,8542,PL,폴란드,40597080,12363
2023.04,반도체,8542,US,미국,52829295,18901
2023.04,반도체,8542,VN,베트남,794573439,129094
2023.04,변압기,8504,CN,중국,22601418,1102420
2023.04,변압기,8504,FR,프랑스,170571,4197
