월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.08,변압기,8504,VN,베트남,27142435,525852
2026.08,화장품,330499,CN,중국,118199610,4252500
2026.08,화장품,330499,FR,프랑스,7890013,239342
2026.08,화장품,330499,GB,영국,47792070,1103615
2026.08,화장품,330499,HK,홍콩,32910355,971823
2026.08,화장품,330499,JP,일본,73479453,1919581
2026.08,화장품,330499,OTHER,기타,500278277,11255637
2026.08,화장품,330499,PL,폴란드,12458409,381543
2026.08,화장품,330499,US,미국,192122255,6945619
2026.08,화장품,330499,VN,베트남,28530693,901919
