월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.09,SSD,8523511000,US,미국,741103762,119688
2021.09,SSD,8523511000,VN,베트남,5416698,684
2021.09,MLCC,8532240000,CN,중국,50654733,141308
2021.09,MLCC,8532240000,FR,프랑스,9750,24
2021.09,MLCC,8532240000,GB,영국,22822,63
2021.09,MLCC,8532240000,HK,홍콩,11894188,110627
2021.09,MLCC,8532240000,JP,일본,2122443,8574
2021.09,MLCC,8532240000,OTHER,기타,24384145,156485
2021.09,MLCC,8532240000,PL,폴란드,1470572,5871
2021.09,MLCC,8532240000,TW,대만,2093999,7148
2021.09,MLCC,8532240000,US,미국,4989560,31928
2021.09,MLCC,8532240000,VN,베트남,10970136,34958
2021.09,PCB,853400,CN,중국,159821070,388734
2021.09,PCB,853400,FR,프랑스,609881,1128
2021.09,PCB,853400,GB,영국,22796,21
2021.09,PCB,853400,HK,홍콩,8850765,26065
2021.09,PCB,853400,JP,일본,11715198,19124
2021.09,PCB,853400,OTHER,기타,78522998,450188
2021.09,PCB,853400,PL,폴란드,3321315,71937
2021.09,PCB,853400,TW,대만,75395384,140586
2021.09,PCB,853400,US,미국,19499200,66280
2021.09,PCB,853400,VN,베트남,161869682,476525
2021.09,"GDDR기판, FPCB",8534002000,CN,중국,83161260,119588
2021.09,"GDDR기판, FPCB",8534002000,FR,프랑스,584609,1106
2021.09,"GDDR기판, FPCB",8534002000,GB,영국,4687,1
2021.09,"GDDR기판, FPCB",8534002000,HK,홍콩,5347033,11093
2021.09,"GDDR기판, FPCB",8534002000,JP,일본,7800011,9129
2021.09,"GDDR기판, FPCB",8534002000,OTHER,기타,22464817,30559
2021.09,"GDDR기판, FPCB",8534002000,PL,폴란드,1,0
2021.09,"GDDR기판, FPCB",8534002000,TW,대만,59482454,95408
2021.09,"GDDR기판, FPCB",8534002000,US,미국,7900765,8674
2021.09,"GDDR기판, FPCB",8534002000,VN,베트남,91071488,157593
2021.09,PCB,8534009000,CN,중국,76067123,268155
2021.09,PCB,8534009000,FR,프랑스,11080,18
2021.09,PCB,8534009000,GB,영국,18109,20
2021.09,PCB,8534009000,HK,홍콩,3442770,14891
2021.09,PCB,8534009000,JP,일본,3870719,9769
2021.09,PCB,8534009000,OTHER,기타,55654089,409162
2021.09,PCB,8534009000,PL,폴란드,3321314,71937
2021.09,PCB,8534009000,TW,대만,15792389,45089
2021.09,PCB,8534009000,US,미국,11552227,57539
2021.09,PCB,8534009000,VN,베트남,70790195,318884
2021.09,소켓,8536909090,CN,중국,18331851,342673
2021.09,소켓,8536909090,FR,프랑스,156208,2896
2021.09,소켓,8536909090,GB,영국,89096,286
2021.09,소켓,8536909090,HK,홍콩,887867,9453
2021.09,소켓,8536909090,JP,일본,1221356,37071
2021.09,소켓,8536909090,OTHER,기타,12767169,279850
2021.09,소켓,8536909090,PL,폴란드,2620480,107956
2021.09,소켓,8536909090,TW,대만,4071279,4845
2021.09,소켓,8536909090,US,미국,5291999,90787
2021.09,소켓,8536909090,VN,베트남,20756226,175988
2021.09,태양광패널,8541430000,CN,중국,716561,71520
2021.09,태양광패널,8541430000,FR,프랑스,0,0
2021.09,태양광패널,8541430000,GB,영국,2050,3
2021.09,태양광패널,8541430000,HK,홍콩,0,0
2021.09,태양광패널,8541430000,JP,일본,2249922,550104
2021.09,태양광패널,8541430000,OTHER,기타,15569131,2488100
2021.09,태양광패널,8541430000,PL,폴란드,0,0
2021.09,태양광패널,8541430000,TW,대만,703781,119808
2021.09,태양광패널,8541430000,US,미국,50331105,8998101
2021.09,태양광패널,8541430000,VN,베트남,4344394,42436
2021.09,반도체전체,8542,CN,중국,4185956226,465872
2021.09,반도체전체,8542,FR,프랑스,8268460,978
2021.09,반도체전체,8542,GB,영국,641417,176
2021.09,반도체전체,8542,HK,홍콩,2622242387,256654
2021.09,반도체전체,8542,JP,일본,77443267,22751
2021.09,반도체전체,8542,OTHER,기타,1197024164,612404
2021.09,반도체전체,8542,PL,폴란드,27760691,10778
2021.09,반도체전체,8542,TW,대만,957761643,222605
2021.09,반도체전체,8542,US,미국,138449699,36282
2021.09,반도체전체,8542,VN,베트남,1311636993,155284
2021.09,DRAM,8542321010,CN,중국,1690099875,52121
2021.09,DRAM,8542321010,FR,프랑스,364487,38
2021.09,DRAM,8542321010,GB,영국,175701,10
2021.09,DRAM,8542321010,HK,홍콩,90653049,23277
2021.09,DRAM,8542321010,JP,일본,10879720,832
2021.09,DRAM,8542321010,OTHER,기타,363317749,26443
2021.09,DRAM,8542321010,PL,폴란드,3666264,433
2021.09,DRAM,8542321010,TW,대만,113841002,11906
2021.09,DRAM,8542321010,US,미국,18002054,1354
2021.09,DRAM,8542321010,VN,베트남,277940613,17092
2021.09,NAND Flash,8542321030,CN,중국,482120269,34259
2021.09,NAND Flash,8542321030,FR,프랑스,0,0
2021.09,NAND Flash,8542321030,GB,영국,0,0
2021.09,NAND Flash,8542321030,HK,홍콩,123783956,15830
2021.09,NAND Flash,8542321030,JP,일본,54923,65
2021.09,NAND Flash,8542321030,OTHER,기타,23847855,2864
2021.09,NAND Flash,8542321030,PL,폴란드,213117,340
2021.09,NAND Flash,8542321030,TW,대만,21260874,2888
2021.09,NAND Flash,8542321030,US,미국,4210,1
2021.09,NAND Flash,8542321030,VN,베트남,6159568,2348
2021.09,MCP,8542323000,CN,중국,695890733,21004
2021.09,MCP,8542323000,FR,프랑스,460040,12
2021.09,MCP,8542323000,GB,영국,274570,10
2021.09,MCP,8542323000,HK,홍콩,1422534544,34641
2021.09,MCP,8542323000,JP,일본,27412851,1132
2021.09,MCP,8542323000,OTHER,기타,150560842,4586
2021.09,MCP,8542323000,PL,폴란드,3717624,342
2021.09,MCP,8542323000,TW,대만,336360710,19315
2021.09,MCP,8542323000,US,미국,42014926,1264
2021.09,MCP,8542323000,VN,베트남,353249616,4330
2021.09,리드프레임,8542900000,CN,중국,102488,206
2021.09,리드프레임,8542900000,FR,프랑스,0,0
2021.09,리드프레임,8542900000,GB,영국,1740,1
2021.09,리드프레임,8542900000,HK,홍콩,28312,20
2021.09,리드프레임,8542900000,JP,일본,3846,124
2021.09,리드프레임,8542900000,OTHER,기타,73185,37
2021.09,리드프레임,8542900000,PL,폴란드,0,0
2021.09,리드프레임,8542900000,TW,대만,1,0
2021.09,리드프레임,8542900000,US,미국,61524,13
2021.09,리드프레임,8542900000,VN,베트남,67759,1078
2021.09,해저케이블(2),8544602010,CN,중국,229925,21425
2021.09,해저케이블(2),8544602010,FR,프랑스,0,0
2021.09,해저케이블(2),8544602010,GB,영국,0,0
2021.09,해저케이블(2),8544602010,HK,홍콩,25612,8457
2021.09,해저케이블(2),8544602010,JP,일본,0,0
2021.09,해저케이블(2),8544602010,OTHER,기타,7400810,1055272
2021.09,해저케이블(2),8544602010,PL,폴란드,0,0
2021.09,해저케이블(2),8544602010,TW,대만,433,100
2021.09,해저케이블(2),8544602010,US,미국,15116352,2218214
2021.09,해저케이블(2),8544602010,VN,베트남,114,2
2021.09,해저케이블(1),8544603010,CN,중국,0,0
2021.09,해저케이블(1),8544603010,FR,프랑스,0,0
2021.09,해저케이블(1),8544603010,GB,영국,0,0
2021.09,해저케이블(1),8544603010,HK,홍콩,102495,6871
2021.09,해저케이블(1),8544603010,JP,일본,0,0
2021.09,해저케이블(1),8544603010,OTHER,기타,14333987,1749776
2021.09,해저케이블(1),8544603010,PL,폴란드,0,0
2021.09,해저케이블(1),8544603010,TW,대만,0,0
2021.09,해저케이블(1),8544603010,US,미국,0,0
2021.09,해저케이블(1),8544603010,VN,베트남,0,0
2021.09,체성분분석기,9018198000,CN,중국,296925,1424
2021.09,체성분분석기,9018198000,FR,프랑스,7842,73
2021.09,체성분분석기,9018198000,GB,영국,17468,88
2021.09,체성분분석기,9018198000,HK,홍콩,61237,384
2021.09,체성분분석기,9018198000,JP,일본,437153,1928
2021.09,체성분분석기,9018198000,OTHER,기타,3859251,46459
2021.09,체성분분석기,9018198000,PL,폴란드,46530,199
2021.09,체성분분석기,9018198000,TW,대만,5400,24
2021.09,체성분분석기,9018198000,US,미국,1489842,8189
2021.09,체성분분석기,9018198000,VN,베트남,40,0
2021.09,인터페이스보드,9030901000,CN,중국,12291726,10816
2021.09,인터페이스보드,9030901000,FR,프랑스,1060,4
2021.09,인터페이스보드,9030901000,GB,영국,4108,0
2021.09,인터페이스보드,9030901000,HK,홍콩,103289,2
2021.09,인터페이스보드,9030901000,JP,일본,1715599,1995
2021.09,인터페이스보드,9030901000,OTHER,기타,3853663,2224
2021.09,인터페이스보드,9030901000,PL,폴란드,0,0
2021.09,인터페이스보드,9030901000,TW,대만,2822057,1589
2021.09,인터페이스보드,9030901000,US,미국,1985844,1647
2021.09,인터페이스보드,9030901000,VN,베트남,125361,47
2021.10,라면,1902301010,CN,중국,13647926,4616881
2021.10,라면,1902301010,FR,프랑스,223430,60637
2021.10,라면,1902301010,GB,영국,1473448,336599
2021.10,라면,1902301010,HK,홍콩,1115839,310231
2021.10,라면,1902301010,JP,일본,6203850,1766545
2021.10,라면,1902301010,OTHER,기타,25492840,7089210
2021.10,라면,1902301010,PL,폴란드,79188,17741
2021.10,라면,1902301010,TW,대만,2276560,745017
2021.10,라면,1902301010,US,미국,8985536,2512365
2021.10,라면,1902301010,VN,베트남,990046,303677
2021.10,양극재 NCM,2841909020,CN,중국,159668707,5969013
2021.10,양극재 NCM,2841909020,FR,프랑스,134327,3502
2021.10,양극재 NCM,2841909020,GB,영국,0,0
2021.10,양극재 NCM,2841909020,HK,홍콩,0,0
2021.10,양극재 NCM,2841909020,JP,일본,18814319,771831
2021.10,양극재 NCM,2841909020,OTHER,기타,78321447,3355091
2021.10,양극재 NCM,2841909020,PL,폴란드,72942088,3113391
2021.10,양극재 NCM,2841909020,TW,대만,4209477,116185
2021.10,양극재 NCM,2841909020,US,미국,21693091,763067
2021.10,양극재 NCM,2841909020,VN,베트남,0,0
2021.10,톡신,300249,CN,중국,8031795,27541
2021.10,톡신,300249,FR,프랑스,1832,4
2021.10,톡신,300249,GB,영국,137019,71
2021.10,톡신,300249,HK,홍콩,421832,930
2021.10,톡신,300249,JP,일본,1334540,627
2021.10,톡신,300249,OTHER,기타,4471075,5694
2021.10,톡신,300249,PL,폴란드,8000,6
2021.10,톡신,300249,TW,대만,12,0
2021.10,톡신,300249,US,미국,2769855,1196
2021.10,톡신,300249,VN,베트남,642000,775
2021.10,톡신,3002491000,CN,중국,8031795,27541
2021.10,톡신,3002491000,FR,프랑스,1832,4
2021.10,톡신,3002491000,GB,영국,137019,71
2021.10,톡신,3002491000,HK,홍콩,421832,930
2021.10,톡신,3002491000,JP,일본,1334540,627
2021.10,톡신,3002491000,OTHER,기타,4471075,5694
2021.10,톡신,3002491000,PL,폴란드,8000,6
2021.10,톡신,3002491000,TW,대만,12,0
2021.10,톡신,3002491000,US,미국,2769855,1196
2021.10,톡신,3002491000,VN,베트남,642000,775
2021.10,창상피복재,3005904000,CN,중국,0,0
2021.10,창상피복재,3005904000,FR,프랑스,0,0
2021.10,창상피복재,3005904000,GB,영국,0,0
2021.10,창상피복재,3005904000,HK,홍콩,0,0
2021.10,창상피복재,3005904000,JP,일본,28667,3872
2021.10,창상피복재,3005904000,OTHER,기타,1580319,59533
2021.10,창상피복재,3005904000,PL,폴란드,0,0
2021.10,창상피복재,3005904000,TW,대만,0,0
2021.10,창상피복재,3005904000,US,미국,3213475,19553
2021.10,창상피복재,3005904000,VN,베트남,12890,1860
2021.10,화장품,330499,CN,중국,373981579,11962671
2021.10,화장품,330499,FR,프랑스,3912885,100016
2021.10,화장품,330499,GB,영국,3982882,144702
2021.10,화장품,330499,HK,홍콩,32669464,902570
2021.10,화장품,330499,JP,일본,39161468,1212750
2021.10,화장품,330499,OTHER,기타,95185765,4387893
2021.10,화장품,330499,PL,폴란드,2108361,70098
2021.10,화장품,330499,TW,대만,8760270,486504
2021.10,화장품,330499,US,미국,43494702,2051186
2021.10,화장품,330499,VN,베트남,18680712,617152
2021.10,기초화장품,3304991000,CN,중국,268152810,7966996
2021.10,기초화장품,3304991000,FR,프랑스,2116390,66609
2021.10,기초화장품,3304991000,GB,영국,1357315,36434
2021.10,기초화장품,3304991000,HK,홍콩,27808352,753092
2021.10,기초화장품,3304991000,JP,일본,18739743,679671
2021.10,기초화장품,3304991000,OTHER,기타,52185059,2713671
2021.10,기초화장품,3304991000,PL,폴란드,914569,35699
2021.10,기초화장품,3304991000,TW,대만,4075268,210174
2021.10,기초화장품,3304991000,US,미국,28449390,1262510
2021.10,기초화장품,3304991000,VN,베트남,9966697,346296
2021.10,메이크업화장품,3304992000,CN,중국,44623244,743417
2021.10,메이크업화장품,3304992000,FR,프랑스,1209322,27651
2021.10,메이크업화장품,3304992000,GB,영국,119859,1256
2021.10,메이크업화장품,3304992000,HK,홍콩,844486,16041
2021.10,메이크업화장품,3304992000,JP,일본,7286881,142950
2021.10,메이크업화장품,3304992000,OTHER,기타,3822300,107971
2021.10,메이크업화장품,3304992000,PL,폴란드,20191,3988
2021.10,메이크업화장품,3304992000,TW,대만,604672,14023
2021.10,메이크업화장품,3304992000,US,미국,4218325,148137
2021.10,메이크업화장품,3304992000,VN,베트남,1280856,24714
2021.10,필러,3304999000,CN,중국,57624786,2970040
2021.10,필러,3304999000,FR,프랑스,587083,5754
2021.10,필러,3304999000,GB,영국,2439691,104119
2021.10,필러,3304999000,HK,홍콩,3921451,116407
2021.10,필러,3304999000,JP,일본,13134844,390129
2021.10,필러,3304999000,OTHER,기타,38774438,1536551
2021.10,필러,3304999000,PL,폴란드,1173601,30411
2021.10,필러,3304999000,TW,대만,4039554,258627
2021.10,필러,3304999000,US,미국,10813882,640455
2021.10,필러,3304999000,VN,베트남,6715671,215223
2021.10,마스크팩,3307904000,CN,중국,38774065,3136850
2021.10,마스크팩,3307904000,FR,프랑스,103710,7719
2021.10,마스크팩,3307904000,GB,영국,368348,32586
2021.10,마스크팩,3307904000,HK,홍콩,2754676,196474
2021.10,마스크팩,3307904000,JP,일본,5214446,407511
2021.10,마스크팩,3307904000,OTHER,기타,6834657,694722
2021.10,마스크팩,3307904000,PL,폴란드,133380,16724
2021.10,마스크팩,3307904000,TW,대만,432246,40155
2021.10,마스크팩,3307904000,US,미국,2838553,255948
2021.10,마스크팩,3307904000,VN,베트남,291163,24641
2021.10,동박,7410211000,CN,중국,16574767,172766
2021.10,동박,7410211000,FR,프랑스,30818,608
2021.10,동박,7410211000,GB,영국,8588,106
2021.10,동박,7410211000,HK,홍콩,2613328,22170
2021.10,동박,7410211000,JP,일본,1223693,10883
2021.10,동박,7410211000,OTHER,기타,829487,90866
2021.10,동박,7410211000,PL,폴란드,0,0
2021.10,동박,7410211000,TW,대만,4343964,67309
2021.10,동박,7410211000,US,미국,342288,6775
2021.10,동박,7410211000,VN,베트남,6310159,86147
2021.10,알루미늄박,7606120000,CN,중국,52255725,13914918
2021.10,알루미늄박,7606120000,FR,프랑스,0,0
2021.10,알루미늄박,7606120000,GB,영국,13,0
2021.10,알루미늄박,7606120000,HK,홍콩,388111,49931
2021.10,알루미늄박,7606120000,JP,일본,7777011,2027878
2021.10,알루미늄박,7606120000,OTHER,기타,39622706,10261107
2021.10,알루미늄박,7606120000,PL,폴란드,148133,59591
2021.10,알루미늄박,7606120000,TW,대만,1453648,331570
2021.10,알루미늄박,7606120000,US,미국,10147770,2041646
2021.10,알루미늄박,7606120000,VN,베트남,9348604,2669115
2021.10,레이저마커장비,8456119000,CN,중국,122820,555
2021.10,레이저마커장비,8456119000,FR,프랑스,0,0
2021.10,레이저마커장비,8456119000,GB,영국,13506,63
2021.10,레이저마커장비,8456119000,HK,홍콩,0,0
2021.10,레이저마커장비,8456119000,JP,일본,30579,202
2021.10,레이저마커장비,8456119000,OTHER,기타,732696,5575
2021.10,레이저마커장비,8456119000,PL,폴란드,293184,2079
2021.10,레이저마커장비,8456119000,TW,대만,0,0
2021.10,레이저마커장비,8456119000,US,미국,916573,38130
2021.10,레이저마커장비,8456119000,VN,베트남,867056,7200
2021.10,DRAM모듈,8473304060,CN,중국,136132289,16295
2021.10,DRAM모듈,8473304060,FR,프랑스,1636934,202
2021.10,DRAM모듈,8473304060,GB,영국,1001905,122
2021.10,DRAM모듈,8473304060,HK,홍콩,162782762,23840
2021.10,DRAM모듈,8473304060,JP,일본,3319377,880
2021.10,DRAM모듈,8473304060,OTHER,기타,132554047,16911
2021.10,DRAM모듈,8473304060,PL,폴란드,4471064,857
2021.10,DRAM모듈,8473304060,TW,대만,7337207,1352
2021.10,DRAM모듈,8473304060,US,미국,643848914,78318
2021.10,DRAM모듈,8473304060,VN,베트남,86538,52
2021.10,SIC링(2),8486902040,CN,중국,36545113,74583
2021.10,SIC링(2),8486902040,FR,프랑스,158772,157
2021.10,SIC링(2),8486902040,GB,영국,930425,3181
2021.10,SIC링(2),8486902040,HK,홍콩,52664,56
2021.10,SIC링(2),8486902040,JP,일본,18638476,34952
2021.10,SIC링(2),8486902040,OTHER,기타,44731448,257965
2021.10,SIC링(2),8486902040,PL,폴란드,3400,2
2021.10,SIC링(2),8486902040,TW,대만,27129819,47770
2021.10,SIC링(2),8486902040,US,미국,26413263,192116
2021.10,SIC링(2),8486902040,VN,베트남,1878078,9073
2021.10,SIC링(1),8486902090,CN,중국,1271063,5761
2021.10,SIC링(1),8486902090,FR,프랑스,0,0
2021.10,SIC링(1),8486902090,GB,영국,5180,9
2021.10,SIC링(1),8486902090,HK,홍콩,44382,64
2021.10,SIC링(1),8486902090,JP,일본,362983,3677
2021.10,SIC링(1),8486902090,OTHER,기타,687025,12282
2021.10,SIC링(1),8486902090,PL,폴란드,28800,670
2021.10,SIC링(1),8486902090,TW,대만,692936,7470
2021.10,SIC링(1),8486902090,US,미국,879809,809
2021.10,SIC링(1),8486902090,VN,베트남,344523,647
2021.10,변압기,8504,CN,중국,30279048,1109371
2021.10,변압기,8504,FR,프랑스,4461744,77438
2021.10,변압기,8504,GB,영국,119639,4956
2021.10,변압기,8504,HK,홍콩,2718517,73981
2021.10,변압기,8504,JP,일본,6455421,412440
2021.10,변압기,8504,OTHER,기타,53302798,3536539
2021.10,변압기,8504,PL,폴란드,15417365,540651
2021.10,변압기,8504,TW,대만,2352245,229399
2021.10,변압기,8504,US,미국,31950743,2457592
2021.10,변압기,8504,VN,베트남,25140181,1134864
2021.10,대형변압기,8504230000,CN,중국,524752,74300
2021.10,대형변압기,8504230000,FR,프랑스,0,0
2021.10,대형변압기,8504230000,GB,영국,85,150
2021.10,대형변압기,8504230000,HK,홍콩,0,0
2021.10,대형변압기,8504230000,JP,일본,0,0
2021.10,대형변압기,8504230000,OTHER,기타,5209379,693135
2021.10,대형변압기,8504230000,PL,폴란드,0,0
2021.10,대형변압기,8504230000,TW,대만,0,0
2021.10,대형변압기,8504230000,US,미국,4613756,456978
2021.10,대형변압기,8504230000,VN,베트남,0,0
2021.10,리튬1차전지,8506500000,CN,중국,97424,580
2021.10,리튬1차전지,8506500000,FR,프랑스,234956,4285
2021.10,리튬1차전지,8506500000,GB,영국,14829,176
2021.10,리튬1차전지,8506500000,HK,홍콩,72421,929
2021.10,리튬1차전지,8506500000,JP,일본,67428,307
2021.10,리튬1차전지,8506500000,OTHER,기타,3030786,41821
2021.10,리튬1차전지,8506500000,PL,폴란드,64380,1100
2021.10,리튬1차전지,8506500000,TW,대만,3239,42
2021.10,리튬1차전지,8506500000,US,미국,901311,9565
2021.10,리튬1차전지,8506500000,VN,베트남,20294,1525
2021.10,리튬이온전지_ESS_proxy,850760,CN,중국,34624104,848685
2021.10,리튬이온전지_ESS_proxy,850760,FR,프랑스,18198568,579155
2021.10,리튬이온전지_ESS_proxy,850760,GB,영국,627063,10880
2021.10,리튬이온전지_ESS_proxy,850760,HK,홍콩,5340302,121755
2021.10,리튬이온전지_ESS_proxy,850760,JP,일본,18332213,574161
2021.10,리튬이온전지_ESS_proxy,850760,OTHER,기타,166044139,5024685
2021.10,리튬이온전지_ESS_proxy,850760,PL,폴란드,8232261,268405
2021.10,리튬이온전지_ESS_proxy,850760,TW,대만,4147279,99683
2021.10,리튬이온전지_ESS_proxy,850760,US,미국,172413136,5809926
2021.10,리튬이온전지_ESS_proxy,850760,VN,베트남,28521754,382268
2021.10,SSD,8523511000,CN,중국,232157392,48059
2021.10,SSD,8523511000,FR,프랑스,2781944,676
2021.10,SSD,8523511000,GB,영국,1573631,454
2021.10,SSD,8523511000,HK,홍콩,161307782,31394
2021.10,SSD,8523511000,JP,일본,26380454,3311
2021.10,SSD,8523511000,OTHER,기타,221151755,69906
2021.10,SSD,8523511000,PL,폴란드,22579110,7462
2021.10,SSD,8523511000,TW,대만,26845278,2424
2021.10,SSD,8523511000,US,미국,382768504,80683
2021.10,SSD,8523511000,VN,베트남,3563866,481
2021.10,MLCC,8532240000,CN,중국,41276657,149333
2021.10,MLCC,8532240000,FR,프랑스,1590,12
2021.10,MLCC,8532240000,GB,영국,3444,9
2021.10,MLCC,8532240000,HK,홍콩,8706034,56407
2021.10,MLCC,8532240000,JP,일본,2059514,8367
2021.10,MLCC,8532240000,OTHER,기타,25961395,185928
2021.10,MLCC,8532240000,PL,폴란드,1252321,7160
2021.10,MLCC,8532240000,TW,대만,2877715,7216
2021.10,MLCC,8532240000,US,미국,5399307,38836
2021.10,MLCC,8532240000,VN,베트남,11733763,44872
2021.10,PCB,853400,CN,중국,156897900,366299
2021.10,PCB,853400,FR,프랑스,665008,1463
2021.10,PCB,853400,GB,영국,45171,115
2021.10,PCB,853400,HK,홍콩,8745152,27179
2021.10,PCB,853400,JP,일본,12039334,20927
2021.10,PCB,853400,OTHER,기타,86759986,536733
2021.10,PCB,853400,PL,폴란드,2657542,97860
2021.10,PCB,853400,TW,대만,80868680,137852
2021.10,PCB,853400,US,미국,22993594,74092
2021.10,PCB,853400,VN,베트남,153161100,458723
2021.10,"GDDR기판, FPCB",8534002000,CN,중국,78750368,112848
2021.10,"GDDR기판, FPCB",8534002000,FR,프랑스,637338,1438
2021.10,"GDDR기판, FPCB",8534002000,GB,영국,502,0
2021.10,"GDDR기판, FPCB",8534002000,HK,홍콩,5010707,8812
2021.10,"GDDR기판, FPCB",8534002000,JP,일본,7078140,8959
2021.10,"GDDR기판, FPCB",8534002000,OTHER,기타,25101669,31030
2021.10,"GDDR기판, FPCB",8534002000,PL,폴란드,6017,11
2021.10,"GDDR기판, FPCB",8534002000,TW,대만,63792960,91384
2021.10,"GDDR기판, FPCB",8534002000,US,미국,8337792,10271
2021.10,"GDDR기판, FPCB",8534002000,VN,베트남,88522497,157406
2021.10,PCB,8534009000,CN,중국,77608559,252152
2021.10,PCB,8534009000,FR,프랑스,16024,20
2021.10,PCB,8534009000,GB,영국,44669,115
2021.10,PCB,8534009000,HK,홍콩,3662173,18281
2021.10,PCB,8534009000,JP,일본,4937155,11924
2021.10,PCB,8534009000,OTHER,기타,60988567,490020
2021.10,PCB,8534009000,PL,폴란드,2651525,97849
2021.10,PCB,8534009000,TW,대만,17028635,46426
2021.10,PCB,8534009000,US,미국,14625595,63763
2021.10,PCB,8534009000,VN,베트남,64559670,301100
2021.10,소켓,8536909090,CN,중국,18726249,353808
2021.10,소켓,8536909090,FR,프랑스,173255,4000
2021.10,소켓,8536909090,GB,영국,99918,614
2021.10,소켓,8536909090,HK,홍콩,1185177,12539
2021.10,소켓,8536909090,JP,일본,1238827,26736
2021.10,소켓,8536909090,OTHER,기타,13403394,290018
2021.10,소켓,8536909090,PL,폴란드,4016794,179894
2021.10,소켓,8536909090,TW,대만,3728998,7283
2021.10,소켓,8536909090,US,미국,5470016,106465
2021.10,소켓,8536909090,VN,베트남,20211548,197586
2021.10,태양광패널,8541430000,CN,중국,2409487,639517
2021.10,태양광패널,8541430000,FR,프랑스,0,0
2021.10,태양광패널,8541430000,GB,영국,0,0
2021.10,태양광패널,8541430000,HK,홍콩,128920,2049
2021.10,태양광패널,8541430000,JP,일본,1831409,407474
2021.10,태양광패널,8541430000,OTHER,기타,13483923,2528428
2021.10,태양광패널,8541430000,PL,폴란드,0,0
2021.10,태양광패널,8541430000,TW,대만,705809,119943
2021.10,태양광패널,8541430000,US,미국,61064482,11145729
2021.10,태양광패널,8541430000,VN,베트남,1480056,14656
2021.10,반도체전체,8542,CN,중국,4321224183,499271
2021.10,반도체전체,8542,FR,프랑스,8564314,1041
2021.10,반도체전체,8542,GB,영국,808276,312
2021.10,반도체전체,8542,HK,홍콩,1730346967,214764
2021.10,반도체전체,8542,JP,일본,93422343,22904
2021.10,반도체전체,8542,OTHER,기타,1181717815,645693
2021.10,반도체전체,8542,PL,폴란드,18441312,6940
2021.10,반도체전체,8542,TW,대만,954649624,207510
2021.10,반도체전체,8542,US,미국,133621532,33202
2021.10,반도체전체,8542,VN,베트남,1175648497,153338
2021.10,DRAM,8542321010,CN,중국,1680596677,49493
2021.10,DRAM,8542321010,FR,프랑스,158857,17
2021.10,DRAM,8542321010,GB,영국,0,0
2021.10,DRAM,8542321010,HK,홍콩,65054924,24093
2021.10,DRAM,8542321010,JP,일본,15896709,1247
2021.10,DRAM,8542321010,OTHER,기타,325436762,37518
2021.10,DRAM,8542321010,PL,폴란드,1834744,231
2021.10,DRAM,8542321010,TW,대만,60294784,9240
2021.10,DRAM,8542321010,US,미국,21444301,1471
2021.10,DRAM,8542321010,VN,베트남,295873570,19899
2021.10,NAND Flash,8542321030,CN,중국,583896834,36686
2021.10,NAND Flash,8542321030,FR,프랑스,0,0
2021.10,NAND Flash,8542321030,GB,영국,2579,1
2021.10,NAND Flash,8542321030,HK,홍콩,19831290,5548
2021.10,NAND Flash,8542321030,JP,일본,8348,65
2021.10,NAND Flash,8542321030,OTHER,기타,21121314,2550
2021.10,NAND Flash,8542321030,PL,폴란드,204268,504
2021.10,NAND Flash,8542321030,TW,대만,4532760,1209
2021.10,NAND Flash,8542321030,US,미국,60898,13
2021.10,NAND Flash,8542321030,VN,베트남,4454668,1859
2021.10,MCP,8542323000,CN,중국,691754417,16944
2021.10,MCP,8542323000,FR,프랑스,2168044,50
2021.10,MCP,8542323000,GB,영국,234991,19
2021.10,MCP,8542323000,HK,홍콩,885565773,31985
2021.10,MCP,8542323000,JP,일본,33874688,909
2021.10,MCP,8542323000,OTHER,기타,128178243,3992
2021.10,MCP,8542323000,PL,폴란드,2006530,172
2021.10,MCP,8542323000,TW,대만,348671054,21843
2021.10,MCP,8542323000,US,미국,43416018,531
2021.10,MCP,8542323000,VN,베트남,215342244,2774
2021.10,리드프레임,8542900000,CN,중국,122416,49
2021.10,리드프레임,8542900000,FR,프랑스,0,0
2021.10,리드프레임,8542900000,GB,영국,0,0
2021.10,리드프레임,8542900000,HK,홍콩,12366,6
2021.10,리드프레임,8542900000,JP,일본,13765,676
2021.10,리드프레임,8542900000,OTHER,기타,201407,336
2021.10,리드프레임,8542900000,PL,폴란드,0,0
2021.10,리드프레임,8542900000,TW,대만,0,0
2021.10,리드프레임,8542900000,US,미국,935,2
2021.10,리드프레임,8542900000,VN,베트남,59765,1084
2021.10,해저케이블(2),8544602010,CN,중국,93622,10076
2021.10,해저케이블(2),8544602010,FR,프랑스,0,0
2021.10,해저케이블(2),8544602010,GB,영국,0,0
2021.10,해저케이블(2),8544602010,HK,홍콩,740618,218114
2021.10,해저케이블(2),8544602010,JP,일본,29981,2670
2021.10,해저케이블(2),8544602010,OTHER,기타,1803408,178767
2021.10,해저케이블(2),8544602010,PL,폴란드,0,0
2021.10,해저케이블(2),8544602010,TW,대만,31136379,5445214
2021.10,해저케이블(2),8544602010,US,미국,18270480,2823267
2021.10,해저케이블(2),8544602010,VN,베트남,0,0
2021.10,해저케이블(1),8544603010,CN,중국,0,0
