월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.10,대형변압기,8504230000,GB,영국,0,0
2022.10,대형변압기,8504230000,HK,홍콩,0,0
2022.10,대형변압기,8504230000,JP,일본,0,0
2022.10,대형변압기,8504230000,OTHER,기타,6696236,637476
2022.10,대형변압기,8504230000,PL,폴란드,0,0
2022.10,대형변압기,8504230000,US,미국,8617040,684367
2022.10,대형변압기,8504230000,VN,베트남,0,0
2022.10,리튬이온전지_ESS_proxy,850760,CN,중국,27013079,535669
2022.10,리튬이온전지_ESS_proxy,850760,FR,프랑스,5499375,136878
2022.10,리튬이온전지_ESS_proxy,850760,GB,영국,3488620,90172
2022.10,리튬이온전지_ESS_proxy,850760,HK,홍콩,9201233,124397
2022.10,리튬이온전지_ESS_proxy,850760,JP,일본,46610238,1307440
2022.10,리튬이온전지_ESS_proxy,850760,OTHER,기타,159300518,4080412
2022.10,리튬이온전지_ESS_proxy,850760,PL,폴란드,14015673,388775
2022.10,리튬이온전지_ESS_proxy,850760,US,미국,326326870,9140488
2022.10,리튬이온전지_ESS_proxy,850760,VN,베트남,16402725,171395
2022.10,SSD,8523511000,CN,중국,75130323,26014
2022.10,SSD,8523511000,FR,프랑스,929996,188
2022.10,SSD,8523511000,GB,영국,884010,307
2022.10,SSD,8523511000,HK,홍콩,113775494,35184
2022.10,SSD,8523511000,JP,일본,5989499,1970
2022.10,SSD,8523511000,OTHER,기타,142283718,58874
2022.10,SSD,8523511000,PL,폴란드,21199859,5704
2022.10,SSD,8523511000,US,미국,378133119,93819
2022.10,SSD,8523511000,VN,베트남,1577778,320
2022.10,PCB,853400,CN,중국,141339296,305218
2022.10,PCB,853400,FR,프랑스,428310,752
2022.10,PCB,853400,GB,영국,114514,335
2022.10,PCB,853400,HK,홍콩,7585841,18453
2022.10,PCB,853400,JP,일본,12632861,14806
2022.10,PCB,853400,OTHER,기타,161952720,498725
2022.10,PCB,853400,PL,폴란드,2453775,40545
2022.10,PCB,853400,US,미국,24938800,64253
2022.10,PCB,853400,VN,베트남,118094410,349909
2022.10,"GDDR기판, FPCB",8534002000,CN,중국,67539715,89292
2022.10,"GDDR기판, FPCB",8534002000,FR,프랑스,401923,729
2022.10,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.10,"GDDR기판, FPCB",8534002000,HK,홍콩,4089801,4609
2022.10,"GDDR기판, FPCB",8534002000,JP,일본,8568091,5705
2022.10,"GDDR기판, FPCB",8534002000,OTHER,기타,83463309,83888
2022.10,"GDDR기판, FPCB",8534002000,PL,폴란드,0,0
2022.10,"GDDR기판, FPCB",8534002000,US,미국,7510283,5620
2022.10,"GDDR기판, FPCB",8534002000,VN,베트남,70520916,105954
2022.10,PCB,8534009000,CN,중국,73375255,215343
2022.10,PCB,8534009000,FR,프랑스,26387,23
2022.10,PCB,8534009000,GB,영국,114514,335
2022.10,PCB,8534009000,HK,홍콩,3480575,13819
2022.10,PCB,8534009000,JP,일본,4012247,8885
2022.10,PCB,8534009000,OTHER,기타,78004645,404613
2022.10,PCB,8534009000,PL,폴란드,2453775,40545
2022.10,PCB,8534009000,US,미국,17330514,58531
2022.10,PCB,8534009000,VN,베트남,47558690,243928
2022.10,소켓,8536909090,CN,중국,16885158,371869
2022.10,소켓,8536909090,FR,프랑스,633424,16999
2022.10,소켓,8536909090,GB,영국,742439,9590
2022.10,소켓,8536909090,HK,홍콩,654103,5252
2022.10,소켓,8536909090,JP,일본,1769943,25846
2022.10,소켓,8536909090,OTHER,기타,18957141,415066
2022.10,소켓,8536909090,PL,폴란드,1329953,69621
2022.10,소켓,8536909090,US,미국,10772881,219942
2022.10,소켓,8536909090,VN,베트남,19940518,175297
2022.10,태양광패널,8541430000,CN,중국,26214,2223
2022.10,태양광패널,8541430000,FR,프랑스,0,0
2022.10,태양광패널,8541430000,GB,영국,0,0
2022.10,태양광패널,8541430000,HK,홍콩,0,0
2022.10,태양광패널,8541430000,JP,일본,31773,5681
2022.10,태양광패널,8541430000,OTHER,기타,1397644,306403
2022.10,태양광패널,8541430000,PL,폴란드,0,0
2022.10,태양광패널,8541430000,US,미국,178632599,21968314
2022.10,태양광패널,8541430000,VN,베트남,113085,1400
2022.10,반도체,8542,CN,중국,3420885927,424054
2022.10,반도체,8542,FR,프랑스,9479925,1336
2022.10,반도체,8542,GB,영국,1053647,161
2022.10,반도체,8542,HK,홍콩,1320623809,218148
2022.10,반도체,8542,JP,일본,79428050,20450
2022.10,반도체,8542,OTHER,기타,2074147110,905364
2022.10,반도체,8542,PL,폴란드,28858462,8702
2022.10,반도체,8542,US,미국,90839106,18631
2022.10,반도체,8542,VN,베트남,1351719525,143353
2022.10,NAND Flash,8542321030,CN,중국,394495197,22364
2022.10,NAND Flash,8542321030,FR,프랑스,0,0
2022.10,NAND Flash,8542321030,GB,영국,2196,0
2022.10,NAND Flash,8542321030,HK,홍콩,148276549,42379
2022.10,NAND Flash,8542321030,JP,일본,19922,53
2022.10,NAND Flash,8542321030,OTHER,기타,17732270,3170
2022.10,NAND Flash,8542321030,PL,폴란드,237640,383
2022.10,NAND Flash,8542321030,US,미국,39842,16
2022.10,NAND Flash,8542321030,VN,베트남,6060147,1908
2022.10,MCP,8542323000,CN,중국,524551807,20735
2022.10,MCP,8542323000,FR,프랑스,87658,8
2022.10,MCP,8542323000,GB,영국,399118,34
2022.10,MCP,8542323000,HK,홍콩,673217935,35570
2022.10,MCP,8542323000,JP,일본,28601563,1017
2022.10,MCP,8542323000,OTHER,기타,200083593,8892
2022.10,MCP,8542323000,PL,폴란드,3264158,639
2022.10,MCP,8542323000,US,미국,42889756,878
2022.10,MCP,8542323000,VN,베트남,172309907,3106
2022.10,리드프레임,8542900000,CN,중국,7880982,95435
2022.10,리드프레임,8542900000,FR,프랑스,9170,6
2022.10,리드프레임,8542900000,GB,영국,100350,7
2022.10,리드프레임,8542900000,HK,홍콩,556312,345
2022.10,리드프레임,8542900000,JP,일본,136923,818
2022.10,리드프레임,8542900000,OTHER,기타,28011319,378464
2022.10,리드프레임,8542900000,PL,폴란드,0,0
2022.10,리드프레임,8542900000,US,미국,178662,236
2022.10,리드프레임,8542900000,VN,베트남,1081477,2123
2022.10,해저케이블(2),8544602010,CN,중국,0,0
2022.10,해저케이블(2),8544602010,FR,프랑스,0,0
2022.10,해저케이블(2),8544602010,GB,영국,0,0
2022.10,해저케이블(2),8544602010,HK,홍콩,57928,14095
2022.10,해저케이블(2),8544602010,JP,일본,46502,3392
2022.10,해저케이블(2),8544602010,OTHER,기타,278223,40052
2022.10,해저케이블(2),8544602010,PL,폴란드,0,0
2022.10,해저케이블(2),8544602010,US,미국,12836147,1912058
2022.10,해저케이블(2),8544602010,VN,베트남,0,0
2022.10,해저케이블(1),8544603010,CN,중국,3198,3
2022.10,해저케이블(1),8544603010,FR,프랑스,0,0
2022.10,해저케이블(1),8544603010,GB,영국,0,0
2022.10,해저케이블(1),8544603010,HK,홍콩,440411,68640
2022.10,해저케이블(1),8544603010,JP,일본,0,0
2022.10,해저케이블(1),8544603010,OTHER,기타,30036085,5332019
2022.10,해저케이블(1),8544603010,PL,폴란드,0,0
2022.10,해저케이블(1),8544603010,US,미국,892348,78924
2022.10,해저케이블(1),8544603010,VN,베트남,0,0
2022.10,체성분분석기,9018198000,CN,중국,372141,2505
2022.10,체성분분석기,9018198000,FR,프랑스,0,0
2022.10,체성분분석기,9018198000,GB,영국,0,0
2022.10,체성분분석기,9018198000,HK,홍콩,71200,446
2022.10,체성분분석기,9018198000,JP,일본,511329,2787
2022.10,체성분분석기,9018198000,OTHER,기타,2361561,18885
2022.10,체성분분석기,9018198000,PL,폴란드,32184,350
2022.10,체성분분석기,9018198000,US,미국,2337033,14210
2022.10,체성분분석기,9018198000,VN,베트남,121500,682
2022.10,인터페이스보드,9030901000,CN,중국,9837947,8415
2022.10,인터페이스보드,9030901000,FR,프랑스,10000,2
2022.10,인터페이스보드,9030901000,GB,영국,11742,1
2022.10,인터페이스보드,9030901000,HK,홍콩,46435,4
2022.10,인터페이스보드,9030901000,JP,일본,2101423,4228
2022.10,인터페이스보드,9030901000,OTHER,기타,8883486,6468
2022.10,인터페이스보드,9030901000,PL,폴란드,0,0
2022.10,인터페이스보드,9030901000,US,미국,1409024,577
2022.10,인터페이스보드,9030901000,VN,베트남,2052247,8654
2022.11,톡신,300249,CN,중국,4415017,28855
2022.11,톡신,300249,FR,프랑스,55950,30
2022.11,톡신,300249,GB,영국,96555,125
2022.11,톡신,300249,HK,홍콩,4149076,8821
2022.11,톡신,300249,JP,일본,1351179,1166
2022.11,톡신,300249,OTHER,기타,13383843,13866
2022.11,톡신,300249,PL,폴란드,810,1
2022.11,톡신,300249,US,미국,2297110,1087
2022.11,톡신,300249,VN,베트남,2078051,6783
2022.11,톡신,3002491000,CN,중국,2043118,16460
2022.11,톡신,3002491000,FR,프랑스,55950,30
2022.11,톡신,3002491000,GB,영국,90802,117
2022.11,톡신,3002491000,HK,홍콩,3909121,7283
2022.11,톡신,3002491000,JP,일본,1218579,990
2022.11,톡신,3002491000,OTHER,기타,12636011,10075
2022.11,톡신,3002491000,PL,폴란드,810,1
2022.11,톡신,3002491000,US,미국,2266784,1022
2022.11,톡신,3002491000,VN,베트남,995690,2201
2022.11,창상피복재,3005904000,CN,중국,559334,2859
2022.11,창상피복재,3005904000,FR,프랑스,0,0
2022.11,창상피복재,3005904000,GB,영국,12121,155
2022.11,창상피복재,3005904000,HK,홍콩,11100,32
2022.11,창상피복재,3005904000,JP,일본,0,0
2022.11,창상피복재,3005904000,OTHER,기타,1501037,51799
2022.11,창상피복재,3005904000,PL,폴란드,2000,4
2022.11,창상피복재,3005904000,US,미국,2496279,17687
2022.11,창상피복재,3005904000,VN,베트남,54011,640
2022.11,화장품,330499,CN,중국,221815308,5882128
2022.11,화장품,330499,FR,프랑스,4647592,105647
2022.11,화장품,330499,GB,영국,4666109,109652
2022.11,화장품,330499,HK,홍콩,29975042,726832
2022.11,화장품,330499,JP,일본,43182446,1425712
2022.11,화장품,330499,OTHER,기타,127210103,5496567
2022.11,화장품,330499,PL,폴란드,1675907,29050
2022.11,화장품,330499,US,미국,39595519,1634816
2022.11,화장품,330499,VN,베트남,25364465,1016407
2022.11,기초화장품,3304991000,CN,중국,141467867,3959885
2022.11,기초화장품,3304991000,FR,프랑스,2243806,62867
2022.11,기초화장품,3304991000,GB,영국,1584985,50565
2022.11,기초화장품,3304991000,HK,홍콩,22550319,562151
2022.11,기초화장품,3304991000,JP,일본,17518001,810254
2022.11,기초화장품,3304991000,OTHER,기타,64211803,3112634
2022.11,기초화장품,3304991000,PL,폴란드,620657,17269
2022.11,기초화장품,3304991000,US,미국,26301072,1080423
2022.11,기초화장품,3304991000,VN,베트남,10883753,613676
2022.11,메이크업화장품,3304992000,CN,중국,19270599,261377
2022.11,메이크업화장품,3304992000,FR,프랑스,1058372,27284
2022.11,메이크업화장품,3304992000,GB,영국,14054,442
2022.11,메이크업화장품,3304992000,HK,홍콩,778417,15282
2022.11,메이크업화장품,3304992000,JP,일본,10126499,156635
2022.11,메이크업화장품,3304992000,OTHER,기타,7775291,180757
2022.11,메이크업화장품,3304992000,PL,폴란드,16851,699
2022.11,메이크업화장품,3304992000,US,미국,2778799,69423
2022.11,메이크업화장품,3304992000,VN,베트남,1126668,28248
2022.11,필러,3304999000,CN,중국,58904805,1515647
2022.11,필러,3304999000,FR,프랑스,1345414,15496
2022.11,필러,3304999000,GB,영국,3067008,58644
2022.11,필러,3304999000,HK,홍콩,5432627,118288
2022.11,필러,3304999000,JP,일본,15537724,458815
2022.11,필러,3304999000,OTHER,기타,54150984,2117740
2022.11,필러,3304999000,PL,폴란드,1038399,11082
2022.11,필러,3304999000,US,미국,10511935,484880
2022.11,필러,3304999000,VN,베트남,12976102,364201
2022.11,마스크팩,3307904000,CN,중국,13947480,1648884
2022.11,마스크팩,3307904000,FR,프랑스,376660,24092
2022.11,마스크팩,3307904000,GB,영국,185249,15726
2022.11,마스크팩,3307904000,HK,홍콩,1364030,103724
2022.11,마스크팩,3307904000,JP,일본,3238404,350523
2022.11,마스크팩,3307904000,OTHER,기타,7470623,736834
2022.11,마스크팩,3307904000,PL,폴란드,261375,20832
2022.11,마스크팩,3307904000,US,미국,2163983,199774
2022.11,마스크팩,3307904000,VN,베트남,830344,119042
2022.11,레이저마커장비,8456119000,CN,중국,1313785,8577
2022.11,레이저마커장비,8456119000,FR,프랑스,17103,91
2022.11,레이저마커장비,8456119000,GB,영국,0,0
2022.11,레이저마커장비,8456119000,HK,홍콩,0,0
2022.11,레이저마커장비,8456119000,JP,일본,97500,30
2022.11,레이저마커장비,8456119000,OTHER,기타,2602788,66959
2022.11,레이저마커장비,8456119000,PL,폴란드,0,0
2022.11,레이저마커장비,8456119000,US,미국,1267795,39485
2022.11,레이저마커장비,8456119000,VN,베트남,7948957,117075
2022.11,DRAM모듈,8473304060,CN,중국,75136233,24665
2022.11,DRAM모듈,8473304060,FR,프랑스,1216943,88
2022.11,DRAM모듈,8473304060,GB,영국,2719148,460
2022.11,DRAM모듈,8473304060,HK,홍콩,43323732,14196
2022.11,DRAM모듈,8473304060,JP,일본,4835073,1644
2022.11,DRAM모듈,8473304060,OTHER,기타,70998991,19765
2022.11,DRAM모듈,8473304060,PL,폴란드,31343,9
2022.11,DRAM모듈,8473304060,US,미국,213620517,71865
2022.11,DRAM모듈,8473304060,VN,베트남,432761,113
2022.11,SIC링(2),8486902040,CN,중국,11565186,18421
2022.11,SIC링(2),8486902040,FR,프랑스,26700,42
2022.11,SIC링(2),8486902040,GB,영국,8500,5
2022.11,SIC링(2),8486902040,HK,홍콩,0,0
2022.11,SIC링(2),8486902040,JP,일본,11254861,17568
2022.11,SIC링(2),8486902040,OTHER,기타,22153471,188226
2022.11,SIC링(2),8486902040,PL,폴란드,0,0
2022.11,SIC링(2),8486902040,US,미국,18500594,74199
2022.11,SIC링(2),8486902040,VN,베트남,82644,194
2022.11,SIC링(1),8486902090,CN,중국,22040112,50408
2022.11,SIC링(1),8486902090,FR,프랑스,73465,167
2022.11,SIC링(1),8486902090,GB,영국,911909,4127
2022.11,SIC링(1),8486902090,HK,홍콩,132016,200
2022.11,SIC링(1),8486902090,JP,일본,7012053,58606
2022.11,SIC링(1),8486902090,OTHER,기타,47572357,85191
2022.11,SIC링(1),8486902090,PL,폴란드,24190,861
2022.11,SIC링(1),8486902090,US,미국,17077391,124277
2022.11,SIC링(1),8486902090,VN,베트남,346804,1623
2022.11,변압기,8504,CN,중국,26574202,1247494
2022.11,변압기,8504,FR,프랑스,222328,9958
2022.11,변압기,8504,GB,영국,220874,5279
2022.11,변압기,8504,HK,홍콩,2659458,52527
2022.11,변압기,8504,JP,일본,7310230,409295
2022.11,변압기,8504,OTHER,기타,133912815,9869978
2022.11,변압기,8504,PL,폴란드,3527991,53316
2022.11,변압기,8504,US,미국,80191943,4995081
2022.11,변압기,8504,VN,베트남,19807331,997666
2022.11,대형변압기,8504230000,CN,중국,0,0
2022.11,대형변압기,8504230000,FR,프랑스,0,0
2022.11,대형변압기,8504230000,GB,영국,0,0
2022.11,대형변압기,8504230000,HK,홍콩,0,0
2022.11,대형변압기,8504230000,JP,일본,0,0
2022.11,대형변압기,8504230000,OTHER,기타,38247721,3956531
2022.11,대형변압기,8504230000,PL,폴란드,0,0
2022.11,대형변압기,8504230000,US,미국,24552350,1587771
2022.11,대형변압기,8504230000,VN,베트남,0,0
2022.11,리튬이온전지_ESS_proxy,850760,CN,중국,18707853,386825
2022.11,리튬이온전지_ESS_proxy,850760,FR,프랑스,2136294,42101
2022.11,리튬이온전지_ESS_proxy,850760,GB,영국,84630,1430
2022.11,리튬이온전지_ESS_proxy,850760,HK,홍콩,5839318,22994
2022.11,리튬이온전지_ESS_proxy,850760,JP,일본,32475768,837183
2022.11,리튬이온전지_ESS_proxy,850760,OTHER,기타,139778338,3508909
2022.11,리튬이온전지_ESS_proxy,850760,PL,폴란드,5721371,122051
2022.11,리튬이온전지_ESS_proxy,850760,US,미국,303549906,7740279
2022.11,리튬이온전지_ESS_proxy,850760,VN,베트남,25439991,252173
2022.11,SSD,8523511000,CN,중국,71062811,24153
2022.11,SSD,8523511000,FR,프랑스,501010,131
2022.11,SSD,8523511000,GB,영국,556173,248
2022.11,SSD,8523511000,HK,홍콩,156841058,47344
2022.11,SSD,8523511000,JP,일본,6753684,1866
2022.11,SSD,8523511000,OTHER,기타,144087523,52872
2022.11,SSD,8523511000,PL,폴란드,15027830,5597
2022.11,SSD,8523511000,US,미국,275242223,72999
2022.11,SSD,8523511000,VN,베트남,3002536,590
2022.11,PCB,853400,CN,중국,135078418,300487
2022.11,PCB,853400,FR,프랑스,339085,737
2022.11,PCB,853400,GB,영국,148155,64
2022.11,PCB,853400,HK,홍콩,3799615,15211
2022.11,PCB,853400,JP,일본,12825568,17784
2022.11,PCB,853400,OTHER,기타,140292510,515986
2022.11,PCB,853400,PL,폴란드,3448425,47955
2022.11,PCB,853400,US,미국,24457824,55600
2022.11,PCB,853400,VN,베트남,100032657,309641
2022.11,"GDDR기판, FPCB",8534002000,CN,중국,62534283,92929
2022.11,"GDDR기판, FPCB",8534002000,FR,프랑스,198272,529
2022.11,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.11,"GDDR기판, FPCB",8534002000,HK,홍콩,1501790,5540
2022.11,"GDDR기판, FPCB",8534002000,JP,일본,8403421,6955
2022.11,"GDDR기판, FPCB",8534002000,OTHER,기타,58317319,86465
2022.11,"GDDR기판, FPCB",8534002000,PL,폴란드,12867,156
2022.11,"GDDR기판, FPCB",8534002000,US,미국,8055465,10805
2022.11,"GDDR기판, FPCB",8534002000,VN,베트남,62665597,102082
2022.11,PCB,8534009000,CN,중국,72265327,207134
2022.11,PCB,8534009000,FR,프랑스,139507,208
2022.11,PCB,8534009000,GB,영국,148155,64
2022.11,PCB,8534009000,HK,홍콩,2255125,9413
2022.11,PCB,8534009000,JP,일본,4418969,10804
2022.11,PCB,8534009000,OTHER,기타,81524638,417723
2022.11,PCB,8534009000,PL,폴란드,3435558,47799
2022.11,PCB,8534009000,US,미국,16321737,44750
2022.11,PCB,8534009000,VN,베트남,37361753,207555
2022.11,소켓,8536909090,CN,중국,17753906,352362
2022.11,소켓,8536909090,FR,프랑스,793715,21999
2022.11,소켓,8536909090,GB,영국,590539,7323
2022.11,소켓,8536909090,HK,홍콩,1241201,3191
2022.11,소켓,8536909090,JP,일본,1069839,25840
2022.11,소켓,8536909090,OTHER,기타,18916108,399848
2022.11,소켓,8536909090,PL,폴란드,2859341,124084
2022.11,소켓,8536909090,US,미국,7385978,149672
2022.11,소켓,8536909090,VN,베트남,25192819,158974
2022.11,태양광패널,8541430000,CN,중국,1540667,430780
2022.11,태양광패널,8541430000,FR,프랑스,0,0
2022.11,태양광패널,8541430000,GB,영국,0,0
2022.11,태양광패널,8541430000,HK,홍콩,0,0
2022.11,태양광패널,8541430000,JP,일본,120084,21489
2022.11,태양광패널,8541430000,OTHER,기타,1641941,204381
2022.11,태양광패널,8541430000,PL,폴란드,0,0
2022.11,태양광패널,8541430000,US,미국,192795729,23784873
2022.11,태양광패널,8541430000,VN,베트남,7236,162
2022.11,반도체,8542,CN,중국,3041518036,367553
2022.11,반도체,8542,FR,프랑스,10044781,1288
2022.11,반도체,8542,GB,영국,1265956,250
2022.11,반도체,8542,HK,홍콩,1102420674,188367
2022.11,반도체,8542,JP,일본,53319140,18047
2022.11,반도체,8542,OTHER,기타,2160741590,833277
2022.11,반도체,8542,PL,폴란드,28387056,9072
2022.11,반도체,8542,US,미국,95962267,18912
2022.11,반도체,8542,VN,베트남,1192826471,148808
2022.11,DRAM,8542321010,CN,중국,852574827,50418
2022.11,DRAM,8542321010,FR,프랑스,63835,7
2022.11,DRAM,8542321010,GB,영국,60,0
2022.11,DRAM,8542321010,HK,홍콩,58774915,16831
2022.11,DRAM,8542321010,JP,일본,4029966,499
2022.11,DRAM,8542321010,OTHER,기타,197122664,65454
2022.11,DRAM,8542321010,PL,폴란드,2453186,278
2022.11,DRAM,8542321010,US,미국,4279012,511
2022.11,DRAM,8542321010,VN,베트남,283403667,29200
2022.11,MCP,8542323000,CN,중국,406132728,22378
2022.11,MCP,8542323000,FR,프랑스,95610,7
2022.11,MCP,8542323000,GB,영국,1050114,43
2022.11,MCP,8542323000,HK,홍콩,501033819,29824
2022.11,MCP,8542323000,JP,일본,11753001,645
2022.11,MCP,8542323000,OTHER,기타,285996683,13819
2022.11,MCP,8542323000,PL,폴란드,4720810,1348
2022.11,MCP,8542323000,US,미국,34822011,269
2022.11,MCP,8542323000,VN,베트남,101398248,2768
2022.11,리드프레임,8542900000,CN,중국,6521986,80318
2022.11,리드프레임,8542900000,FR,프랑스,1336,2
2022.11,리드프레임,8542900000,GB,영국,3980,15
2022.11,리드프레임,8542900000,HK,홍콩,651182,2057
2022.11,리드프레임,8542900000,JP,일본,190816,2125
2022.11,리드프레임,8542900000,OTHER,기타,22715519,282100
2022.11,리드프레임,8542900000,PL,폴란드,0,0
2022.11,리드프레임,8542900000,US,미국,308980,221
2022.11,리드프레임,8542900000,VN,베트남,739515,1829
2022.11,해저케이블(2),8544602010,CN,중국,473333,47145
2022.11,해저케이블(2),8544602010,FR,프랑스,0,0
2022.11,해저케이블(2),8544602010,GB,영국,315,27
2022.11,해저케이블(2),8544602010,HK,홍콩,57932,14095
2022.11,해저케이블(2),8544602010,JP,일본,102930,12067
2022.11,해저케이블(2),8544602010,OTHER,기타,2637064,361009
2022.11,해저케이블(2),8544602010,PL,폴란드,0,0
2022.11,해저케이블(2),8544602010,US,미국,9945234,1389053
2022.11,해저케이블(2),8544602010,VN,베트남,0,0
2022.11,해저케이블(1),8544603010,CN,중국,0,0
2022.11,해저케이블(1),8544603010,FR,프랑스,0,0
2022.11,해저케이블(1),8544603010,GB,영국,1180997,175717
2022.11,해저케이블(1),8544603010,HK,홍콩,229300,19887
2022.11,해저케이블(1),8544603010,JP,일본,0,0
2022.11,해저케이블(1),8544603010,OTHER,기타,3528327,428935
2022.11,해저케이블(1),8544603010,PL,폴란드,0,0
2022.11,해저케이블(1),8544603010,US,미국,398817,32505
2022.11,해저케이블(1),8544603010,VN,베트남,0,0
2022.11,체성분분석기,9018198000,CN,중국,465786,3983
2022.11,체성분분석기,9018198000,FR,프랑스,0,0
2022.11,체성분분석기,9018198000,GB,영국,30065,82
2022.11,체성분분석기,9018198000,HK,홍콩,23085,115
2022.11,체성분분석기,9018198000,JP,일본,753000,4501
2022.11,체성분분석기,9018198000,OTHER,기타,2387810,15104
2022.11,체성분분석기,9018198000,PL,폴란드,39571,425
2022.11,체성분분석기,9018198000,US,미국,4838826,29622
2022.11,체성분분석기,9018198000,VN,베트남,49000,320
2022.11,인터페이스보드,9030901000,CN,중국,22820789,21131
2022.11,인터페이스보드,9030901000,FR,프랑스,11000,2
2022.11,인터페이스보드,9030901000,GB,영국,0,0
2022.11,인터페이스보드,9030901000,HK,홍콩,95314,14
2022.11,인터페이스보드,9030901000,JP,일본,2014568,3541
2022.11,인터페이스보드,9030901000,OTHER,기타,7759931,9900
2022.11,인터페이스보드,9030901000,PL,폴란드,0,0
2022.11,인터페이스보드,9030901000,US,미국,4873462,5375
2022.11,인터페이스보드,9030901000,VN,베트남,268360,724
2022.12,톡신,300249,CN,중국,15223124,38588
2022.12,톡신,300249,FR,프랑스,6059,12
2022.12,톡신,300249,GB,영국,151709,136
2022.12,톡신,300249,HK,홍콩,2667699,4571
2022.12,톡신,300249,JP,일본,837744,1005
2022.12,톡신,300249,OTHER,기타,14927736,16540
2022.12,톡신,300249,PL,폴란드,8375,16
2022.12,톡신,300249,US,미국,2846300,1341
2022.12,톡신,300249,VN,베트남,3317479,6140
2022.12,톡신,3002491000,CN,중국,8089396,18672
2022.12,톡신,3002491000,FR,프랑스,2721,2
2022.12,톡신,3002491000,GB,영국,136033,131
2022.12,톡신,3002491000,HK,홍콩,2579403,4310
2022.12,톡신,3002491000,JP,일본,617430,686
2022.12,톡신,3002491000,OTHER,기타,13905883,14242
2022.12,톡신,3002491000,PL,폴란드,8375,16
2022.12,톡신,3002491000,US,미국,2843886,1336
2022.12,톡신,3002491000,VN,베트남,2036751,2865
2022.12,창상피복재,3005904000,CN,중국,843326,16420
2022.12,창상피복재,3005904000,FR,프랑스,71583,700
2022.12,창상피복재,3005904000,GB,영국,2000,4
2022.12,창상피복재,3005904000,HK,홍콩,16350,7
2022.12,창상피복재,3005904000,JP,일본,0,0
2022.12,창상피복재,3005904000,OTHER,기타,1079666,40928
2022.12,창상피복재,3005904000,PL,폴란드,0,0
2022.12,창상피복재,3005904000,US,미국,3875897,24505
2022.12,창상피복재,3005904000,VN,베트남,14174,526
2022.12,화장품,330499,CN,중국,167336586,5002184
2022.12,화장품,330499,FR,프랑스,2776926,89950
2022.12,화장품,330499,GB,영국,4553724,105750
2022.12,화장품,330499,HK,홍콩,27444777,633384
2022.12,화장품,330499,JP,일본,32718604,1044294
2022.12,화장품,330499,OTHER,기타,134793709,5532132
2022.12,화장품,330499,PL,폴란드,2079977,68013
2022.12,화장품,330499,US,미국,42834673,1848211
2022.12,화장품,330499,VN,베트남,29201395,698067
2022.12,기초화장품,3304991000,CN,중국,105047531,3520924
2022.12,기초화장품,3304991000,FR,프랑스,1516823,53226
2022.12,기초화장품,3304991000,GB,영국,1503878,45074
2022.12,기초화장품,3304991000,HK,홍콩,20635326,501965
2022.12,기초화장품,3304991000,JP,일본,15872718,621599
2022.12,기초화장품,3304991000,OTHER,기타,67683571,3123769
2022.12,기초화장품,3304991000,PL,폴란드,742475,40686
2022.12,기초화장품,3304991000,US,미국,25027786,1118638
2022.12,기초화장품,3304991000,VN,베트남,11470911,300495
2022.12,메이크업화장품,3304992000,CN,중국,13442965,199621
2022.12,메이크업화장품,3304992000,FR,프랑스,1012718,29066
2022.12,메이크업화장품,3304992000,GB,영국,26351,409
2022.12,메이크업화장품,3304992000,HK,홍콩,922576,13891
2022.12,메이크업화장품,3304992000,JP,일본,6260067,116869
2022.12,메이크업화장품,3304992000,OTHER,기타,7256625,189217
2022.12,메이크업화장품,3304992000,PL,폴란드,19412,522
2022.12,메이크업화장품,3304992000,US,미국,4441724,126059
2022.12,메이크업화장품,3304992000,VN,베트남,710397,19726
2022.12,필러,3304999000,CN,중국,46855670,1170720
2022.12,필러,3304999000,FR,프랑스,247385,7658
2022.12,필러,3304999000,GB,영국,3023415,60266
2022.12,필러,3304999000,HK,홍콩,5867714,116370
2022.12,필러,3304999000,JP,일본,10581945,305663
2022.12,필러,3304999000,OTHER,기타,58563706,2140078
2022.12,필러,3304999000,PL,폴란드,1318090,26805
2022.12,필러,3304999000,US,미국,13359261,603440
2022.12,필러,3304999000,VN,베트남,16743234,367896
2022.12,마스크팩,3307904000,CN,중국,21544421,2027323
2022.12,마스크팩,3307904000,FR,프랑스,698127,34745
2022.12,마스크팩,3307904000,GB,영국,443484,37596
2022.12,마스크팩,3307904000,HK,홍콩,1634118,137420
2022.12,마스크팩,3307904000,JP,일본,4268162,419084
2022.12,마스크팩,3307904000,OTHER,기타,7113725,736639
2022.12,마스크팩,3307904000,PL,폴란드,266006,24496
2022.12,마스크팩,3307904000,US,미국,2386329,182024
2022.12,마스크팩,3307904000,VN,베트남,673486,65034
2022.12,레이저마커장비,8456119000,CN,중국,15449,1826
2022.12,레이저마커장비,8456119000,FR,프랑스,0,0
2022.12,레이저마커장비,8456119000,GB,영국,61100,270
2022.12,레이저마커장비,8456119000,HK,홍콩,0,0
2022.12,레이저마커장비,8456119000,JP,일본,107050,64
2022.12,레이저마커장비,8456119000,OTHER,기타,808556,30002
