월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.07,"GDDR기판, FPCB",8534002000,PL,폴란드,115149,36
2024.07,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.07,"GDDR기판, FPCB",8534002000,OTHER,기타,60564718,98634
2024.08,"GDDR기판, FPCB",8534002000,US,미국,6137006,8363
2024.08,"GDDR기판, FPCB",8534002000,CN,중국,61490416,94399
2024.08,"GDDR기판, FPCB",8534002000,JP,일본,3864335,4762
2024.08,"GDDR기판, FPCB",8534002000,VN,베트남,54438029,79301
2024.08,"GDDR기판, FPCB",8534002000,HK,홍콩,5774306,7666
2024.08,"GDDR기판, FPCB",8534002000,FR,프랑스,575782,1245
2024.08,"GDDR기판, FPCB",8534002000,PL,폴란드,3629,2
2024.08,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.08,"GDDR기판, FPCB",8534002000,OTHER,기타,59932899,86576
2024.09,"GDDR기판, FPCB",8534002000,US,미국,6527844,5621
2024.09,"GDDR기판, FPCB",8534002000,CN,중국,57362140,87130
2024.09,"GDDR기판, FPCB",8534002000,JP,일본,3376500,4414
2024.09,"GDDR기판, FPCB",8534002000,VN,베트남,37199351,66602
2024.09,"GDDR기판, FPCB",8534002000,HK,홍콩,3752337,4661
2024.09,"GDDR기판, FPCB",8534002000,FR,프랑스,107351,330
2024.09,"GDDR기판, FPCB",8534002000,PL,폴란드,69414,12
2024.09,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.09,"GDDR기판, FPCB",8534002000,OTHER,기타,52427939,66640
2024.10,"GDDR기판, FPCB",8534002000,US,미국,8260058,11889
2024.10,"GDDR기판, FPCB",8534002000,CN,중국,59301630,102199
2024.10,"GDDR기판, FPCB",8534002000,JP,일본,4409484,3681
2024.10,"GDDR기판, FPCB",8534002000,VN,베트남,40267657,78976
2024.10,"GDDR기판, FPCB",8534002000,HK,홍콩,3218356,3582
2024.10,"GDDR기판, FPCB",8534002000,FR,프랑스,424426,747
2024.10,"GDDR기판, FPCB",8534002000,PL,폴란드,57027,27
2024.10,"GDDR기판, FPCB",8534002000,GB,영국,2841,2
2024.10,"GDDR기판, FPCB",8534002000,OTHER,기타,55309973,76553
2024.11,"GDDR기판, FPCB",8534002000,US,미국,9343905,12793
2024.11,"GDDR기판, FPCB",8534002000,CN,중국,56400235,101250
2024.11,"GDDR기판, FPCB",8534002000,JP,일본,3540648,5499
2024.11,"GDDR기판, FPCB",8534002000,VN,베트남,40049534,84126
2024.11,"GDDR기판, FPCB",8534002000,HK,홍콩,2860912,3321
2024.11,"GDDR기판, FPCB",8534002000,FR,프랑스,707937,1155
2024.11,"GDDR기판, FPCB",8534002000,PL,폴란드,148500,49
2024.11,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.11,"GDDR기판, FPCB",8534002000,OTHER,기타,49010246,69260
2024.12,"GDDR기판, FPCB",8534002000,US,미국,7810986,6342
2024.12,"GDDR기판, FPCB",8534002000,CN,중국,50154602,91780
2024.12,"GDDR기판, FPCB",8534002000,JP,일본,3168987,4383
2024.12,"GDDR기판, FPCB",8534002000,VN,베트남,32958615,79807
2024.12,"GDDR기판, FPCB",8534002000,HK,홍콩,3636134,6068
2024.12,"GDDR기판, FPCB",8534002000,FR,프랑스,101601,202
2024.12,"GDDR기판, FPCB",8534002000,PL,폴란드,127531,39
2024.12,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.12,"GDDR기판, FPCB",8534002000,OTHER,기타,47602175,76636
2025.01,"GDDR기판, FPCB",8534002000,US,미국,6133803,7147
2025.01,"GDDR기판, FPCB",8534002000,CN,중국,55317079,99550
2025.01,"GDDR기판, FPCB",8534002000,JP,일본,4725134,5318
2025.01,"GDDR기판, FPCB",8534002000,VN,베트남,35921811,75042
2025.01,"GDDR기판, FPCB",8534002000,HK,홍콩,1832495,3093
2025.01,"GDDR기판, FPCB",8534002000,FR,프랑스,589028,937
2025.01,"GDDR기판, FPCB",8534002000,PL,폴란드,119191,33
2025.01,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.01,"GDDR기판, FPCB",8534002000,OTHER,기타,47705000,72165
2025.02,"GDDR기판, FPCB",8534002000,US,미국,6575407,5658
2025.02,"GDDR기판, FPCB",8534002000,CN,중국,54154334,106056
2025.02,"GDDR기판, FPCB",8534002000,JP,일본,5042909,5447
2025.02,"GDDR기판, FPCB",8534002000,VN,베트남,33131396,76563
2025.02,"GDDR기판, FPCB",8534002000,HK,홍콩,811970,849
2025.02,"GDDR기판, FPCB",8534002000,FR,프랑스,987785,1700
2025.02,"GDDR기판, FPCB",8534002000,PL,폴란드,470670,158
2025.02,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.02,"GDDR기판, FPCB",8534002000,OTHER,기타,49668103,81187
2025.03,"GDDR기판, FPCB",8534002000,US,미국,8193551,6800
2025.03,"GDDR기판, FPCB",8534002000,CN,중국,56973741,111035
2025.03,"GDDR기판, FPCB",8534002000,JP,일본,2901983,3781
2025.03,"GDDR기판, FPCB",8534002000,VN,베트남,39107684,81922
2025.03,"GDDR기판, FPCB",8534002000,HK,홍콩,1396941,915
2025.03,"GDDR기판, FPCB",8534002000,FR,프랑스,1057511,1750
2025.03,"GDDR기판, FPCB",8534002000,PL,폴란드,181341,52
2025.03,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.03,"GDDR기판, FPCB",8534002000,OTHER,기타,55601331,78776
2025.04,"GDDR기판, FPCB",8534002000,US,미국,7426919,9557
2025.04,"GDDR기판, FPCB",8534002000,CN,중국,56670114,108070
2025.04,"GDDR기판, FPCB",8534002000,JP,일본,3113550,4197
2025.04,"GDDR기판, FPCB",8534002000,VN,베트남,36521920,79667
2025.04,"GDDR기판, FPCB",8534002000,HK,홍콩,1689371,1159
2025.04,"GDDR기판, FPCB",8534002000,FR,프랑스,743069,1264
2025.04,"GDDR기판, FPCB",8534002000,PL,폴란드,250294,65
2025.04,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.04,"GDDR기판, FPCB",8534002000,OTHER,기타,59083565,91123
2025.05,"GDDR기판, FPCB",8534002000,US,미국,3220674,8355
2025.05,"GDDR기판, FPCB",8534002000,CN,중국,49899880,95138
2025.05,"GDDR기판, FPCB",8534002000,JP,일본,3659206,5110
2025.05,"GDDR기판, FPCB",8534002000,VN,베트남,34921935,72760
2025.05,"GDDR기판, FPCB",8534002000,HK,홍콩,2244994,2250
2025.05,"GDDR기판, FPCB",8534002000,FR,프랑스,412731,760
2025.05,"GDDR기판, FPCB",8534002000,PL,폴란드,134320,50
2025.05,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.05,"GDDR기판, FPCB",8534002000,OTHER,기타,55120791,79221
2025.06,"GDDR기판, FPCB",8534002000,US,미국,3979087,7494
2025.06,"GDDR기판, FPCB",8534002000,CN,중국,50982122,99711
2025.06,"GDDR기판, FPCB",8534002000,JP,일본,4252497,5695
2025.06,"GDDR기판, FPCB",8534002000,VN,베트남,38420425,83541
2025.06,"GDDR기판, FPCB",8534002000,HK,홍콩,3475913,2524
2025.06,"GDDR기판, FPCB",8534002000,FR,프랑스,152733,267
2025.06,"GDDR기판, FPCB",8534002000,PL,폴란드,314790,109
2025.06,"GDDR기판, FPCB",8534002000,GB,영국,1300,0
2025.06,"GDDR기판, FPCB",8534002000,OTHER,기타,61644414,85633
2025.07,"GDDR기판, FPCB",8534002000,US,미국,5846146,12949
2025.07,"GDDR기판, FPCB",8534002000,CN,중국,59178013,109560
2025.07,"GDDR기판, FPCB",8534002000,JP,일본,3679429,5422
2025.07,"GDDR기판, FPCB",8534002000,VN,베트남,39684199,91862
2025.07,"GDDR기판, FPCB",8534002000,HK,홍콩,3160117,2516
2025.07,"GDDR기판, FPCB",8534002000,FR,프랑스,383337,586
2025.07,"GDDR기판, FPCB",8534002000,PL,폴란드,356245,115
2025.07,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.07,"GDDR기판, FPCB",8534002000,OTHER,기타,69222277,91211
2025.08,"GDDR기판, FPCB",8534002000,US,미국,6310929,9121
2025.08,"GDDR기판, FPCB",8534002000,CN,중국,53961781,97840
2025.08,"GDDR기판, FPCB",8534002000,JP,일본,3740455,4609
2025.08,"GDDR기판, FPCB",8534002000,VN,베트남,46554118,92549
2025.08,"GDDR기판, FPCB",8534002000,HK,홍콩,2477495,937
2025.08,"GDDR기판, FPCB",8534002000,FR,프랑스,890956,1577
2025.08,"GDDR기판, FPCB",8534002000,PL,폴란드,139163,44
2025.08,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.08,"GDDR기판, FPCB",8534002000,OTHER,기타,64135017,86345
2025.09,"GDDR기판, FPCB",8534002000,US,미국,8691792,16747
2025.09,"GDDR기판, FPCB",8534002000,CN,중국,61893965,109529
2025.09,"GDDR기판, FPCB",8534002000,JP,일본,5088813,5082
2025.09,"GDDR기판, FPCB",8534002000,VN,베트남,49677928,103472
2025.09,"GDDR기판, FPCB",8534002000,HK,홍콩,2805313,913
2025.09,"GDDR기판, FPCB",8534002000,FR,프랑스,385560,630
2025.09,"GDDR기판, FPCB",8534002000,PL,폴란드,79771,35
2025.09,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.09,"GDDR기판, FPCB",8534002000,OTHER,기타,63698464,99552
2025.10,"GDDR기판, FPCB",8534002000,US,미국,6273287,6249
2025.10,"GDDR기판, FPCB",8534002000,CN,중국,65342998,115961
2025.10,"GDDR기판, FPCB",8534002000,JP,일본,4925285,4951
2025.10,"GDDR기판, FPCB",8534002000,VN,베트남,53911792,107370
2025.10,"GDDR기판, FPCB",8534002000,HK,홍콩,3033346,915
2025.10,"GDDR기판, FPCB",8534002000,FR,프랑스,587489,960
2025.10,"GDDR기판, FPCB",8534002000,PL,폴란드,146008,50
2025.10,"GDDR기판, FPCB",8534002000,GB,영국,2000,1
2025.10,"GDDR기판, FPCB",8534002000,OTHER,기타,71776536,96893
2025.11,"GDDR기판, FPCB",8534002000,US,미국,4783060,7302
2025.11,"GDDR기판, FPCB",8534002000,CN,중국,56070594,100078
2025.11,"GDDR기판, FPCB",8534002000,JP,일본,4255056,4345
2025.11,"GDDR기판, FPCB",8534002000,VN,베트남,50093977,99180
2025.11,"GDDR기판, FPCB",8534002000,HK,홍콩,2162351,640
2025.11,"GDDR기판, FPCB",8534002000,FR,프랑스,392087,923
2025.11,"GDDR기판, FPCB",8534002000,PL,폴란드,373417,122
2025.11,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.11,"GDDR기판, FPCB",8534002000,OTHER,기타,65451012,87544
2025.12,"GDDR기판, FPCB",8534002000,US,미국,6697152,9140
2025.12,"GDDR기판, FPCB",8534002000,CN,중국,64711322,112120
2025.12,"GDDR기판, FPCB",8534002000,JP,일본,3506833,4442
2025.12,"GDDR기판, FPCB",8534002000,VN,베트남,47377571,104258
2025.12,"GDDR기판, FPCB",8534002000,HK,홍콩,2529435,877
2025.12,"GDDR기판, FPCB",8534002000,FR,프랑스,460597,777
2025.12,"GDDR기판, FPCB",8534002000,PL,폴란드,181331,67
2025.12,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.12,"GDDR기판, FPCB",8534002000,OTHER,기타,76811415,107414
2026.01,"GDDR기판, FPCB",8534002000,US,미국,6417495,9047
2026.01,"GDDR기판, FPCB",8534002000,CN,중국,56268547,105861
2026.01,"GDDR기판, FPCB",8534002000,JP,일본,4915849,6276
2026.01,"GDDR기판, FPCB",8534002000,VN,베트남,46330182,112148
2026.01,"GDDR기판, FPCB",8534002000,HK,홍콩,1894374,968
2026.01,"GDDR기판, FPCB",8534002000,FR,프랑스,1181059,2504
2026.01,"GDDR기판, FPCB",8534002000,PL,폴란드,258774,81
2026.01,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.01,"GDDR기판, FPCB",8534002000,OTHER,기타,65939214,96311
2026.02,"GDDR기판, FPCB",8534002000,US,미국,3984537,8572
2026.02,"GDDR기판, FPCB",8534002000,CN,중국,50545649,96191
2026.02,"GDDR기판, FPCB",8534002000,JP,일본,4445273,5348
2026.02,"GDDR기판, FPCB",8534002000,VN,베트남,30071162,68163
2026.02,"GDDR기판, FPCB",8534002000,HK,홍콩,630372,158
2026.02,"GDDR기판, FPCB",8534002000,FR,프랑스,486636,1250
2026.02,"GDDR기판, FPCB",8534002000,PL,폴란드,311860,100
2026.02,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.02,"GDDR기판, FPCB",8534002000,OTHER,기타,59707322,93160
2026.03,"GDDR기판, FPCB",8534002000,US,미국,6308101,16536
2026.03,"GDDR기판, FPCB",8534002000,CN,중국,58813480,112884
2026.03,"GDDR기판, FPCB",8534002000,JP,일본,6094234,6156
2026.03,"GDDR기판, FPCB",8534002000,VN,베트남,27906709,69042
2026.03,"GDDR기판, FPCB",8534002000,HK,홍콩,2172882,2024
2026.03,"GDDR기판, FPCB",8534002000,FR,프랑스,983914,1826
2026.03,"GDDR기판, FPCB",8534002000,PL,폴란드,222996,69
2026.03,"GDDR기판, FPCB",8534002000,GB,영국,15000,8
2026.03,"GDDR기판, FPCB",8534002000,OTHER,기타,73140159,103490
2026.04,"GDDR기판, FPCB",8534002000,US,미국,6828917,9635
2026.04,"GDDR기판, FPCB",8534002000,CN,중국,57112063,119007
2026.04,"GDDR기판, FPCB",8534002000,JP,일본,7997571,11311
2026.04,"GDDR기판, FPCB",8534002000,VN,베트남,24353281,60431
2026.04,"GDDR기판, FPCB",8534002000,HK,홍콩,1079213,513
2026.04,"GDDR기판, FPCB",8534002000,FR,프랑스,1020111,2016
2026.04,"GDDR기판, FPCB",8534002000,PL,폴란드,456240,159
2026.04,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.04,"GDDR기판, FPCB",8534002000,OTHER,기타,68446790,97441
2026.05,"GDDR기판, FPCB",8534002000,US,미국,5529388,2796
2026.05,"GDDR기판, FPCB",8534002000,CN,중국,64124914,120060
2026.05,"GDDR기판, FPCB",8534002000,JP,일본,4287010,5538
2026.05,"GDDR기판, FPCB",8534002000,VN,베트남,22362138,54630
2026.05,"GDDR기판, FPCB",8534002000,HK,홍콩,829696,310
2026.05,"GDDR기판, FPCB",8534002000,FR,프랑스,730307,1321
2026.05,"GDDR기판, FPCB",8534002000,PL,폴란드,536537,160
2026.05,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.05,"GDDR기판, FPCB",8534002000,OTHER,기타,60218052,87574
2026.06,"GDDR기판, FPCB",8534002000,US,미국,6987425,10064
2026.06,"GDDR기판, FPCB",8534002000,CN,중국,63611033,118929
2026.06,"GDDR기판, FPCB",8534002000,JP,일본,3964136,5641
2026.06,"GDDR기판, FPCB",8534002000,VN,베트남,22886694,60614
2026.06,"GDDR기판, FPCB",8534002000,HK,홍콩,265799,89
2026.06,"GDDR기판, FPCB",8534002000,FR,프랑스,1186125,2364
2026.06,"GDDR기판, FPCB",8534002000,PL,폴란드,617035,208
2026.06,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.06,"GDDR기판, FPCB",8534002000,OTHER,기타,67027627,97328
2026.07,"GDDR기판, FPCB",8534002000,US,미국,7436972,10655
2026.07,"GDDR기판, FPCB",8534002000,CN,중국,66079915,119288
2026.07,"GDDR기판, FPCB",8534002000,JP,일본,6014440,7282
2026.07,"GDDR기판, FPCB",8534002000,VN,베트남,30428216,75307
2026.07,"GDDR기판, FPCB",8534002000,HK,홍콩,680158,268
2026.07,"GDDR기판, FPCB",8534002000,FR,프랑스,980169,1672
2026.07,"GDDR기판, FPCB",8534002000,PL,폴란드,481135,148
2026.07,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.07,"GDDR기판, FPCB",8534002000,OTHER,기타,68768393,90692
2026.08,"GDDR기판, FPCB",8534002000,US,미국,5642154,8233
2026.08,"GDDR기판, FPCB",8534002000,CN,중국,67799015,110305
2026.08,"GDDR기판, FPCB",8534002000,JP,일본,5923886,6457
2026.08,"GDDR기판, FPCB",8534002000,VN,베트남,29966009,77316
2026.08,"GDDR기판, FPCB",8534002000,HK,홍콩,290452,204
2026.08,"GDDR기판, FPCB",8534002000,FR,프랑스,1133364,1727
2026.08,"GDDR기판, FPCB",8534002000,PL,폴란드,147288,55
2026.08,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.08,"GDDR기판, FPCB",8534002000,OTHER,기타,67390732,79183
