월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.02,창상피복재,3005904000,PL,폴란드,0,0
2024.02,창상피복재,3005904000,GB,영국,311203,1445
2024.02,창상피복재,3005904000,OTHER,기타,1679533,42333
2024.03,창상피복재,3005904000,US,미국,5328556,35806
2024.03,창상피복재,3005904000,CN,중국,623594,3990
2024.03,창상피복재,3005904000,JP,일본,2499,20
2024.03,창상피복재,3005904000,VN,베트남,4431,701
2024.03,창상피복재,3005904000,HK,홍콩,19080,800
2024.03,창상피복재,3005904000,TW,대만,75,2
2024.03,창상피복재,3005904000,FR,프랑스,0,0
2024.03,창상피복재,3005904000,PL,폴란드,6015,97
2024.03,창상피복재,3005904000,GB,영국,389260,1778
2024.03,창상피복재,3005904000,OTHER,기타,1979836,69127
2024.04,창상피복재,3005904000,US,미국,6740015,41311
2024.04,창상피복재,3005904000,CN,중국,525567,2992
2024.04,창상피복재,3005904000,JP,일본,2834,14
2024.04,창상피복재,3005904000,VN,베트남,24647,50
2024.04,창상피복재,3005904000,HK,홍콩,30403,472
2024.04,창상피복재,3005904000,TW,대만,4905,11
2024.04,창상피복재,3005904000,FR,프랑스,99516,813
2024.04,창상피복재,3005904000,PL,폴란드,0,0
2024.04,창상피복재,3005904000,GB,영국,533647,2358
2024.04,창상피복재,3005904000,OTHER,기타,3036547,78136
2024.05,창상피복재,3005904000,US,미국,7300404,54313
2024.05,창상피복재,3005904000,CN,중국,569718,3459
2024.05,창상피복재,3005904000,JP,일본,24129,3448
2024.05,창상피복재,3005904000,VN,베트남,15940,1313
2024.05,창상피복재,3005904000,HK,홍콩,0,0
2024.05,창상피복재,3005904000,TW,대만,40,1
2024.05,창상피복재,3005904000,FR,프랑스,51546,239
2024.05,창상피복재,3005904000,PL,폴란드,0,0
2024.05,창상피복재,3005904000,GB,영국,127614,753
2024.05,창상피복재,3005904000,OTHER,기타,1970902,76044
2024.06,창상피복재,3005904000,US,미국,9182471,62106
2024.06,창상피복재,3005904000,CN,중국,648839,60000
2024.06,창상피복재,3005904000,JP,일본,5862,37
2024.06,창상피복재,3005904000,VN,베트남,84325,2126
2024.06,창상피복재,3005904000,HK,홍콩,0,0
2024.06,창상피복재,3005904000,TW,대만,16,1
2024.06,창상피복재,3005904000,FR,프랑스,106212,742
2024.06,창상피복재,3005904000,PL,폴란드,0,0
2024.06,창상피복재,3005904000,GB,영국,112604,688
2024.06,창상피복재,3005904000,OTHER,기타,1752839,35058
2024.07,창상피복재,3005904000,US,미국,9275712,62248
2024.07,창상피복재,3005904000,CN,중국,624143,4311
2024.07,창상피복재,3005904000,JP,일본,7279,22
2024.07,창상피복재,3005904000,VN,베트남,6794,356
2024.07,창상피복재,3005904000,HK,홍콩,0,0
2024.07,창상피복재,3005904000,TW,대만,5,0
2024.07,창상피복재,3005904000,FR,프랑스,49179,246
2024.07,창상피복재,3005904000,PL,폴란드,0,0
2024.07,창상피복재,3005904000,GB,영국,164214,717
2024.07,창상피복재,3005904000,OTHER,기타,2395846,77881
2024.08,창상피복재,3005904000,US,미국,6774712,37273
2024.08,창상피복재,3005904000,CN,중국,967090,53917
2024.08,창상피복재,3005904000,JP,일본,23185,3442
2024.08,창상피복재,3005904000,VN,베트남,23184,2362
2024.08,창상피복재,3005904000,HK,홍콩,0,0
2024.08,창상피복재,3005904000,TW,대만,0,0
2024.08,창상피복재,3005904000,FR,프랑스,214799,1351
2024.08,창상피복재,3005904000,PL,폴란드,0,0
2024.08,창상피복재,3005904000,GB,영국,283263,1679
2024.08,창상피복재,3005904000,OTHER,기타,1536885,28226
2024.09,창상피복재,3005904000,US,미국,6183918,33080
2024.09,창상피복재,3005904000,CN,중국,692232,5037
2024.09,창상피복재,3005904000,JP,일본,2085,20
2024.09,창상피복재,3005904000,VN,베트남,19948,2631
2024.09,창상피복재,3005904000,HK,홍콩,0,0
2024.09,창상피복재,3005904000,TW,대만,3900,7
2024.09,창상피복재,3005904000,FR,프랑스,271236,1632
2024.09,창상피복재,3005904000,PL,폴란드,2300,4
2024.09,창상피복재,3005904000,GB,영국,691301,3181
2024.09,창상피복재,3005904000,OTHER,기타,2818854,83801
2024.10,창상피복재,3005904000,US,미국,6345769,40506
2024.10,창상피복재,3005904000,CN,중국,1025610,54416
2024.10,창상피복재,3005904000,JP,일본,25476,3448
2024.10,창상피복재,3005904000,VN,베트남,31619,3931
2024.10,창상피복재,3005904000,HK,홍콩,0,0
2024.10,창상피복재,3005904000,TW,대만,9,1
2024.10,창상피복재,3005904000,FR,프랑스,141430,870
2024.10,창상피복재,3005904000,PL,폴란드,0,0
2024.10,창상피복재,3005904000,GB,영국,181831,1008
2024.10,창상피복재,3005904000,OTHER,기타,2303268,42573
2024.11,창상피복재,3005904000,US,미국,3847759,27726
2024.11,창상피복재,3005904000,CN,중국,529799,2818
2024.11,창상피복재,3005904000,JP,일본,1596,16
2024.11,창상피복재,3005904000,VN,베트남,9428,1331
2024.11,창상피복재,3005904000,HK,홍콩,19039,217
2024.11,창상피복재,3005904000,TW,대만,7900,138
2024.11,창상피복재,3005904000,FR,프랑스,60559,200
2024.11,창상피복재,3005904000,PL,폴란드,0,0
2024.11,창상피복재,3005904000,GB,영국,433595,1982
2024.11,창상피복재,3005904000,OTHER,기타,1975920,41464
2024.12,창상피복재,3005904000,US,미국,2192527,10957
2024.12,창상피복재,3005904000,CN,중국,1013024,65703
2024.12,창상피복재,3005904000,JP,일본,1737,15
2024.12,창상피복재,3005904000,VN,베트남,30320,3502
2024.12,창상피복재,3005904000,HK,홍콩,18838,800
2024.12,창상피복재,3005904000,TW,대만,0,0
2024.12,창상피복재,3005904000,FR,프랑스,234875,1610
2024.12,창상피복재,3005904000,PL,폴란드,2600,5
2024.12,창상피복재,3005904000,GB,영국,1068676,5522
2024.12,창상피복재,3005904000,OTHER,기타,3393513,100661
2025.01,창상피복재,3005904000,US,미국,11729800,71600
2025.01,창상피복재,3005904000,CN,중국,21000,288
2025.01,창상피복재,3005904000,JP,일본,22372,3441
2025.01,창상피복재,3005904000,VN,베트남,68149,1626
2025.01,창상피복재,3005904000,HK,홍콩,0,0
2025.01,창상피복재,3005904000,TW,대만,5,1
2025.01,창상피복재,3005904000,FR,프랑스,203316,1084
2025.01,창상피복재,3005904000,PL,폴란드,0,0
2025.01,창상피복재,3005904000,GB,영국,672734,3260
2025.01,창상피복재,3005904000,OTHER,기타,1680742,21770
2025.02,창상피복재,3005904000,US,미국,4658162,28316
2025.02,창상피복재,3005904000,CN,중국,564798,3385
2025.02,창상피복재,3005904000,JP,일본,1115,10
2025.02,창상피복재,3005904000,VN,베트남,17180,2320
2025.02,창상피복재,3005904000,HK,홍콩,25233,440
2025.02,창상피복재,3005904000,TW,대만,0,0
2025.02,창상피복재,3005904000,FR,프랑스,4023,55
2025.02,창상피복재,3005904000,PL,폴란드,6800,13
2025.02,창상피복재,3005904000,GB,영국,1031822,4965
2025.02,창상피복재,3005904000,OTHER,기타,2607165,65145
2025.03,창상피복재,3005904000,US,미국,2827388,16357
2025.03,창상피복재,3005904000,CN,중국,505242,2687
2025.03,창상피복재,3005904000,JP,일본,24377,3922
2025.03,창상피복재,3005904000,VN,베트남,43500,4688
2025.03,창상피복재,3005904000,HK,홍콩,0,0
2025.03,창상피복재,3005904000,TW,대만,2800,5
2025.03,창상피복재,3005904000,FR,프랑스,304684,1633
2025.03,창상피복재,3005904000,PL,폴란드,0,0
2025.03,창상피복재,3005904000,GB,영국,1341220,9578
2025.03,창상피복재,3005904000,OTHER,기타,2001563,42218
2025.04,창상피복재,3005904000,US,미국,4860565,33627
2025.04,창상피복재,3005904000,CN,중국,632621,14779
2025.04,창상피복재,3005904000,JP,일본,0,0
2025.04,창상피복재,3005904000,VN,베트남,5596,730
2025.04,창상피복재,3005904000,HK,홍콩,0,0
2025.04,창상피복재,3005904000,TW,대만,1140,116
2025.04,창상피복재,3005904000,FR,프랑스,619035,2975
2025.04,창상피복재,3005904000,PL,폴란드,7800,100
2025.04,창상피복재,3005904000,GB,영국,1066430,5997
2025.04,창상피복재,3005904000,OTHER,기타,3551138,72181
2025.05,창상피복재,3005904000,US,미국,1895291,13124
2025.05,창상피복재,3005904000,CN,중국,568296,3976
2025.05,창상피복재,3005904000,JP,일본,0,0
2025.05,창상피복재,3005904000,VN,베트남,81550,3021
2025.05,창상피복재,3005904000,HK,홍콩,0,0
2025.05,창상피복재,3005904000,TW,대만,0,0
2025.05,창상피복재,3005904000,FR,프랑스,0,0
2025.05,창상피복재,3005904000,PL,폴란드,0,0
2025.05,창상피복재,3005904000,GB,영국,721064,5177
2025.05,창상피복재,3005904000,OTHER,기타,1881494,23427
2025.06,창상피복재,3005904000,US,미국,2906293,19514
2025.06,창상피복재,3005904000,CN,중국,0,0
2025.06,창상피복재,3005904000,JP,일본,23929,3436
2025.06,창상피복재,3005904000,VN,베트남,7,1
2025.06,창상피복재,3005904000,HK,홍콩,0,0
2025.06,창상피복재,3005904000,TW,대만,181,2
2025.06,창상피복재,3005904000,FR,프랑스,238827,1128
2025.06,창상피복재,3005904000,PL,폴란드,200,0
2025.06,창상피복재,3005904000,GB,영국,153533,704
2025.06,창상피복재,3005904000,OTHER,기타,3349635,99288
2025.07,창상피복재,3005904000,US,미국,6043059,34067
2025.07,창상피복재,3005904000,CN,중국,1061343,5589
2025.07,창상피복재,3005904000,JP,일본,0,0
2025.07,창상피복재,3005904000,VN,베트남,0,0
2025.07,창상피복재,3005904000,HK,홍콩,178,0
2025.07,창상피복재,3005904000,TW,대만,4381,9
2025.07,창상피복재,3005904000,FR,프랑스,837882,4498
2025.07,창상피복재,3005904000,PL,폴란드,0,0
2025.07,창상피복재,3005904000,GB,영국,1173533,5519
2025.07,창상피복재,3005904000,OTHER,기타,3212495,50795
2025.08,창상피복재,3005904000,US,미국,2038427,11900
2025.08,창상피복재,3005904000,CN,중국,0,0
2025.08,창상피복재,3005904000,JP,일본,252,2
2025.08,창상피복재,3005904000,VN,베트남,3644,444
2025.08,창상피복재,3005904000,HK,홍콩,15063,270
2025.08,창상피복재,3005904000,TW,대만,30689,804
2025.08,창상피복재,3005904000,FR,프랑스,247336,1101
2025.08,창상피복재,3005904000,PL,폴란드,0,0
2025.08,창상피복재,3005904000,GB,영국,1437378,8234
2025.08,창상피복재,3005904000,OTHER,기타,664721,14624
2025.09,창상피복재,3005904000,US,미국,2951562,16120
2025.09,창상피복재,3005904000,CN,중국,861484,5323
2025.09,창상피복재,3005904000,JP,일본,22409,3434
2025.09,창상피복재,3005904000,VN,베트남,74495,4791
2025.09,창상피복재,3005904000,HK,홍콩,450,1
2025.09,창상피복재,3005904000,TW,대만,0,0
2025.09,창상피복재,3005904000,FR,프랑스,152997,666
2025.09,창상피복재,3005904000,PL,폴란드,2000,4
2025.09,창상피복재,3005904000,GB,영국,26996,217
2025.09,창상피복재,3005904000,OTHER,기타,3473968,107946
2025.10,창상피복재,3005904000,US,미국,5062368,33299
2025.10,창상피복재,3005904000,CN,중국,551709,2903
2025.10,창상피복재,3005904000,JP,일본,600,4
2025.10,창상피복재,3005904000,VN,베트남,58567,4683
2025.10,창상피복재,3005904000,HK,홍콩,64393,1370
2025.10,창상피복재,3005904000,TW,대만,16,1
2025.10,창상피복재,3005904000,FR,프랑스,69811,135
2025.10,창상피복재,3005904000,PL,폴란드,4800,10
2025.10,창상피복재,3005904000,GB,영국,983490,4304
2025.10,창상피복재,3005904000,OTHER,기타,1170777,29130
2025.11,창상피복재,3005904000,US,미국,3957672,29952
2025.11,창상피복재,3005904000,CN,중국,77201,393
2025.11,창상피복재,3005904000,JP,일본,22223,3432
2025.11,창상피복재,3005904000,VN,베트남,47241,5334
2025.11,창상피복재,3005904000,HK,홍콩,0,0
2025.11,창상피복재,3005904000,TW,대만,2600,4
2025.11,창상피복재,3005904000,FR,프랑스,141949,730
2025.11,창상피복재,3005904000,PL,폴란드,0,0
2025.11,창상피복재,3005904000,GB,영국,137635,855
2025.11,창상피복재,3005904000,OTHER,기타,1033226,53953
2025.12,창상피복재,3005904000,US,미국,2245612,16254
2025.12,창상피복재,3005904000,CN,중국,648819,4250
2025.12,창상피복재,3005904000,JP,일본,2000,4
2025.12,창상피복재,3005904000,VN,베트남,103006,6243
2025.12,창상피복재,3005904000,HK,홍콩,0,0
2025.12,창상피복재,3005904000,TW,대만,2410,5
2025.12,창상피복재,3005904000,FR,프랑스,0,0
2025.12,창상피복재,3005904000,PL,폴란드,0,0
2025.12,창상피복재,3005904000,GB,영국,103066,515
2025.12,창상피복재,3005904000,OTHER,기타,2620785,63844
2026.01,창상피복재,3005904000,US,미국,3274892,18133
2026.01,창상피복재,3005904000,CN,중국,637808,3193
2026.01,창상피복재,3005904000,JP,일본,22271,3433
2026.01,창상피복재,3005904000,VN,베트남,65453,311
2026.01,창상피복재,3005904000,HK,홍콩,0,0
2026.01,창상피복재,3005904000,TW,대만,0,0
2026.01,창상피복재,3005904000,FR,프랑스,167132,741
2026.01,창상피복재,3005904000,PL,폴란드,2500,5
2026.01,창상피복재,3005904000,GB,영국,1088522,6582
2026.01,창상피복재,3005904000,OTHER,기타,2306520,17322
2026.02,창상피복재,3005904000,US,미국,4224052,30499
2026.02,창상피복재,3005904000,CN,중국,160784,1484
2026.02,창상피복재,3005904000,JP,일본,0,0
2026.02,창상피복재,3005904000,VN,베트남,0,0
2026.02,창상피복재,3005904000,HK,홍콩,0,0
2026.02,창상피복재,3005904000,TW,대만,0,0
2026.02,창상피복재,3005904000,FR,프랑스,0,0
2026.02,창상피복재,3005904000,PL,폴란드,0,0
2026.02,창상피복재,3005904000,GB,영국,865865,4537
2026.02,창상피복재,3005904000,OTHER,기타,1502877,48341
2026.03,창상피복재,3005904000,US,미국,6117756,36936
2026.03,창상피복재,3005904000,CN,중국,1103486,5957
2026.03,창상피복재,3005904000,JP,일본,22300,3433
2026.03,창상피복재,3005904000,VN,베트남,62523,3331
2026.03,창상피복재,3005904000,HK,홍콩,19214,400
2026.03,창상피복재,3005904000,TW,대만,0,0
2026.03,창상피복재,3005904000,FR,프랑스,153369,632
2026.03,창상피복재,3005904000,PL,폴란드,0,0
2026.03,창상피복재,3005904000,GB,영국,927232,5735
2026.03,창상피복재,3005904000,OTHER,기타,1506743,49534
2026.04,창상피복재,3005904000,US,미국,8843090,51259
2026.04,창상피복재,3005904000,CN,중국,534511,2687
2026.04,창상피복재,3005904000,JP,일본,6000,8
2026.04,창상피복재,3005904000,VN,베트남,0,0
2026.04,창상피복재,3005904000,HK,홍콩,600,1
2026.04,창상피복재,3005904000,TW,대만,2905,6
2026.04,창상피복재,3005904000,FR,프랑스,313834,1365
2026.04,창상피복재,3005904000,PL,폴란드,0,0
2026.04,창상피복재,3005904000,GB,영국,563726,5075
2026.04,창상피복재,3005904000,OTHER,기타,2925754,76221
2026.05,창상피복재,3005904000,US,미국,7828795,42247
2026.05,창상피복재,3005904000,CN,중국,65435,744
2026.05,창상피복재,3005904000,JP,일본,8172,70
2026.05,창상피복재,3005904000,VN,베트남,7314,59
2026.05,창상피복재,3005904000,HK,홍콩,0,0
2026.05,창상피복재,3005904000,TW,대만,0,0
2026.05,창상피복재,3005904000,FR,프랑스,0,0
2026.05,창상피복재,3005904000,PL,폴란드,0,0
2026.05,창상피복재,3005904000,GB,영국,1009973,4429
2026.05,창상피복재,3005904000,OTHER,기타,2406287,82808
2026.06,창상피복재,3005904000,US,미국,6122936,42593
2026.06,창상피복재,3005904000,CN,중국,211224,2782
2026.06,창상피복재,3005904000,JP,일본,41398,3559
2026.06,창상피복재,3005904000,VN,베트남,40806,270
2026.06,창상피복재,3005904000,HK,홍콩,0,0
2026.06,창상피복재,3005904000,TW,대만,2750,4
2026.06,창상피복재,3005904000,FR,프랑스,102703,704
2026.06,창상피복재,3005904000,PL,폴란드,6900,13
2026.06,창상피복재,3005904000,GB,영국,727675,3985
2026.06,창상피복재,3005904000,OTHER,기타,1532537,13249
2026.07,창상피복재,3005904000,US,미국,7999551,48464
2026.07,창상피복재,3005904000,CN,중국,12500,64
2026.07,창상피복재,3005904000,JP,일본,5,1
2026.07,창상피복재,3005904000,VN,베트남,0,0
2026.07,창상피복재,3005904000,HK,홍콩,0,0
2026.07,창상피복재,3005904000,TW,대만,5900,160
2026.07,창상피복재,3005904000,FR,프랑스,263571,1144
2026.07,창상피복재,3005904000,PL,폴란드,0,0
2026.07,창상피복재,3005904000,GB,영국,1723274,9615
2026.07,창상피복재,3005904000,OTHER,기타,1937619,51317
2026.08,창상피복재,3005904000,US,미국,3995014,25573
2026.08,창상피복재,3005904000,CN,중국,400352,4222
2026.08,창상피복재,3005904000,JP,일본,25969,3471
2026.08,창상피복재,3005904000,VN,베트남,0,0
2026.08,창상피복재,3005904000,HK,홍콩,0,0
2026.08,창상피복재,3005904000,TW,대만,0,0
2026.08,창상피복재,3005904000,FR,프랑스,153870,663
2026.08,창상피복재,3005904000,PL,폴란드,0,0
2026.08,창상피복재,3005904000,GB,영국,2001717,10412
2026.08,창상피복재,3005904000,OTHER,기타,2009925,16335
