월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.03,DRAM,8542321010,CN,중국,5425354148,70290
2026.03,DRAM,8542321010,JP,일본,2813211,139
2026.03,DRAM,8542321010,VN,베트남,1237504765,29125
2026.03,DRAM,8542321010,HK,홍콩,317091437,15121
2026.03,DRAM,8542321010,FR,프랑스,0,0
2026.03,DRAM,8542321010,PL,폴란드,1182062,241
2026.03,DRAM,8542321010,GB,영국,1248420,9
2026.03,DRAM,8542321010,OTHER,기타,1008645427,29773
2026.04,DRAM,8542321010,US,미국,26448956,603
2026.04,DRAM,8542321010,CN,중국,6597569841,67461
2026.04,DRAM,8542321010,JP,일본,2559528,125
2026.04,DRAM,8542321010,VN,베트남,1446881315,29739
2026.04,DRAM,8542321010,HK,홍콩,217637447,19307
2026.04,DRAM,8542321010,FR,프랑스,0,0
2026.04,DRAM,8542321010,PL,폴란드,766245,151
2026.04,DRAM,8542321010,GB,영국,534901,41
2026.04,DRAM,8542321010,OTHER,기타,955647801,21686
2026.05,DRAM,8542321010,US,미국,36299984,977
2026.05,DRAM,8542321010,CN,중국,8003192586,74908
2026.05,DRAM,8542321010,JP,일본,3168132,121
2026.05,DRAM,8542321010,VN,베트남,1796729471,30172
2026.05,DRAM,8542321010,HK,홍콩,152135898,15218
2026.05,DRAM,8542321010,FR,프랑스,0,0
2026.05,DRAM,8542321010,PL,폴란드,924628,229
2026.05,DRAM,8542321010,GB,영국,839025,48
2026.05,DRAM,8542321010,OTHER,기타,1435081521,25677
2026.06,DRAM,8542321010,US,미국,40226219,904
2026.06,DRAM,8542321010,CN,중국,7769002610,80519
2026.06,DRAM,8542321010,JP,일본,3349951,137
2026.06,DRAM,8542321010,VN,베트남,1543032275,21674
2026.06,DRAM,8542321010,HK,홍콩,311251638,21186
2026.06,DRAM,8542321010,FR,프랑스,0,0
2026.06,DRAM,8542321010,PL,폴란드,457883,118
2026.06,DRAM,8542321010,GB,영국,251872,42
2026.06,DRAM,8542321010,OTHER,기타,1508050783,25053
2026.07,DRAM,8542321010,US,미국,64081297,1186
2026.07,DRAM,8542321010,CN,중국,9979069750,92173
2026.07,DRAM,8542321010,JP,일본,1735149,136
2026.07,DRAM,8542321010,VN,베트남,1948783389,19119
2026.07,DRAM,8542321010,HK,홍콩,262606425,17484
2026.07,DRAM,8542321010,FR,프랑스,0,0
2026.07,DRAM,8542321010,PL,폴란드,445373,81
2026.07,DRAM,8542321010,GB,영국,0,0
2026.07,DRAM,8542321010,OTHER,기타,1294830748,25639
2026.08,DRAM,8542321010,US,미국,126228362,1989
2026.08,DRAM,8542321010,CN,중국,10998452136,87851
2026.08,DRAM,8542321010,JP,일본,1271982,56
2026.08,DRAM,8542321010,VN,베트남,1807212004,21948
2026.08,DRAM,8542321010,HK,홍콩,433555839,17687
2026.08,DRAM,8542321010,FR,프랑스,0,0
2026.08,DRAM,8542321010,PL,폴란드,1418333,328
2026.08,DRAM,8542321010,GB,영국,0,0
2026.08,DRAM,8542321010,OTHER,기타,2365010741,47871
