품목명,HS코드,국가코드,국가명,시작월,종료월,오류
창상피복재,3005904000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
창상피복재,3005904000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
체성분분석기,9018198000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
체성분분석기,9018198000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
체성분분석기,9018198000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
체성분분석기,9018198000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
체성분분석기,9018198000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
체성분분석기,9018198000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
체성분분석기,9018198000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
라면,1902301010,-,-,202606,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
라면,1902301010,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
라면,1902301010,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
라면,1902301010,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
화장품,330499,-,-,202606,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
기초화장품,3304991000,-,-,202606,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
메이크업화장품,3304992000,-,-,202606,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
마스크팩,3307904000,-,-,202606,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
반도체전체,8542,-,-,202606,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
변압기,8504,-,-,202606,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
