품목명,HS코드,국가코드,국가명,시작월,종료월,오류
리튬이온전지_ESS_proxy,850760,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
양극재 NCM,2841909020,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
양극재 NCM,2841909020,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
태양광패널,8541430000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
태양광패널,8541430000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
화장품,330499,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
기초화장품,3304991000,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
메이크업화장품,3304992000,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
마스크팩,3307904000,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
반도체전체,8542,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
변압기,8504,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
