품목명,HS코드,국가코드,국가명,시작월,종료월,오류
태양광패널,8541430000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202512,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202508,202510,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202504,202505,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202411,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202408,202409,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202401,202405,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202311,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202304,202309,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202302,202302,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202210,202210,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202202,202208,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202110,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202104,202107,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202101,202102,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202011,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202601,202602,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202510,202511,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202502,202503,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
화장품,330499,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
기초화장품,3304991000,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
메이크업화장품,3304992000,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
마스크팩,3307904000,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
반도체전체,8542,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
변압기,8504,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
