월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.12,SIC링(1),8486902090,VN,베트남,518159,1675
2023.12,SIC링(1),8486902090,HK,홍콩,127693,70
2023.12,SIC링(1),8486902090,TW,대만,17117865,22966
2023.12,SIC링(1),8486902090,FR,프랑스,137995,353
2023.12,SIC링(1),8486902090,PL,폴란드,0,0
2023.12,SIC링(1),8486902090,GB,영국,57050,151
2023.12,SIC링(1),8486902090,OTHER,기타,54092391,159313
2024.01,SIC링(1),8486902090,US,미국,23918571,178236
2024.01,SIC링(1),8486902090,CN,중국,30241435,53006
2024.01,SIC링(1),8486902090,JP,일본,5746385,33398
2024.01,SIC링(1),8486902090,VN,베트남,855696,7924
2024.01,SIC링(1),8486902090,HK,홍콩,177176,96
2024.01,SIC링(1),8486902090,TW,대만,22425716,20009
2024.01,SIC링(1),8486902090,FR,프랑스,297641,245
2024.01,SIC링(1),8486902090,PL,폴란드,13450,18
2024.01,SIC링(1),8486902090,GB,영국,60076,176
2024.01,SIC링(1),8486902090,OTHER,기타,39005742,170371
2024.02,SIC링(1),8486902090,US,미국,19788408,167288
2024.02,SIC링(1),8486902090,CN,중국,26316352,33733
2024.02,SIC링(1),8486902090,JP,일본,7625444,33588
2024.02,SIC링(1),8486902090,VN,베트남,464875,5833
2024.02,SIC링(1),8486902090,HK,홍콩,237954,419
2024.02,SIC링(1),8486902090,TW,대만,18991724,21511
2024.02,SIC링(1),8486902090,FR,프랑스,235725,360
2024.02,SIC링(1),8486902090,PL,폴란드,0,0
2024.02,SIC링(1),8486902090,GB,영국,65831,173
2024.02,SIC링(1),8486902090,OTHER,기타,44201925,355354
2024.03,SIC링(1),8486902090,US,미국,13208008,87546
2024.03,SIC링(1),8486902090,CN,중국,27678632,43294
2024.03,SIC링(1),8486902090,JP,일본,5796081,29323
2024.03,SIC링(1),8486902090,VN,베트남,469019,2392
2024.03,SIC링(1),8486902090,HK,홍콩,175680,273
2024.03,SIC링(1),8486902090,TW,대만,22291846,23821
2024.03,SIC링(1),8486902090,FR,프랑스,56363,91
2024.03,SIC링(1),8486902090,PL,폴란드,12897,120
2024.03,SIC링(1),8486902090,GB,영국,34024,129
2024.03,SIC링(1),8486902090,OTHER,기타,41273925,96646
2024.04,SIC링(1),8486902090,US,미국,25200034,74540
2024.04,SIC링(1),8486902090,CN,중국,22543741,33777
2024.04,SIC링(1),8486902090,JP,일본,5988215,27718
2024.04,SIC링(1),8486902090,VN,베트남,188480,2891
2024.04,SIC링(1),8486902090,HK,홍콩,142142,147
2024.04,SIC링(1),8486902090,TW,대만,19947584,25403
2024.04,SIC링(1),8486902090,FR,프랑스,156292,332
2024.04,SIC링(1),8486902090,PL,폴란드,94,544
2024.04,SIC링(1),8486902090,GB,영국,219060,385
2024.04,SIC링(1),8486902090,OTHER,기타,75777332,57827
2024.05,SIC링(1),8486902090,US,미국,16857590,83901
2024.05,SIC링(1),8486902090,CN,중국,27074922,60410
2024.05,SIC링(1),8486902090,JP,일본,5250511,22806
2024.05,SIC링(1),8486902090,VN,베트남,403612,2093
2024.05,SIC링(1),8486902090,HK,홍콩,181726,100
2024.05,SIC링(1),8486902090,TW,대만,25709234,26658
2024.05,SIC링(1),8486902090,FR,프랑스,89937,143
2024.05,SIC링(1),8486902090,PL,폴란드,22395,54
2024.05,SIC링(1),8486902090,GB,영국,130126,275
2024.05,SIC링(1),8486902090,OTHER,기타,45238281,70103
2024.06,SIC링(1),8486902090,US,미국,21629201,115412
2024.06,SIC링(1),8486902090,CN,중국,24362590,29979
2024.06,SIC링(1),8486902090,JP,일본,6435107,50412
2024.06,SIC링(1),8486902090,VN,베트남,497156,2463
2024.06,SIC링(1),8486902090,HK,홍콩,827084,586
2024.06,SIC링(1),8486902090,TW,대만,22643292,18103
2024.06,SIC링(1),8486902090,FR,프랑스,638817,398
2024.06,SIC링(1),8486902090,PL,폴란드,0,0
2024.06,SIC링(1),8486902090,GB,영국,85215,210
2024.06,SIC링(1),8486902090,OTHER,기타,62411768,52386
2024.07,SIC링(1),8486902090,US,미국,37784512,187967
2024.07,SIC링(1),8486902090,CN,중국,25989875,33692
2024.07,SIC링(1),8486902090,JP,일본,6260540,35305
2024.07,SIC링(1),8486902090,VN,베트남,272462,494
2024.07,SIC링(1),8486902090,HK,홍콩,778967,719
2024.07,SIC링(1),8486902090,TW,대만,24955398,53796
2024.07,SIC링(1),8486902090,FR,프랑스,888089,926
2024.07,SIC링(1),8486902090,PL,폴란드,2,1
2024.07,SIC링(1),8486902090,GB,영국,120299,251
2024.07,SIC링(1),8486902090,OTHER,기타,46054640,57446
2024.08,SIC링(1),8486902090,US,미국,15991183,133537
2024.08,SIC링(1),8486902090,CN,중국,25397035,55023
2024.08,SIC링(1),8486902090,JP,일본,5768674,26451
2024.08,SIC링(1),8486902090,VN,베트남,370019,1146
2024.08,SIC링(1),8486902090,HK,홍콩,406022,359
2024.08,SIC링(1),8486902090,TW,대만,21844939,27666
2024.08,SIC링(1),8486902090,FR,프랑스,343089,310
2024.08,SIC링(1),8486902090,PL,폴란드,0,0
2024.08,SIC링(1),8486902090,GB,영국,257022,357
2024.08,SIC링(1),8486902090,OTHER,기타,29945952,55100
2024.09,SIC링(1),8486902090,US,미국,12791103,96799
2024.09,SIC링(1),8486902090,CN,중국,26378376,38696
2024.09,SIC링(1),8486902090,JP,일본,6578741,38701
2024.09,SIC링(1),8486902090,VN,베트남,217903,246
2024.09,SIC링(1),8486902090,HK,홍콩,1035053,585
2024.09,SIC링(1),8486902090,TW,대만,14359068,19174
2024.09,SIC링(1),8486902090,FR,프랑스,270669,196
2024.09,SIC링(1),8486902090,PL,폴란드,0,0
2024.09,SIC링(1),8486902090,GB,영국,128671,152
2024.09,SIC링(1),8486902090,OTHER,기타,31078987,79396
2024.10,SIC링(1),8486902090,US,미국,19672893,116769
2024.10,SIC링(1),8486902090,CN,중국,26111474,105534
2024.10,SIC링(1),8486902090,JP,일본,11989181,45896
2024.10,SIC링(1),8486902090,VN,베트남,399883,5996
2024.10,SIC링(1),8486902090,HK,홍콩,754335,616
2024.10,SIC링(1),8486902090,TW,대만,25057332,102409
2024.10,SIC링(1),8486902090,FR,프랑스,640477,422
2024.10,SIC링(1),8486902090,PL,폴란드,0,0
2024.10,SIC링(1),8486902090,GB,영국,304171,531
2024.10,SIC링(1),8486902090,OTHER,기타,28406156,59862
2024.11,SIC링(1),8486902090,US,미국,14794295,112370
2024.11,SIC링(1),8486902090,CN,중국,28742873,112317
2024.11,SIC링(1),8486902090,JP,일본,10510154,56694
2024.11,SIC링(1),8486902090,VN,베트남,370107,3687
2024.11,SIC링(1),8486902090,HK,홍콩,747315,247
2024.11,SIC링(1),8486902090,TW,대만,25207252,22869
2024.11,SIC링(1),8486902090,FR,프랑스,182760,67
2024.11,SIC링(1),8486902090,PL,폴란드,0,0
2024.11,SIC링(1),8486902090,GB,영국,86885,201
2024.11,SIC링(1),8486902090,OTHER,기타,28472864,58672
2024.12,SIC링(1),8486902090,US,미국,13269459,119389
2024.12,SIC링(1),8486902090,CN,중국,31172613,71321
2024.12,SIC링(1),8486902090,JP,일본,6970210,44231
2024.12,SIC링(1),8486902090,VN,베트남,129627,2617
2024.12,SIC링(1),8486902090,HK,홍콩,969842,391
2024.12,SIC링(1),8486902090,TW,대만,22941245,28485
2024.12,SIC링(1),8486902090,FR,프랑스,247122,272
2024.12,SIC링(1),8486902090,PL,폴란드,0,0
2024.12,SIC링(1),8486902090,GB,영국,54691,159
2024.12,SIC링(1),8486902090,OTHER,기타,40403979,48839
2025.01,SIC링(1),8486902090,US,미국,20723945,96442
2025.01,SIC링(1),8486902090,CN,중국,24125210,34655
2025.01,SIC링(1),8486902090,JP,일본,7368298,31455
2025.01,SIC링(1),8486902090,VN,베트남,286188,2910
2025.01,SIC링(1),8486902090,HK,홍콩,271339,115
2025.01,SIC링(1),8486902090,TW,대만,28564538,34634
2025.01,SIC링(1),8486902090,FR,프랑스,520080,213
2025.01,SIC링(1),8486902090,PL,폴란드,0,0
2025.01,SIC링(1),8486902090,GB,영국,69847,195
2025.01,SIC링(1),8486902090,OTHER,기타,36179203,95971
2025.02,SIC링(1),8486902090,US,미국,17018335,83119
2025.02,SIC링(1),8486902090,CN,중국,27295210,50386
2025.02,SIC링(1),8486902090,JP,일본,6587294,33503
2025.02,SIC링(1),8486902090,VN,베트남,1096177,7831
2025.02,SIC링(1),8486902090,HK,홍콩,623608,213
2025.02,SIC링(1),8486902090,TW,대만,23216971,26819
2025.02,SIC링(1),8486902090,FR,프랑스,79527,63
2025.02,SIC링(1),8486902090,PL,폴란드,0,0
2025.02,SIC링(1),8486902090,GB,영국,90552,244
2025.02,SIC링(1),8486902090,OTHER,기타,30267672,71042
2025.03,SIC링(1),8486902090,US,미국,17238411,83820
2025.03,SIC링(1),8486902090,CN,중국,39735519,129558
2025.03,SIC링(1),8486902090,JP,일본,8281401,35397
2025.03,SIC링(1),8486902090,VN,베트남,236474,2769
2025.03,SIC링(1),8486902090,HK,홍콩,231872,133
2025.03,SIC링(1),8486902090,TW,대만,15861733,30354
2025.03,SIC링(1),8486902090,FR,프랑스,259117,231
2025.03,SIC링(1),8486902090,PL,폴란드,0,0
2025.03,SIC링(1),8486902090,GB,영국,104236,264
2025.03,SIC링(1),8486902090,OTHER,기타,38480422,59981
2025.04,SIC링(1),8486902090,US,미국,17863163,96585
2025.04,SIC링(1),8486902090,CN,중국,26564063,41518
2025.04,SIC링(1),8486902090,JP,일본,8116185,33002
2025.04,SIC링(1),8486902090,VN,베트남,987215,12570
2025.04,SIC링(1),8486902090,HK,홍콩,728224,457
2025.04,SIC링(1),8486902090,TW,대만,21159363,37509
2025.04,SIC링(1),8486902090,FR,프랑스,385734,1230
2025.04,SIC링(1),8486902090,PL,폴란드,0,0
2025.04,SIC링(1),8486902090,GB,영국,172460,494
2025.04,SIC링(1),8486902090,OTHER,기타,33135338,68575
2025.05,SIC링(1),8486902090,US,미국,14555431,57427
2025.05,SIC링(1),8486902090,CN,중국,27251608,52811
2025.05,SIC링(1),8486902090,JP,일본,6418840,32634
2025.05,SIC링(1),8486902090,VN,베트남,653717,5900
2025.05,SIC링(1),8486902090,HK,홍콩,1598669,984
2025.05,SIC링(1),8486902090,TW,대만,21134516,25176
2025.05,SIC링(1),8486902090,FR,프랑스,24912,40
2025.05,SIC링(1),8486902090,PL,폴란드,0,0
2025.05,SIC링(1),8486902090,GB,영국,80136,191
2025.05,SIC링(1),8486902090,OTHER,기타,25317104,54784
2025.06,SIC링(1),8486902090,US,미국,19246250,89293
2025.06,SIC링(1),8486902090,CN,중국,29232419,39098
2025.06,SIC링(1),8486902090,JP,일본,10733496,42859
2025.06,SIC링(1),8486902090,VN,베트남,403151,1237
2025.06,SIC링(1),8486902090,HK,홍콩,1393688,942
2025.06,SIC링(1),8486902090,TW,대만,26254043,27562
2025.06,SIC링(1),8486902090,FR,프랑스,26619,80
2025.06,SIC링(1),8486902090,PL,폴란드,21117,46
2025.06,SIC링(1),8486902090,GB,영국,100595,189
2025.06,SIC링(1),8486902090,OTHER,기타,29771351,53905
2025.07,SIC링(1),8486902090,US,미국,19954960,102365
2025.07,SIC링(1),8486902090,CN,중국,38858019,57203
2025.07,SIC링(1),8486902090,JP,일본,9144625,38271
2025.07,SIC링(1),8486902090,VN,베트남,1798071,22268
2025.07,SIC링(1),8486902090,HK,홍콩,1296563,821
2025.07,SIC링(1),8486902090,TW,대만,30742179,32330
2025.07,SIC링(1),8486902090,FR,프랑스,324982,161
2025.07,SIC링(1),8486902090,PL,폴란드,95435,148
2025.07,SIC링(1),8486902090,GB,영국,75676,195
2025.07,SIC링(1),8486902090,OTHER,기타,36899401,63426
2025.08,SIC링(1),8486902090,US,미국,17712386,68121
2025.08,SIC링(1),8486902090,CN,중국,30658940,37082
2025.08,SIC링(1),8486902090,JP,일본,6876771,47359
2025.08,SIC링(1),8486902090,VN,베트남,410359,1660
2025.08,SIC링(1),8486902090,HK,홍콩,1767018,1123
2025.08,SIC링(1),8486902090,TW,대만,25857775,24645
2025.08,SIC링(1),8486902090,FR,프랑스,132821,116
2025.08,SIC링(1),8486902090,PL,폴란드,2680,12
2025.08,SIC링(1),8486902090,GB,영국,70413,171
2025.08,SIC링(1),8486902090,OTHER,기타,54976298,73196
2025.09,SIC링(1),8486902090,US,미국,17352219,79518
2025.09,SIC링(1),8486902090,CN,중국,32740333,67532
2025.09,SIC링(1),8486902090,JP,일본,7279256,53848
2025.09,SIC링(1),8486902090,VN,베트남,820425,1851
2025.09,SIC링(1),8486902090,HK,홍콩,1506847,1062
2025.09,SIC링(1),8486902090,TW,대만,47140104,25348
2025.09,SIC링(1),8486902090,FR,프랑스,139161,146
2025.09,SIC링(1),8486902090,PL,폴란드,0,0
2025.09,SIC링(1),8486902090,GB,영국,86702,286
2025.09,SIC링(1),8486902090,OTHER,기타,41941255,63577
2025.10,SIC링(1),8486902090,US,미국,20064331,52961
2025.10,SIC링(1),8486902090,CN,중국,29852564,75379
2025.10,SIC링(1),8486902090,JP,일본,8495298,20033
2025.10,SIC링(1),8486902090,VN,베트남,1230917,1998
2025.10,SIC링(1),8486902090,HK,홍콩,1983921,1271
2025.10,SIC링(1),8486902090,TW,대만,37029142,20729
2025.10,SIC링(1),8486902090,FR,프랑스,31565,57
2025.10,SIC링(1),8486902090,PL,폴란드,15,2
2025.10,SIC링(1),8486902090,GB,영국,115624,189
2025.10,SIC링(1),8486902090,OTHER,기타,41331432,79099
2025.11,SIC링(1),8486902090,US,미국,23006415,73242
2025.11,SIC링(1),8486902090,CN,중국,35695059,50299
2025.11,SIC링(1),8486902090,JP,일본,8649827,32117
2025.11,SIC링(1),8486902090,VN,베트남,1329480,1942
2025.11,SIC링(1),8486902090,HK,홍콩,1726593,942
2025.11,SIC링(1),8486902090,TW,대만,32784175,24390
2025.11,SIC링(1),8486902090,FR,프랑스,12827,27
2025.11,SIC링(1),8486902090,PL,폴란드,5580,8
2025.11,SIC링(1),8486902090,GB,영국,81696,134
2025.11,SIC링(1),8486902090,OTHER,기타,28841858,48426
2025.12,SIC링(1),8486902090,US,미국,20252641,111270
2025.12,SIC링(1),8486902090,CN,중국,30418790,82985
2025.12,SIC링(1),8486902090,JP,일본,11590649,34829
2025.12,SIC링(1),8486902090,VN,베트남,1241668,4433
2025.12,SIC링(1),8486902090,HK,홍콩,280218,145
2025.12,SIC링(1),8486902090,TW,대만,24209097,25633
2025.12,SIC링(1),8486902090,FR,프랑스,130281,98
2025.12,SIC링(1),8486902090,PL,폴란드,280,1
2025.12,SIC링(1),8486902090,GB,영국,90898,155
2025.12,SIC링(1),8486902090,OTHER,기타,91489333,82789
2026.01,SIC링(1),8486902090,US,미국,22187297,91794
2026.01,SIC링(1),8486902090,CN,중국,31802772,102232
2026.01,SIC링(1),8486902090,JP,일본,6874596,40656
2026.01,SIC링(1),8486902090,VN,베트남,992007,2657
2026.01,SIC링(1),8486902090,HK,홍콩,1325352,746
2026.01,SIC링(1),8486902090,TW,대만,24571793,30043
2026.01,SIC링(1),8486902090,FR,프랑스,54468,82
2026.01,SIC링(1),8486902090,PL,폴란드,0,0
2026.01,SIC링(1),8486902090,GB,영국,157697,230
2026.01,SIC링(1),8486902090,OTHER,기타,40845348,75371
2026.02,SIC링(1),8486902090,US,미국,19830299,81449
2026.02,SIC링(1),8486902090,CN,중국,27207772,42368
2026.02,SIC링(1),8486902090,JP,일본,8014078,37975
2026.02,SIC링(1),8486902090,VN,베트남,718518,7429
2026.02,SIC링(1),8486902090,HK,홍콩,639862,283
2026.02,SIC링(1),8486902090,TW,대만,60330438,35216
2026.02,SIC링(1),8486902090,FR,프랑스,28947,90
2026.02,SIC링(1),8486902090,PL,폴란드,1100,18
2026.02,SIC링(1),8486902090,GB,영국,16450,31
2026.02,SIC링(1),8486902090,OTHER,기타,60080926,66806
2026.03,SIC링(1),8486902090,US,미국,23673097,122859
2026.03,SIC링(1),8486902090,CN,중국,35738736,55536
2026.03,SIC링(1),8486902090,JP,일본,8084257,39298
2026.03,SIC링(1),8486902090,VN,베트남,744434,3848
2026.03,SIC링(1),8486902090,HK,홍콩,1432505,698
2026.03,SIC링(1),8486902090,TW,대만,18724468,34416
2026.03,SIC링(1),8486902090,FR,프랑스,18296,75
2026.03,SIC링(1),8486902090,PL,폴란드,0,0
2026.03,SIC링(1),8486902090,GB,영국,101525,329
2026.03,SIC링(1),8486902090,OTHER,기타,47655266,103250
2026.04,SIC링(1),8486902090,US,미국,18807928,87847
2026.04,SIC링(1),8486902090,CN,중국,33623809,45409
2026.04,SIC링(1),8486902090,JP,일본,8293586,30139
2026.04,SIC링(1),8486902090,VN,베트남,1316691,14121
2026.04,SIC링(1),8486902090,HK,홍콩,1922915,861
2026.04,SIC링(1),8486902090,TW,대만,27731594,43552
2026.04,SIC링(1),8486902090,FR,프랑스,44239,103
2026.04,SIC링(1),8486902090,PL,폴란드,0,0
2026.04,SIC링(1),8486902090,GB,영국,5300848,9290
2026.04,SIC링(1),8486902090,OTHER,기타,79534126,112985
2026.05,SIC링(1),8486902090,US,미국,21069700,102666
2026.05,SIC링(1),8486902090,CN,중국,30182689,43064
2026.05,SIC링(1),8486902090,JP,일본,8376643,39080
2026.05,SIC링(1),8486902090,VN,베트남,2031864,17735
2026.05,SIC링(1),8486902090,HK,홍콩,609008,306
2026.05,SIC링(1),8486902090,TW,대만,28479383,34384
2026.05,SIC링(1),8486902090,FR,프랑스,48474,44
2026.05,SIC링(1),8486902090,PL,폴란드,92044,216
2026.05,SIC링(1),8486902090,GB,영국,141826,198
2026.05,SIC링(1),8486902090,OTHER,기타,37807764,69201
2026.06,SIC링(1),8486902090,US,미국,25070265,116684
2026.06,SIC링(1),8486902090,CN,중국,31071733,45758
2026.06,SIC링(1),8486902090,JP,일본,8905475,39863
2026.06,SIC링(1),8486902090,VN,베트남,646268,1211
2026.06,SIC링(1),8486902090,HK,홍콩,288833,237
2026.06,SIC링(1),8486902090,TW,대만,27071054,49055
2026.06,SIC링(1),8486902090,FR,프랑스,96998,70
2026.06,SIC링(1),8486902090,PL,폴란드,0,0
2026.06,SIC링(1),8486902090,GB,영국,222139,456
2026.06,SIC링(1),8486902090,OTHER,기타,100997801,99031
2026.07,SIC링(1),8486902090,US,미국,21822754,130108
2026.07,SIC링(1),8486902090,CN,중국,35764043,58104
2026.07,SIC링(1),8486902090,JP,일본,9118090,53827
2026.07,SIC링(1),8486902090,VN,베트남,1136664,8454
2026.07,SIC링(1),8486902090,HK,홍콩,737706,340
2026.07,SIC링(1),8486902090,TW,대만,37288156,46303
2026.07,SIC링(1),8486902090,FR,프랑스,64725,178
2026.07,SIC링(1),8486902090,PL,폴란드,0,0
2026.07,SIC링(1),8486902090,GB,영국,94440,127
2026.07,SIC링(1),8486902090,OTHER,기타,81288823,118684
2026.08,SIC링(1),8486902090,US,미국,19061035,119180
2026.08,SIC링(1),8486902090,CN,중국,31799877,72759
2026.08,SIC링(1),8486902090,JP,일본,6859785,37182
2026.08,SIC링(1),8486902090,VN,베트남,1577010,10037
2026.08,SIC링(1),8486902090,HK,홍콩,130579,310
2026.08,SIC링(1),8486902090,TW,대만,32066766,47314
2026.08,SIC링(1),8486902090,FR,프랑스,46687,138
2026.08,SIC링(1),8486902090,PL,폴란드,0,0
2026.08,SIC링(1),8486902090,GB,영국,74798,128
2026.08,SIC링(1),8486902090,OTHER,기타,66785330,89444
