월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.08,리드프레임,8542900000,US,미국,58134,22
2024.08,리드프레임,8542900000,CN,중국,9331586,118277
2024.08,리드프레임,8542900000,JP,일본,146110,1400
2024.08,리드프레임,8542900000,VN,베트남,2145053,1053
2024.08,리드프레임,8542900000,HK,홍콩,918776,221
2024.08,리드프레임,8542900000,FR,프랑스,0,0
2024.08,리드프레임,8542900000,PL,폴란드,0,0
2024.08,리드프레임,8542900000,GB,영국,37749,0
2024.08,리드프레임,8542900000,OTHER,기타,20429848,236383
2024.09,리드프레임,8542900000,US,미국,88417,255
2024.09,리드프레임,8542900000,CN,중국,7969268,94573
2024.09,리드프레임,8542900000,JP,일본,219867,2947
2024.09,리드프레임,8542900000,VN,베트남,1427183,1399
2024.09,리드프레임,8542900000,HK,홍콩,265349,549
2024.09,리드프레임,8542900000,FR,프랑스,70229,150
2024.09,리드프레임,8542900000,PL,폴란드,0,0
2024.09,리드프레임,8542900000,GB,영국,0,0
2024.09,리드프레임,8542900000,OTHER,기타,23124522,248663
2024.10,리드프레임,8542900000,US,미국,113461,48
2024.10,리드프레임,8542900000,CN,중국,8657597,105550
2024.10,리드프레임,8542900000,JP,일본,286300,2761
2024.10,리드프레임,8542900000,VN,베트남,1414362,2180
2024.10,리드프레임,8542900000,HK,홍콩,444028,1877
2024.10,리드프레임,8542900000,FR,프랑스,0,0
2024.10,리드프레임,8542900000,PL,폴란드,440,0
2024.10,리드프레임,8542900000,GB,영국,0,0
2024.10,리드프레임,8542900000,OTHER,기타,22265429,309487
2024.11,리드프레임,8542900000,US,미국,1789863,297
2024.11,리드프레임,8542900000,CN,중국,7606276,92047
2024.11,리드프레임,8542900000,JP,일본,448795,4886
2024.11,리드프레임,8542900000,VN,베트남,1413886,1201
2024.11,리드프레임,8542900000,HK,홍콩,423471,4673
2024.11,리드프레임,8542900000,FR,프랑스,0,0
2024.11,리드프레임,8542900000,PL,폴란드,0,0
2024.11,리드프레임,8542900000,GB,영국,0,0
2024.11,리드프레임,8542900000,OTHER,기타,22008192,333370
2024.12,리드프레임,8542900000,US,미국,55136,183
2024.12,리드프레임,8542900000,CN,중국,9269497,102394
2024.12,리드프레임,8542900000,JP,일본,89819,851
2024.12,리드프레임,8542900000,VN,베트남,1277633,1515
2024.12,리드프레임,8542900000,HK,홍콩,328815,1593
2024.12,리드프레임,8542900000,FR,프랑스,21321,85
2024.12,리드프레임,8542900000,PL,폴란드,0,0
2024.12,리드프레임,8542900000,GB,영국,930,1
2024.12,리드프레임,8542900000,OTHER,기타,16286458,224779
2025.01,리드프레임,8542900000,US,미국,265842,83
2025.01,리드프레임,8542900000,CN,중국,6763326,82098
2025.01,리드프레임,8542900000,JP,일본,237901,2716
2025.01,리드프레임,8542900000,VN,베트남,1283629,1546
2025.01,리드프레임,8542900000,HK,홍콩,258797,2647
2025.01,리드프레임,8542900000,FR,프랑스,0,0
2025.01,리드프레임,8542900000,PL,폴란드,0,0
2025.01,리드프레임,8542900000,GB,영국,450,2
2025.01,리드프레임,8542900000,OTHER,기타,16661890,221158
2025.02,리드프레임,8542900000,US,미국,26107,73
2025.02,리드프레임,8542900000,CN,중국,8004351,94945
2025.02,리드프레임,8542900000,JP,일본,426101,2654
2025.02,리드프레임,8542900000,VN,베트남,730490,1528
2025.02,리드프레임,8542900000,HK,홍콩,329738,2631
2025.02,리드프레임,8542900000,FR,프랑스,0,0
2025.02,리드프레임,8542900000,PL,폴란드,0,0
2025.02,리드프레임,8542900000,GB,영국,600,2
2025.02,리드프레임,8542900000,OTHER,기타,16270559,218268
2025.03,리드프레임,8542900000,US,미국,116465,259
2025.03,리드프레임,8542900000,CN,중국,7625274,80852
2025.03,리드프레임,8542900000,JP,일본,340366,3971
2025.03,리드프레임,8542900000,VN,베트남,724130,1377
2025.03,리드프레임,8542900000,HK,홍콩,445694,3356
2025.03,리드프레임,8542900000,FR,프랑스,0,0
2025.03,리드프레임,8542900000,PL,폴란드,0,0
2025.03,리드프레임,8542900000,GB,영국,3806,6
2025.03,리드프레임,8542900000,OTHER,기타,18711400,242535
2025.04,리드프레임,8542900000,US,미국,83177,218
2025.04,리드프레임,8542900000,CN,중국,10006821,113259
2025.04,리드프레임,8542900000,JP,일본,131381,514
2025.04,리드프레임,8542900000,VN,베트남,1825399,2055
2025.04,리드프레임,8542900000,HK,홍콩,723174,2654
2025.04,리드프레임,8542900000,FR,프랑스,110922,418
2025.04,리드프레임,8542900000,PL,폴란드,0,0
2025.04,리드프레임,8542900000,GB,영국,0,0
2025.04,리드프레임,8542900000,OTHER,기타,22054615,295414
2025.05,리드프레임,8542900000,US,미국,250940,286
2025.05,리드프레임,8542900000,CN,중국,8472324,103431
2025.05,리드프레임,8542900000,JP,일본,433750,3622
2025.05,리드프레임,8542900000,VN,베트남,1125868,1896
2025.05,리드프레임,8542900000,HK,홍콩,283136,3969
2025.05,리드프레임,8542900000,FR,프랑스,13061,71
2025.05,리드프레임,8542900000,PL,폴란드,0,0
2025.05,리드프레임,8542900000,GB,영국,3510,1
2025.05,리드프레임,8542900000,OTHER,기타,19812031,256388
2025.06,리드프레임,8542900000,US,미국,85225,262
2025.06,리드프레임,8542900000,CN,중국,8908422,102954
2025.06,리드프레임,8542900000,JP,일본,364001,4476
2025.06,리드프레임,8542900000,VN,베트남,1699570,2606
2025.06,리드프레임,8542900000,HK,홍콩,385774,1830
2025.06,리드프레임,8542900000,FR,프랑스,0,0
2025.06,리드프레임,8542900000,PL,폴란드,0,0
2025.06,리드프레임,8542900000,GB,영국,954,1
2025.06,리드프레임,8542900000,OTHER,기타,19226339,250558
2025.07,리드프레임,8542900000,US,미국,61193,148
2025.07,리드프레임,8542900000,CN,중국,9038333,125853
2025.07,리드프레임,8542900000,JP,일본,384628,3333
2025.07,리드프레임,8542900000,VN,베트남,1060247,2259
2025.07,리드프레임,8542900000,HK,홍콩,101390,1119
2025.07,리드프레임,8542900000,FR,프랑스,0,0
2025.07,리드프레임,8542900000,PL,폴란드,0,0
2025.07,리드프레임,8542900000,GB,영국,630,3
2025.07,리드프레임,8542900000,OTHER,기타,23535553,304869
2025.08,리드프레임,8542900000,US,미국,19214,210
2025.08,리드프레임,8542900000,CN,중국,8245164,130120
2025.08,리드프레임,8542900000,JP,일본,493817,9248
2025.08,리드프레임,8542900000,VN,베트남,680459,959
2025.08,리드프레임,8542900000,HK,홍콩,272612,3058
2025.08,리드프레임,8542900000,FR,프랑스,40145,99
2025.08,리드프레임,8542900000,PL,폴란드,0,0
2025.08,리드프레임,8542900000,GB,영국,0,0
2025.08,리드프레임,8542900000,OTHER,기타,21867439,273837
2025.09,리드프레임,8542900000,US,미국,277112,235
2025.09,리드프레임,8542900000,CN,중국,8783302,96368
2025.09,리드프레임,8542900000,JP,일본,288172,2631
2025.09,리드프레임,8542900000,VN,베트남,1219097,3603
2025.09,리드프레임,8542900000,HK,홍콩,591842,2554
2025.09,리드프레임,8542900000,FR,프랑스,73022,168
2025.09,리드프레임,8542900000,PL,폴란드,0,0
2025.09,리드프레임,8542900000,GB,영국,0,0
2025.09,리드프레임,8542900000,OTHER,기타,25055448,312519
2025.10,리드프레임,8542900000,US,미국,471845,513
2025.10,리드프레임,8542900000,CN,중국,9209059,104994
2025.10,리드프레임,8542900000,JP,일본,278406,2155
2025.10,리드프레임,8542900000,VN,베트남,1086188,1731
2025.10,리드프레임,8542900000,HK,홍콩,268054,3401
2025.10,리드프레임,8542900000,FR,프랑스,0,0
2025.10,리드프레임,8542900000,PL,폴란드,0,0
2025.10,리드프레임,8542900000,GB,영국,3200,2
2025.10,리드프레임,8542900000,OTHER,기타,20251100,254873
2025.11,리드프레임,8542900000,US,미국,362552,321
2025.11,리드프레임,8542900000,CN,중국,8030808,88132
2025.11,리드프레임,8542900000,JP,일본,255188,1116
2025.11,리드프레임,8542900000,VN,베트남,789286,1590
2025.11,리드프레임,8542900000,HK,홍콩,675922,20376
2025.11,리드프레임,8542900000,FR,프랑스,0,0
2025.11,리드프레임,8542900000,PL,폴란드,0,0
2025.11,리드프레임,8542900000,GB,영국,1950,2
2025.11,리드프레임,8542900000,OTHER,기타,19850956,249446
2025.12,리드프레임,8542900000,US,미국,334935,177
2025.12,리드프레임,8542900000,CN,중국,6329222,91345
2025.12,리드프레임,8542900000,JP,일본,399850,9054
2025.12,리드프레임,8542900000,VN,베트남,1356001,1502
2025.12,리드프레임,8542900000,HK,홍콩,622828,4161
2025.12,리드프레임,8542900000,FR,프랑스,0,0
2025.12,리드프레임,8542900000,PL,폴란드,0,0
2025.12,리드프레임,8542900000,GB,영국,0,0
2025.12,리드프레임,8542900000,OTHER,기타,18624733,229321
2026.01,리드프레임,8542900000,US,미국,798361,533
2026.01,리드프레임,8542900000,CN,중국,9812393,106868
2026.01,리드프레임,8542900000,JP,일본,327723,4001
2026.01,리드프레임,8542900000,VN,베트남,1352789,2565
2026.01,리드프레임,8542900000,HK,홍콩,1154119,1139
2026.01,리드프레임,8542900000,FR,프랑스,0,0
2026.01,리드프레임,8542900000,PL,폴란드,0,0
2026.01,리드프레임,8542900000,GB,영국,340,1
2026.01,리드프레임,8542900000,OTHER,기타,24099177,282659
2026.02,리드프레임,8542900000,US,미국,776971,586
2026.02,리드프레임,8542900000,CN,중국,7213869,73874
2026.02,리드프레임,8542900000,JP,일본,189694,1962
2026.02,리드프레임,8542900000,VN,베트남,1030510,2204
2026.02,리드프레임,8542900000,HK,홍콩,322845,3415
2026.02,리드프레임,8542900000,FR,프랑스,0,0
2026.02,리드프레임,8542900000,PL,폴란드,0,0
2026.02,리드프레임,8542900000,GB,영국,3325,4
2026.02,리드프레임,8542900000,OTHER,기타,21625305,250454
2026.03,리드프레임,8542900000,US,미국,1302143,867
2026.03,리드프레임,8542900000,CN,중국,9474678,97141
2026.03,리드프레임,8542900000,JP,일본,384420,1988
2026.03,리드프레임,8542900000,VN,베트남,952430,2041
2026.03,리드프레임,8542900000,HK,홍콩,367998,4466
2026.03,리드프레임,8542900000,FR,프랑스,0,0
2026.03,리드프레임,8542900000,PL,폴란드,0,0
2026.03,리드프레임,8542900000,GB,영국,0,0
2026.03,리드프레임,8542900000,OTHER,기타,27167874,309586
2026.04,리드프레임,8542900000,US,미국,529010,286
2026.04,리드프레임,8542900000,CN,중국,9365500,120216
2026.04,리드프레임,8542900000,JP,일본,366876,8334
2026.04,리드프레임,8542900000,VN,베트남,1021224,2280
2026.04,리드프레임,8542900000,HK,홍콩,892900,4611
2026.04,리드프레임,8542900000,FR,프랑스,0,0
2026.04,리드프레임,8542900000,PL,폴란드,0,0
2026.04,리드프레임,8542900000,GB,영국,3338,3
2026.04,리드프레임,8542900000,OTHER,기타,28150309,312613
2026.05,리드프레임,8542900000,US,미국,631829,339
2026.05,리드프레임,8542900000,CN,중국,9510758,100505
2026.05,리드프레임,8542900000,JP,일본,259666,2131
2026.05,리드프레임,8542900000,VN,베트남,999860,1581
2026.05,리드프레임,8542900000,HK,홍콩,552613,3726
2026.05,리드프레임,8542900000,FR,프랑스,0,0
2026.05,리드프레임,8542900000,PL,폴란드,0,0
2026.05,리드프레임,8542900000,GB,영국,2609,3
2026.05,리드프레임,8542900000,OTHER,기타,24199973,262178
2026.06,리드프레임,8542900000,US,미국,1050151,418
2026.06,리드프레임,8542900000,CN,중국,13136392,101732
2026.06,리드프레임,8542900000,JP,일본,359307,2100
2026.06,리드프레임,8542900000,VN,베트남,1882516,1828
2026.06,리드프레임,8542900000,HK,홍콩,1159172,2729
2026.06,리드프레임,8542900000,FR,프랑스,0,0
2026.06,리드프레임,8542900000,PL,폴란드,0,0
2026.06,리드프레임,8542900000,GB,영국,1616,7
2026.06,리드프레임,8542900000,OTHER,기타,30605099,232691
2026.07,리드프레임,8542900000,US,미국,635962,324
2026.07,리드프레임,8542900000,CN,중국,13314680,90618
2026.07,리드프레임,8542900000,JP,일본,192600,719
2026.07,리드프레임,8542900000,VN,베트남,2124282,1569
2026.07,리드프레임,8542900000,HK,홍콩,734603,3075
2026.07,리드프레임,8542900000,FR,프랑스,0,0
2026.07,리드프레임,8542900000,PL,폴란드,0,0
2026.07,리드프레임,8542900000,GB,영국,340,1
2026.07,리드프레임,8542900000,OTHER,기타,30777446,194137
2026.08,리드프레임,8542900000,US,미국,768690,427
2026.08,리드프레임,8542900000,CN,중국,12133498,113483
2026.08,리드프레임,8542900000,JP,일본,325475,7385
2026.08,리드프레임,8542900000,VN,베트남,2113904,1951
2026.08,리드프레임,8542900000,HK,홍콩,794799,2869
2026.08,리드프레임,8542900000,FR,프랑스,0,0
2026.08,리드프레임,8542900000,PL,폴란드,0,0
2026.08,리드프레임,8542900000,GB,영국,0,0
2026.08,리드프레임,8542900000,OTHER,기타,28214689,180366
