월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2021.11,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",24961258,3046797,220640,11932
2021.11,변압기,8504,8504311000,계기용 변압기,529450,8831,1922667,78789
2021.11,변압기,8504,8504312000,전압 조정기,282190,16782,116703,6686
2021.11,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2765515,175999,7743118,501842
2021.11,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,354215,17985,2301013,90961
2021.11,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,73121,2339,262470,14999
2021.11,변압기,8504,8504321000,계기용 변압기,35841,356,98303,2953
2021.11,변압기,8504,8504322000,전압 조정기,33793,866,18217,91
2021.11,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,216172,10504,678973,7263
2021.11,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,117217,5743,508478,6963
2021.11,변압기,8504,8504331000,계기용 변압기,326090,21121,199130,6335
2021.11,변압기,8504,8504332000,전압 조정기,106736,1997,47364,1186
2021.11,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,117861,3989,356892,2473
2021.11,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,539311,64194,52321,5368
2021.11,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,370279,36089,106143,4464
2021.11,변압기,8504,8504341000,계기용 변압기,0,0,1906,13
2021.11,변압기,8504,8504342000,전압 조정기,2690,2,43351,13
2021.11,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",1277052,211598,461343,38943
2021.11,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",6218989,993132,809795,35057
2021.11,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",526387,1743,2430702,23838
2021.11,변압기,8504,8504401090,기타,5012511,72259,15189314,375655
2021.11,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",135952,2823,1029255,77568
2021.11,변압기,8504,8504402019,기타,2661541,44874,14776849,465850
2021.11,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",4818,15,28199,743
2021.11,변압기,8504,8504402099,기타,16675101,221448,47486802,759569
2021.11,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3071977,52467,13052237,277940
2021.11,변압기,8504,8504403090,기타,4695923,99980,6951291,231286
2021.11,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1122,12,191193,800
2021.11,변압기,8504,8504404090,기타,584045,22261,863208,23252
2021.11,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",562515,22047,7489784,307685
2021.11,변압기,8504,8504405090,기타,1207248,47236,8033937,244018
2021.11,변압기,8504,8504409011,자동자료처리기계의 것,109399,2172,7829319,341604
2021.11,변압기,8504,8504409019,기타,191407,1746,782294,15555
2021.11,변압기,8504,8504409091,전기통신용 기기의 것,1262551,17612,3286054,21973
2021.11,변압기,8504,8504409099,기타,37796115,908064,51818025,868462
2021.11,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,2324,8
2021.11,변압기,8504,8504501090,기타,7958365,1019056,1186051,117254
2021.11,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",5756365,40835,3110160,48327
2021.11,변압기,8504,8504502090,기타,14280752,359767,57507101,897504
2021.11,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2704,80,37436,226
2021.11,변압기,8504,8504509090,기타,1739742,44790,2077512,57144
2021.11,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",401232,6087,1103150,7639
2021.11,변압기,8504,8504909000,기타,41474785,3365396,22321049,1314052
2021.12,변압기,8504,8504101010,전류가 1암페어 이하인 것,118800,4458,593989,18410
2021.12,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,114648,7541,360039,9640
2021.12,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,18290,4,46264,3212
2021.12,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,78050,5204,163107,2040
2021.12,변압기,8504,8504211000,계기용 변압기,184094,39268,54117,424
2021.12,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,2690816,523707,1071189,40112
2021.12,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,436086,75607,2039,6
2021.12,변압기,8504,8504221000,계기용 변압기,0,0,412,1
2021.12,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",125418,16800,0,0
2021.12,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",9949201,1517438,0,0
2021.12,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",190000,32752,0,0
2021.12,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",32187949,4071289,0,0
2021.12,변압기,8504,8504311000,계기용 변압기,307194,7761,1967789,80351
2021.12,변압기,8504,8504312000,전압 조정기,175039,5999,199601,4947
2021.12,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2727741,207717,7654444,492068
2021.12,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,673238,43576,1927336,78196
2021.12,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,87157,5210,102946,2935
2021.12,변압기,8504,8504321000,계기용 변압기,53678,569,249912,7023
2021.12,변압기,8504,8504322000,전압 조정기,19000,2106,30653,99
2021.12,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,323186,27835,475596,8106
2021.12,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,173051,10303,721309,17802
2021.12,변압기,8504,8504331000,계기용 변압기,118303,6983,164275,3173
2021.12,변압기,8504,8504332000,전압 조정기,9259,22,10176,372
2021.12,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,43383,7092,16504,837
2021.12,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,937639,78340,85328,8496
2021.12,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,632105,60177,214327,8838
2021.12,변압기,8504,8504341000,계기용 변압기,0,0,191,2
2021.12,변압기,8504,8504342000,전압 조정기,0,0,85734,60
2021.12,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",1623942,254643,1944,48
2021.12,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",7097908,886906,1195850,41171
2021.12,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",821344,3124,1938858,22567
2021.12,변압기,8504,8504401090,기타,10665652,164962,12872955,332608
2021.12,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",157928,3209,956813,51194
2021.12,변압기,8504,8504402019,기타,4107546,72533,12056064,479208
2021.12,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",56264,1625,53108,1363
2021.12,변압기,8504,8504402099,기타,22850237,339087,49820284,977828
2021.12,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1608631,36006,11253005,281962
2021.12,변압기,8504,8504403090,기타,8716986,144825,7566945,239428
2021.12,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",5050,13,55568,409
2021.12,변압기,8504,8504404090,기타,166184,3006,330623,5418
2021.12,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",92545,9335,6013927,242587
2021.12,변압기,8504,8504405090,기타,1299957,85341,7065883,206612
2021.12,변압기,8504,8504409011,자동자료처리기계의 것,107821,8058,7819636,370790
2021.12,변압기,8504,8504409019,기타,273659,4819,630656,11776
2021.12,변압기,8504,8504409091,전기통신용 기기의 것,1462473,20064,3458584,18212
2021.12,변압기,8504,8504409099,기타,37133521,859458,58889224,960878
2021.12,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",43288,6440,2108,15
2021.12,변압기,8504,8504501090,기타,13319850,1556737,2147424,283591
2021.12,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",5492559,36818,2416756,40553
2021.12,변압기,8504,8504502090,기타,14104205,385577,53805861,877301
2021.12,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,39274,112
2021.12,변압기,8504,8504509090,기타,9462652,903548,1642854,57536
2021.12,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",271423,1208,1025657,5835
2021.12,변압기,8504,8504909000,기타,43958086,3185821,24239316,1331626
2022.01,변압기,8504,8504101010,전류가 1암페어 이하인 것,9404,97,686475,28704
2022.01,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,437536,29006,223240,6270
2022.01,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,82721,3662,37836,2629
2022.01,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,36417,22,68756,1129
2022.01,변압기,8504,8504211000,계기용 변압기,9691,413,38153,229
2022.01,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,1959683,396481,44483,1843
2022.01,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,325223,68322,64,18
2022.01,변압기,8504,8504221000,계기용 변압기,225,8,1199,22
2022.01,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",138452,27470,264,2
2022.01,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",7422913,1233998,1416,4
2022.01,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",962702,160880,924520,24270
2022.01,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",17311262,1848390,1494,2
2022.01,변압기,8504,8504311000,계기용 변압기,640718,14024,948095,23657
2022.01,변압기,8504,8504312000,전압 조정기,144135,7824,373507,10397
2022.01,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,3426387,211447,7924750,552711
2022.01,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,253501,18847,2081648,84016
2022.01,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,70525,5383,150779,1913
2022.01,변압기,8504,8504321000,계기용 변압기,8041,165,569331,15709
2022.01,변압기,8504,8504322000,전압 조정기,218735,3365,50739,31
2022.01,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,183092,10313,472296,8645
2022.01,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,164118,13083,701632,36194
2022.01,변압기,8504,8504331000,계기용 변압기,27519,2137,159417,2089
2022.01,변압기,8504,8504332000,전압 조정기,0,0,3713,18
2022.01,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,83718,9596,311235,1214
2022.01,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,332400,36889,102940,4777
2022.01,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,754748,74733,206636,5398
2022.01,변압기,8504,8504341000,계기용 변압기,0,0,3183,37
2022.01,변압기,8504,8504342000,전압 조정기,1900,139,64679,57
2022.01,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",1696894,243529,244206,7989
2022.01,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",7376855,1156508,2208261,80802
2022.01,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",147352,948,1674918,18017
2022.01,변압기,8504,8504401090,기타,5405701,74645,10850265,211266
2022.01,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",251764,3596,897657,78089
2022.01,변압기,8504,8504402019,기타,1337110,31018,4615157,192957
2022.01,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",13035,27,74292,1674
2022.01,변압기,8504,8504402099,기타,26413077,395474,28921872,382189
2022.01,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3069854,59762,15157964,313255
2022.01,변압기,8504,8504403090,기타,4174137,89241,7587374,267718
2022.01,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",4613,1,173559,1152
2022.01,변압기,8504,8504404090,기타,673466,61227,172445,2227
2022.01,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",376764,17858,6064538,254109
2022.01,변압기,8504,8504405090,기타,1297923,42199,7649315,271489
2022.01,변압기,8504,8504409011,자동자료처리기계의 것,157096,781,8499468,389736
2022.01,변압기,8504,8504409019,기타,202765,4643,829640,16272
2022.01,변압기,8504,8504409091,전기통신용 기기의 것,832534,7348,2917257,18411
2022.01,변압기,8504,8504409099,기타,39324481,917705,45113998,799831
2022.01,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2918,66,3453,9
2022.01,변압기,8504,8504501090,기타,2240829,318649,1689776,273450
2022.01,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3441887,26031,1587430,45397
2022.01,변압기,8504,8504502090,기타,17728047,455016,55165282,970672
2022.01,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1449,5,86986,489
2022.01,변압기,8504,8504509090,기타,1837405,61027,2335615,71180
2022.01,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",149300,1477,783493,6481
2022.01,변압기,8504,8504909000,기타,42174629,3075096,18681715,1624350
2022.02,변압기,8504,8504101010,전류가 1암페어 이하인 것,14013,366,356482,11916
2022.02,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,123897,9569,168875,5481
2022.02,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,3030,5,146978,3930
2022.02,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,117937,1138,97304,871
2022.02,변압기,8504,8504211000,계기용 변압기,2969,453,198427,21295
2022.02,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,2475802,515207,276549,886
2022.02,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,182772,24067,693,2
2022.02,변압기,8504,8504221000,계기용 변압기,0,0,2281,15
2022.02,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",53012,9760,0,0
2022.02,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",5032179,874891,0,0
2022.02,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",76675,13640,0,0
2022.02,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",26318652,2543085,320,7
2022.02,변압기,8504,8504311000,계기용 변압기,655158,7133,1195792,39916
2022.02,변압기,8504,8504312000,전압 조정기,223345,9212,265015,6834
2022.02,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2903861,197136,4921364,307861
2022.02,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,120299,5114,1317963,67828
2022.02,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,33842,1971,79809,2136
2022.02,변압기,8504,8504321000,계기용 변압기,30635,193,229847,5770
2022.02,변압기,8504,8504322000,전압 조정기,3535,440,42141,380
2022.02,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,309289,25504,577096,7814
2022.02,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,213214,15667,698503,33398
2022.02,변압기,8504,8504331000,계기용 변압기,211944,14338,106451,2215
2022.02,변압기,8504,8504332000,전압 조정기,5530,20,37625,256
2022.02,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,351243,6059,358914,2032
2022.02,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,232316,23588,743992,6688
2022.02,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,546653,63080,1144,6
2022.02,변압기,8504,8504341000,계기용 변압기,0,0,4912,50
2022.02,변압기,8504,8504342000,전압 조정기,2758,110,13222,44
2022.02,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",512745,88418,313046,3631
2022.02,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",33436893,1579350,2569517,89185
2022.02,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",294945,260,1942761,17235
2022.02,변압기,8504,8504401090,기타,3852691,43706,11247864,244073
2022.02,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",179363,2812,701916,48990
2022.02,변압기,8504,8504402019,기타,2765304,48506,4932364,165531
2022.02,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",6539,18,5858,33
2022.02,변압기,8504,8504402099,기타,18213213,270893,40221974,577855
2022.02,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2314477,53511,12878233,178829
2022.02,변압기,8504,8504403090,기타,3242386,87783,5710561,145137
2022.02,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,58378,976
2022.02,변압기,8504,8504404090,기타,105382,3354,288401,4153
2022.02,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",108086,4421,3274393,126532
2022.02,변압기,8504,8504405090,기타,1387856,52254,4533544,131977
2022.02,변압기,8504,8504409011,자동자료처리기계의 것,140984,692,7085712,305127
2022.02,변압기,8504,8504409019,기타,223247,2008,451465,7279
2022.02,변압기,8504,8504409091,전기통신용 기기의 것,710171,9306,2389775,20562
2022.02,변압기,8504,8504409099,기타,34478932,738153,56176877,864458
2022.02,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",33294,3740,622,5
2022.02,변압기,8504,8504501090,기타,1129828,197245,1200636,250450
2022.02,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3728356,20022,1220068,32480
2022.02,변압기,8504,8504502090,기타,16421507,426822,53021453,780682
2022.02,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2178,23,13526,83
2022.02,변압기,8504,8504509090,기타,2078073,53197,1970667,61330
2022.02,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",59191,1529,765935,8036
2022.02,변압기,8504,8504909000,기타,41791581,2928360,16832531,1024487
2022.03,변압기,8504,8504101010,전류가 1암페어 이하인 것,21785,236,701887,25179
2022.03,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,148041,7497,372804,6861
2022.03,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,60,1,69877,2897
2022.03,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,41570,170,313730,2183
2022.03,변압기,8504,8504211000,계기용 변압기,223881,25393,379520,35225
2022.03,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,3741931,710318,77225,878
2022.03,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,446910,56581,122097,1115
2022.03,변압기,8504,8504221000,계기용 변압기,382,12,0,0
2022.03,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",20474,3900,0,0
2022.03,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",7134177,1231790,252,1
2022.03,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",13535050,1785174,63322,5402
2022.03,변압기,8504,8504311000,계기용 변압기,511933,10714,1597566,52843
2022.03,변압기,8504,8504312000,전압 조정기,271110,6538,312802,7818
2022.03,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,3015198,157864,6177995,369194
2022.03,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,265794,12402,1892585,63867
2022.03,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,71621,6938,137211,14547
2022.03,변압기,8504,8504321000,계기용 변압기,23869,138,303487,10276
2022.03,변압기,8504,8504322000,전압 조정기,89877,5672,53750,682
2022.03,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,254451,22303,994809,9649
2022.03,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,193639,12082,1001035,43660
2022.03,변압기,8504,8504331000,계기용 변압기,657945,49988,305823,9959
2022.03,변압기,8504,8504332000,전압 조정기,0,0,2319,15
2022.03,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,114824,4231,775175,3101
2022.03,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,265537,33400,292464,9137
2022.03,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,364725,50639,212590,14277
2022.03,변압기,8504,8504341000,계기용 변압기,149,20,63068,819
2022.03,변압기,8504,8504342000,전압 조정기,3338,301,3695,36
2022.03,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",2695991,476519,4030,9
2022.03,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",7134170,1134497,3521944,128602
2022.03,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1175091,11869,2167442,21856
2022.03,변압기,8504,8504401090,기타,8514936,144535,15231817,359827
2022.03,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",751138,5754,1383536,79334
2022.03,변압기,8504,8504402019,기타,2057850,36876,7339344,388866
2022.03,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",21478,43,60237,1189
2022.03,변압기,8504,8504402099,기타,33895855,474795,41526778,575240
