월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.03,알루미늄박,7606120000,GB,영국,0,0
2025.03,알루미늄박,7606120000,OTHER,기타,102452019,27544528
2025.04,알루미늄박,7606120000,US,미국,67785600,19505270
2025.04,알루미늄박,7606120000,CN,중국,57437877,15534526
2025.04,알루미늄박,7606120000,JP,일본,10003341,2739344
2025.04,알루미늄박,7606120000,VN,베트남,19817538,5074194
2025.04,알루미늄박,7606120000,HK,홍콩,0,0
2025.04,알루미늄박,7606120000,FR,프랑스,0,0
2025.04,알루미늄박,7606120000,PL,폴란드,1570699,373142
2025.04,알루미늄박,7606120000,GB,영국,0,0
2025.04,알루미늄박,7606120000,OTHER,기타,106983984,29357707
2025.05,알루미늄박,7606120000,US,미국,64353338,19945497
2025.05,알루미늄박,7606120000,CN,중국,49235466,14031228
2025.05,알루미늄박,7606120000,JP,일본,8602140,2476939
2025.05,알루미늄박,7606120000,VN,베트남,13932493,3725366
2025.05,알루미늄박,7606120000,HK,홍콩,0,0
2025.05,알루미늄박,7606120000,FR,프랑스,34,2
2025.05,알루미늄박,7606120000,PL,폴란드,2352636,658025
2025.05,알루미늄박,7606120000,GB,영국,0,0
2025.05,알루미늄박,7606120000,OTHER,기타,78937803,22979928
2025.06,알루미늄박,7606120000,US,미국,63021553,19016594
2025.06,알루미늄박,7606120000,CN,중국,45442522,12668349
2025.06,알루미늄박,7606120000,JP,일본,10352628,2894822
2025.06,알루미늄박,7606120000,VN,베트남,14872756,3964274
2025.06,알루미늄박,7606120000,HK,홍콩,0,0
2025.06,알루미늄박,7606120000,FR,프랑스,8,16
2025.06,알루미늄박,7606120000,PL,폴란드,1299244,345215
2025.06,알루미늄박,7606120000,GB,영국,6,16
2025.06,알루미늄박,7606120000,OTHER,기타,92850833,27205032
2025.07,알루미늄박,7606120000,US,미국,59999080,17867374
2025.07,알루미늄박,7606120000,CN,중국,39996315,11137309
2025.07,알루미늄박,7606120000,JP,일본,7858292,2243104
2025.07,알루미늄박,7606120000,VN,베트남,14071379,3687105
2025.07,알루미늄박,7606120000,HK,홍콩,0,0
2025.07,알루미늄박,7606120000,FR,프랑스,0,0
2025.07,알루미늄박,7606120000,PL,폴란드,2511801,665728
2025.07,알루미늄박,7606120000,GB,영국,0,0
2025.07,알루미늄박,7606120000,OTHER,기타,114456738,32576604
2025.08,알루미늄박,7606120000,US,미국,59054126,17896053
2025.08,알루미늄박,7606120000,CN,중국,34349084,9539666
2025.08,알루미늄박,7606120000,JP,일본,9036598,2405843
2025.08,알루미늄박,7606120000,VN,베트남,12993792,3457676
2025.08,알루미늄박,7606120000,HK,홍콩,0,0
2025.08,알루미늄박,7606120000,FR,프랑스,0,0
2025.08,알루미늄박,7606120000,PL,폴란드,4179793,1141818
2025.08,알루미늄박,7606120000,GB,영국,0,0
2025.08,알루미늄박,7606120000,OTHER,기타,106380726,30222971
2025.09,알루미늄박,7606120000,US,미국,71639009,21294739
2025.09,알루미늄박,7606120000,CN,중국,39194277,10357146
2025.09,알루미늄박,7606120000,JP,일본,9323134,2426262
2025.09,알루미늄박,7606120000,VN,베트남,11718697,3005932
2025.09,알루미늄박,7606120000,HK,홍콩,0,0
2025.09,알루미늄박,7606120000,FR,프랑스,0,0
2025.09,알루미늄박,7606120000,PL,폴란드,5900851,1638841
2025.09,알루미늄박,7606120000,GB,영국,0,0
2025.09,알루미늄박,7606120000,OTHER,기타,116614315,33199076
2025.10,알루미늄박,7606120000,US,미국,79113514,23194761
2025.10,알루미늄박,7606120000,CN,중국,43009805,11783105
2025.10,알루미늄박,7606120000,JP,일본,6751972,1822045
2025.10,알루미늄박,7606120000,VN,베트남,13345217,3305250
2025.10,알루미늄박,7606120000,HK,홍콩,5190,1146
2025.10,알루미늄박,7606120000,FR,프랑스,0,0
2025.10,알루미늄박,7606120000,PL,폴란드,301320,49453
2025.10,알루미늄박,7606120000,GB,영국,0,0
2025.10,알루미늄박,7606120000,OTHER,기타,70801689,19760136
2025.11,알루미늄박,7606120000,US,미국,60103336,17150206
2025.11,알루미늄박,7606120000,CN,중국,47900647,12747045
2025.11,알루미늄박,7606120000,JP,일본,6639572,1737846
2025.11,알루미늄박,7606120000,VN,베트남,6180746,1330123
2025.11,알루미늄박,7606120000,HK,홍콩,0,0
2025.11,알루미늄박,7606120000,FR,프랑스,0,0
2025.11,알루미늄박,7606120000,PL,폴란드,1547066,366134
2025.11,알루미늄박,7606120000,GB,영국,0,0
2025.11,알루미늄박,7606120000,OTHER,기타,69495122,18803349
2025.12,알루미늄박,7606120000,US,미국,102042766,28744439
2025.12,알루미늄박,7606120000,CN,중국,35566035,9237786
2025.12,알루미늄박,7606120000,JP,일본,7234023,1864345
2025.12,알루미늄박,7606120000,VN,베트남,11007021,2770380
2025.12,알루미늄박,7606120000,HK,홍콩,0,0
2025.12,알루미늄박,7606120000,FR,프랑스,0,0
2025.12,알루미늄박,7606120000,PL,폴란드,466531,84241
2025.12,알루미늄박,7606120000,GB,영국,0,0
2025.12,알루미늄박,7606120000,OTHER,기타,108982441,28677989
2026.01,알루미늄박,7606120000,US,미국,117047632,32284487
2026.01,알루미늄박,7606120000,CN,중국,32666064,8242889
2026.01,알루미늄박,7606120000,JP,일본,5916308,1463631
2026.01,알루미늄박,7606120000,VN,베트남,15926991,3996444
2026.01,알루미늄박,7606120000,HK,홍콩,0,0
2026.01,알루미늄박,7606120000,FR,프랑스,0,0
2026.01,알루미늄박,7606120000,PL,폴란드,137414,23647
2026.01,알루미늄박,7606120000,GB,영국,0,0
2026.01,알루미늄박,7606120000,OTHER,기타,97437510,25853624
2026.02,알루미늄박,7606120000,US,미국,126704109,32393799
2026.02,알루미늄박,7606120000,CN,중국,30873083,7268694
2026.02,알루미늄박,7606120000,JP,일본,4918345,1157818
2026.02,알루미늄박,7606120000,VN,베트남,10522070,2440007
2026.02,알루미늄박,7606120000,HK,홍콩,14453,3031
2026.02,알루미늄박,7606120000,FR,프랑스,0,0
2026.02,알루미늄박,7606120000,PL,폴란드,333746,56078
2026.02,알루미늄박,7606120000,GB,영국,0,0
2026.02,알루미늄박,7606120000,OTHER,기타,87424231,21246526
2026.03,알루미늄박,7606120000,US,미국,126202761,32570392
2026.03,알루미늄박,7606120000,CN,중국,35598937,8132767
2026.03,알루미늄박,7606120000,JP,일본,7375978,1654504
2026.03,알루미늄박,7606120000,VN,베트남,20110235,4658949
2026.03,알루미늄박,7606120000,HK,홍콩,0,0
2026.03,알루미늄박,7606120000,FR,프랑스,0,0
2026.03,알루미늄박,7606120000,PL,폴란드,241621,43135
2026.03,알루미늄박,7606120000,GB,영국,0,0
2026.03,알루미늄박,7606120000,OTHER,기타,113630868,27567814
2026.04,알루미늄박,7606120000,US,미국,155192559,36483538
2026.04,알루미늄박,7606120000,CN,중국,50230694,11192012
2026.04,알루미늄박,7606120000,JP,일본,6221392,1344147
2026.04,알루미늄박,7606120000,VN,베트남,13490211,2821859
2026.04,알루미늄박,7606120000,HK,홍콩,0,0
2026.04,알루미늄박,7606120000,FR,프랑스,0,0
2026.04,알루미늄박,7606120000,PL,폴란드,194416,28415
2026.04,알루미늄박,7606120000,GB,영국,35100,31
2026.04,알루미늄박,7606120000,OTHER,기타,109607294,24134230
2026.05,알루미늄박,7606120000,US,미국,160558826,34980238
2026.05,알루미늄박,7606120000,CN,중국,42221766,8801695
2026.05,알루미늄박,7606120000,JP,일본,6843497,1423365
2026.05,알루미늄박,7606120000,VN,베트남,22189999,4348136
2026.05,알루미늄박,7606120000,HK,홍콩,1764,13
2026.05,알루미늄박,7606120000,FR,프랑스,0,0
2026.05,알루미늄박,7606120000,PL,폴란드,382063,54315
2026.05,알루미늄박,7606120000,GB,영국,0,0
2026.05,알루미늄박,7606120000,OTHER,기타,108910148,22940294
2026.06,알루미늄박,7606120000,US,미국,158821422,34450337
2026.06,알루미늄박,7606120000,CN,중국,56631844,11623624
2026.06,알루미늄박,7606120000,JP,일본,6370716,1261755
2026.06,알루미늄박,7606120000,VN,베트남,21465947,4140702
2026.06,알루미늄박,7606120000,HK,홍콩,0,0
2026.06,알루미늄박,7606120000,FR,프랑스,117,35
2026.06,알루미늄박,7606120000,PL,폴란드,145025,20909
2026.06,알루미늄박,7606120000,GB,영국,0,0
2026.06,알루미늄박,7606120000,OTHER,기타,119199243,24636931
2026.07,알루미늄박,7606120000,US,미국,98226501,22169444
2026.07,알루미늄박,7606120000,CN,중국,45086194,9555272
2026.07,알루미늄박,7606120000,JP,일본,6408013,1315252
2026.07,알루미늄박,7606120000,VN,베트남,23089292,4614565
2026.07,알루미늄박,7606120000,HK,홍콩,0,0
2026.07,알루미늄박,7606120000,FR,프랑스,0,0
2026.07,알루미늄박,7606120000,PL,폴란드,188713,26005
2026.07,알루미늄박,7606120000,GB,영국,0,0
2026.07,알루미늄박,7606120000,OTHER,기타,151179427,32871423
2026.08,알루미늄박,7606120000,US,미국,86396773,20974990
2026.08,알루미늄박,7606120000,CN,중국,47754960,10264754
2026.08,알루미늄박,7606120000,JP,일본,4434428,929746
2026.08,알루미늄박,7606120000,VN,베트남,16773902,3521511
2026.08,알루미늄박,7606120000,HK,홍콩,0,0
2026.08,알루미늄박,7606120000,FR,프랑스,0,0
2026.08,알루미늄박,7606120000,PL,폴란드,408939,80120
2026.08,알루미늄박,7606120000,GB,영국,0,0
2026.08,알루미늄박,7606120000,OTHER,기타,123945379,28904068
